overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
equal,273,chr14,26472320,26472391,72,-,ASB8,hsapiens,910040,chr14,26472320,26472391,72,-,ENSG00000139910.20,ENST00000549571.5,ENSE00003589396.1,4,2
equal,273,chr14,26472320,26472391,72,-,ASB8,hsapiens,910045,chr14,26472320,26472391,72,-,ENSG00000139910.20,ENST00000344429.9,ENSE00003589396.1,4,1
equal,274,chr15,25067412,25067531,120,+,STK40,hsapiens,949458,chr15,25067412,25067531,120,+,ENSG00000224078.15,ENST00000668750.1,ENSE00002425125.1,10,2
equal,274,chr15,25067412,25067531,120,+,STK40,hsapiens,949781,chr15,25067412,25067531,120,+,ENSG00000224078.15,ENST00000660717.1,ENSE00002425125.1,8,2
equal,274,chr15,25067412,25067531,120,+,STK40,hsapiens,949848,chr15,25067412,25067531,120,+,ENSG00000224078.15,ENST00000664256.1,ENSE00002425125.1,2,2
equal,274,chr15,25067412,25067531,120,+,STK40,hsapiens,949943,chr15,25067412,25067531,120,+,ENSG00000224078.15,ENST00000657237.1,ENSE00002425125.1,2,2
equal,274,chr15,25067412,25067531,120,+,STK40,hsapiens,950010,chr15,25067412,25067531,120,+,ENSG00000224078.15,ENST00000667925.1,ENSE00002425125.1,2,2
equal,274,chr15,25067412,25067531,120,+,STK40,hsapiens,950045,chr15,25067412,25067531,120,+,ENSG00000224078.15,ENST00000653407.1,ENSE00002425125.1,2,2
equal,275,chr2,148489386,148489500,115,+,SORBS1,hsapiens,184345,chr2,148489386,148489500,115,+,ENSG00000204406.13,ENST00000629878.2,ENSE00003769421.1,7,2
equal,276,chr9,125268936,125268984,49,+,SPATS2,hsapiens,654313,chr9,125268936,125268984,49,+,ENSG00000165219.22,ENST00000461379.5,ENSE00001517458.1,2,2
equal,276,chr9,125268936,125268984,49,+,SPATS2,hsapiens,654317,chr9,125268936,125268984,49,+,ENSG00000165219.22,ENST00000297933.11,ENSE00001517458.1,2,2
equal,276,chr9,125268936,125268984,49,+,SPATS2,hsapiens,654345,chr9,125268936,125268984,49,+,ENSG00000165219.22,ENST00000394084.5,ENSE00001517458.1,2,2
equal,276,chr9,125268936,125268984,49,+,SPATS2,hsapiens,654434,chr9,125268936,125268984,49,+,ENSG00000165219.22,ENST00000495955.5,ENSE00001517458.1,2,2
equal,277,chr4,2926642,2926675,34,+,ARHGAP21,hsapiens,325138,chr4,2926642,2926675,34,+,ENSG00000087274.17,ENST00000398125.5,ENSE00003642334.1,15,3
equal,277,chr4,2926642,2926675,34,+,ARHGAP21,hsapiens,325247,chr4,2926642,2926675,34,+,ENSG00000087274.17,ENST00000355842.7,ENSE00003642334.1,17,1
equal,277,chr4,2926642,2926675,34,+,ARHGAP21,hsapiens,325264,chr4,2926642,2926675,34,+,ENSG00000087274.17,ENST00000651918.1,ENSE00003642334.1,16,2
equal,277,chr4,2926642,2926675,34,+,ARHGAP21,hsapiens,325293,chr4,2926642,2926675,34,+,ENSG00000087274.17,ENST00000398123.6,ENSE00003642334.1,14,2
equal,277,chr4,2926642,2926675,34,+,ARHGAP21,hsapiens,325335,chr4,2926642,2926675,34,+,ENSG00000087274.17,ENST00000513762.2,ENSE00003531257.1,5,2
equal,278,chr10,27173121,27173259,139,+,PDLIM3,hsapiens,678791,chr10,27173121,27173259,139,+,ENSG00000120539.14,ENST00000375946.8,ENSE00001210970.3,9,2
equal,278,chr10,27173121,27173259,139,+,PDLIM3,hsapiens,678815,chr10,27173121,27173259,139,+,ENSG00000120539.14,ENST00000342386.10,ENSE00001210970.3,9,2
equal,279,chr5,88761269,88761328,60,-,PREPL,hsapiens,404415,chr5,88761269,88761328,60,-,ENSG00000081189.15,ENST00000340208.9,ENSE00002085366.1,5,2
equal,279,chr5,88761269,88761328,60,-,PREPL,hsapiens,404680,chr5,88761269,88761328,60,-,ENSG00000081189.15,ENST00000637372.1,ENSE00003795328.1,2,2
equal,280,chr8,98021205,98021327,123,+,USP47,hsapiens,602613,chr8,98021205,98021327,123,+,ENSG00000132561.14,ENST00000521689.5,ENSE00003891208.1,13,2
equal,280,chr8,98021205,98021327,123,+,USP47,hsapiens,602632,chr8,98021205,98021327,123,+,ENSG00000132561.14,ENST00000254898.7,ENSE00003891208.1,13,2
equal,280,chr8,98021205,98021327,123,+,USP47,hsapiens,602650,chr8,98021205,98021327,123,+,ENSG00000132561.14,ENST00000524308.5,ENSE00003891208.1,12,2
equal,280,chr8,98021205,98021327,123,+,USP47,hsapiens,602676,chr8,98021205,98021327,123,+,ENSG00000132561.14,ENST00000522025.6,ENSE00003891208.1,12,2
equal,280,chr8,98021205,98021327,123,+,USP47,hsapiens,602696,chr8,98021205,98021327,123,+,ENSG00000132561.14,ENST00000520016.5,ENSE00003891208.1,12,2
equal,280,chr8,98021205,98021327,123,+,USP47,hsapiens,602712,chr8,98021205,98021327,123,+,ENSG00000132561.14,ENST00000518154.5,ENSE00003891208.1,10,2
equal,281,chr9,114028733,114028972,240,+,GABPB2,hsapiens,650422,chr9,114028733,114028972,240,+,ENSG00000157657.14,ENST00000374126.9,ENSE00003661030.1,11,2
equal,281,chr9,114028733,114028972,240,+,GABPB2,hsapiens,650436,chr9,114028733,114028972,240,+,ENSG00000157657.14,ENST00000615615.4,ENSE00003661030.1,10,3
equal,281,chr9,114028733,114028972,240,+,GABPB2,hsapiens,650476,chr9,114028733,114028972,240,+,ENSG00000157657.14,ENST00000374124.4,ENSE00003661030.1,11,2
equal,281,chr9,114028733,114028972,240,+,GABPB2,hsapiens,650488,chr9,114028733,114028972,240,+,ENSG00000157657.14,ENST00000481558.1,ENSE00003569752.1,11,2
equal,282,chr2,189705023,189705224,202,+,MYO5C,hsapiens,203623,chr2,189705023,189705224,202,+,ENSG00000151687.14,ENST00000441800.5,ENSE00002474032.1,7,2
equal,282,chr2,189705023,189705224,202,+,MYO5C,hsapiens,203646,chr2,189705023,189705224,202,+,ENSG00000151687.14,ENST00000520309.5,ENSE00002474032.1,8,2
equal,282,chr2,189705023,189705224,202,+,MYO5C,hsapiens,203669,chr2,189705023,189705224,202,+,ENSG00000151687.14,ENST00000433782.6,ENSE00002474032.1,8,2
equal,282,chr2,189705023,189705224,202,+,MYO5C,hsapiens,203688,chr2,189705023,189705224,202,+,ENSG00000151687.14,ENST00000313581.4,ENSE00002474032.1,7,3
equal,283,chr20,49280903,49280964,62,+,INPP1,hsapiens,1270753,chr20,49280903,49280964,62,+,ENSG00000177410.13,ENST00000450535.5,ENSE00001455993.1,4,2
equal,283,chr20,49280903,49280964,62,+,INPP1,hsapiens,1270759,chr20,49280903,49280964,62,+,ENSG00000177410.13,ENST00000371743.8,ENSE00001455993.1,4,2
equal,283,chr20,49280903,49280964,62,+,INPP1,hsapiens,1270764,chr20,49280903,49280964,62,+,ENSG00000177410.13,ENST00000458653.5,ENSE00001455993.1,4,2
equal,283,chr20,49280903,49280964,62,+,INPP1,hsapiens,1270769,chr20,49280903,49280964,62,+,ENSG00000177410.13,ENST00000428008.6,ENSE00001455993.1,4,2
equal,283,chr20,49280903,49280964,62,+,INPP1,hsapiens,1270785,chr20,49280903,49280964,62,+,ENSG00000177410.13,ENST00000620594.2,ENSE00001455993.1,4,2
equal,283,chr20,49280903,49280964,62,+,INPP1,hsapiens,1270790,chr20,49280903,49280964,62,+,ENSG00000177410.13,ENST00000659056.1,ENSE00001455993.1,2,2
equal,284,chr9,32386371,32386438,68,+,C3orf26,hsapiens,628084,chr9,32386371,32386438,68,+,ENSG00000122729.19,ENST00000379923.5,ENSE00001413029.1,2,2
equal,285,chr11,125102132,125102809,678,-,PKM2,hsapiens,794817,chr11,125102132,125102809,678,-,ENSG00000150433.9,ENST00000524373.5,ENSE00002153919.1,3,2
equal,285,chr11,125102132,125102809,678,-,PKM2,hsapiens,794820,chr11,125102132,125102809,678,-,ENSG00000150433.9,ENST00000533273.1,ENSE00002153919.1,2,2
equal,287,chr6,116572858,116572985,128,+,COBLL1,hsapiens,485896,chr6,116572858,116572985,128,+,ENSG00000111832.13,ENST00000368590.9,ENSE00001512285.1,2,2
equal,287,chr6,116572858,116572985,128,+,COBLL1,hsapiens,485918,chr6,116572858,116572985,128,+,ENSG00000111832.13,ENST00000517800.5,ENSE00001512285.1,2,2
equal,288,chr21,33826818,33826863,46,+,CAMK2G,hsapiens,1285741,chr21,33826818,33826863,46,+,ENSG00000205726.15,ENST00000399353.5,ENSE00003604372.1,25,2
equal,288,chr21,33826818,33826863,46,+,CAMK2G,hsapiens,1285782,chr21,33826818,33826863,46,+,ENSG00000205726.15,ENST00000381291.8,ENSE00003604372.1,26,2
equal,288,chr21,33826818,33826863,46,+,CAMK2G,hsapiens,1285810,chr21,33826818,33826863,46,+,ENSG00000205726.15,ENST00000381285.8,ENSE00003617459.1,24,3
equal,288,chr21,33826818,33826863,46,+,CAMK2G,hsapiens,1285849,chr21,33826818,33826863,46,+,ENSG00000205726.15,ENST00000399367.7,ENSE00003604372.1,25,2
equal,288,chr21,33826818,33826863,46,+,CAMK2G,hsapiens,1285888,chr21,33826818,33826863,46,+,ENSG00000205726.15,ENST00000399352.5,ENSE00003604372.1,25,2
equal,288,chr21,33826818,33826863,46,+,CAMK2G,hsapiens,1285973,chr21,33826818,33826863,46,+,ENSG00000205726.15,ENST00000381318.8,ENSE00003604372.1,26,2
equal,288,chr21,33826818,33826863,46,+,CAMK2G,hsapiens,1286072,chr21,33826818,33826863,46,+,ENSG00000205726.15,ENST00000487427.5,ENSE00003617459.1,4,2
equal,288,chr21,33826818,33826863,46,+,CAMK2G,hsapiens,1286076,chr21,33826818,33826863,46,+,ENSG00000205726.15,ENST00000437126.5,ENSE00003654428.1,3,2
equal,288,chr21,33826818,33826863,46,+,CAMK2G,hsapiens,1286082,chr21,33826818,33826863,46,+,ENSG00000205726.15,ENST00000428240.1,ENSE00003617459.1,3,2
equal,289,chr2,200860125,200860215,91,-,ACOT8,hsapiens,207630,chr2,200860125,200860215,91,-,ENSG00000013441.16,ENST00000321356.9,ENSE00002472362.1,4,2
equal,289,chr2,200860125,200860215,91,-,ACOT8,hsapiens,207698,chr2,200860125,200860215,91,-,ENSG00000013441.16,ENST00000409403.6,ENSE00002472362.1,4,2
equal,289,chr2,200860125,200860215,91,-,ACOT8,hsapiens,207710,chr2,200860125,200860215,91,-,ENSG00000013441.16,ENST00000434813.3,ENSE00002472362.1,4,2
equal,290,chr16,68214329,68214432,104,+,n/a,hsapiens,1048286,chr16,68214329,68214432,104,+,ENSG00000072736.19,ENST00000563319.5,ENSE00003460433.1,10,2
equal,290,chr16,68214329,68214432,104,+,n/a,hsapiens,1048306,chr16,68214329,68214432,104,+,ENSG00000072736.19,ENST00000566301.5,ENSE00003460433.1,10,2
equal,290,chr16,68214329,68214432,104,+,n/a,hsapiens,1048376,chr16,68214329,68214432,104,+,ENSG00000072736.19,ENST00000329524.8,ENSE00003642047.1,10,2
equal,290,chr16,68214329,68214432,104,+,n/a,hsapiens,1048397,chr16,68214329,68214432,104,+,ENSG00000072736.19,ENST00000562926.5,ENSE00003642047.1,10,2
equal,290,chr16,68214329,68214432,104,+,n/a,hsapiens,1048418,chr16,68214329,68214432,104,+,ENSG00000072736.19,ENST00000563796.5,ENSE00003460433.1,10,2
equal,290,chr16,68214329,68214432,104,+,n/a,hsapiens,1048429,chr16,68214329,68214432,104,+,ENSG00000072736.19,ENST00000563288.5,ENSE00003460433.1,10,2
equal,290,chr16,68214329,68214432,104,+,n/a,hsapiens,1048440,chr16,68214329,68214432,104,+,ENSG00000072736.19,ENST00000535127.2,ENSE00003460433.1,10,2
equal,291,chr6,17789872,17789910,39,-,SKA2,hsapiens,447066,chr6,17789872,17789910,39,-,ENSG00000137177.20,ENST00000259711.11,ENSE00000848118.1,26,2
equal,291,chr6,17789872,17789910,39,-,SKA2,hsapiens,447142,chr6,17789872,17789910,39,-,ENSG00000137177.20,ENST00000378826.6,ENSE00000848118.1,26,2
equal,291,chr6,17789872,17789910,39,-,SKA2,hsapiens,447181,chr6,17789872,17789910,39,-,ENSG00000137177.20,ENST00000636847.1,ENSE00000848118.1,27,2
equal,291,chr6,17789872,17789910,39,-,SKA2,hsapiens,447204,chr6,17789872,17789910,39,-,ENSG00000137177.20,ENST00000358380.10,ENSE00000848118.1,10,2
equal,292,chr9,95082575,95082719,145,+,MYO9A,hsapiens,644123,chr9,95082575,95082719,145,+,ENSG00000148120.16,ENST00000297979.9,ENSE00003623570.1,14,2
equal,292,chr9,95082575,95082719,145,+,MYO9A,hsapiens,644139,chr9,95082575,95082719,145,+,ENSG00000148120.16,ENST00000375315.6,ENSE00003623570.1,15,3
equal,292,chr9,95082575,95082719,145,+,MYO9A,hsapiens,644171,chr9,95082575,95082719,145,+,ENSG00000148120.16,ENST00000428313.5,ENSE00003623570.1,15,2
equal,292,chr9,95082575,95082719,145,+,MYO9A,hsapiens,644234,chr9,95082575,95082719,145,+,ENSG00000148120.16,ENST00000478473.1,ENSE00003623570.1,6,2
equal,292,chr9,95082575,95082719,145,+,MYO9A,hsapiens,644246,chr9,95082575,95082719,145,+,ENSG00000148120.16,ENST00000463372.5,ENSE00003517341.1,5,2
equal,292,chr9,95082575,95082719,145,+,MYO9A,hsapiens,644257,chr9,95082575,95082719,145,+,ENSG00000148120.16,ENST00000468164.1,ENSE00003517341.1,4,2
equal,293,chr16,71808505,71808677,173,-,BARD1,hsapiens,1052257,chr16,71808505,71808677,173,-,ENSG00000166747.12,ENST00000569748.5,ENSE00002490870.1,2,2
equal,293,chr16,71808505,71808677,173,-,BARD1,hsapiens,1052346,chr16,71808505,71808677,173,-,ENSG00000166747.12,ENST00000568327.5,ENSE00002490870.1,2,2
equal,293,chr16,71808505,71808677,173,-,BARD1,hsapiens,1052403,chr16,71808505,71808677,173,-,ENSG00000166747.12,ENST00000565412.5,ENSE00002490870.1,2,1
equal,293,chr16,71808505,71808677,173,-,BARD1,hsapiens,1052408,chr16,71808505,71808677,173,-,ENSG00000166747.12,ENST00000569975.5,ENSE00002490870.1,2,2
equal,293,chr16,71808505,71808677,173,-,BARD1,hsapiens,1052417,chr16,71808505,71808677,173,-,ENSG00000166747.12,ENST00000570017.1,ENSE00002490870.1,2,2
equal,294,chr10,75105661,75105868,208,-,NBPF1,hsapiens,695339,chr10,75105661,75105868,208,-,ENSG00000079393.20,ENST00000491677.6,ENSE00003588382.1,3,3
equal,294,chr10,75105661,75105868,208,-,NBPF1,hsapiens,695347,chr10,75105661,75105868,208,-,ENSG00000079393.20,ENST00000372702.7,ENSE00003521563.1,3,2
equal,294,chr10,75105661,75105868,208,-,NBPF1,hsapiens,695400,chr10,75105661,75105868,208,-,ENSG00000079393.20,ENST00000607487.5,ENSE00003652767.1,2,2
equal,294,chr10,75105661,75105868,208,-,NBPF1,hsapiens,695409,chr10,75105661,75105868,208,-,ENSG00000079393.20,ENST00000473072.2,ENSE00003652767.1,2,2
equal,295,chrX,72620725,72620901,177,-,HFE2,hsapiens,1346710,chrX,72620725,72620901,177,-,ENSG00000067177.15,ENST00000373542.9,ENSE00000672777.1,19,2
equal,295,chrX,72620725,72620901,177,-,HFE2,hsapiens,1346774,chrX,72620725,72620901,177,-,ENSG00000067177.15,ENST00000339490.7,ENSE00000672777.1,19,3
equal,295,chrX,72620725,72620901,177,-,HFE2,hsapiens,1346835,chrX,72620725,72620901,177,-,ENSG00000067177.15,ENST00000373539.3,ENSE00000672777.1,19,2
equal,296,chrX,77693824,77693937,114,-,THOC5,hsapiens,1348388,chrX,77693824,77693937,114,-,ENSG00000085224.22,ENST00000373344.10,ENSE00003736076.1,6,2
equal,296,chrX,77693824,77693937,114,-,THOC5,hsapiens,1348457,chrX,77693824,77693937,114,-,ENSG00000085224.22,ENST00000480283.5,ENSE00003736076.1,6,2
equal,296,chrX,77693824,77693937,114,-,THOC5,hsapiens,1348554,chrX,77693824,77693937,114,-,ENSG00000085224.22,ENST00000624032.3,ENSE00003736076.1,6,2
equal,296,chrX,77693824,77693937,114,-,THOC5,hsapiens,1348563,chrX,77693824,77693937,114,-,ENSG00000085224.22,ENST00000623321.3,ENSE00003736076.1,5,2
equal,296,chrX,77693824,77693937,114,-,THOC5,hsapiens,1348570,chrX,77693824,77693937,114,-,ENSG00000085224.22,ENST00000625063.3,ENSE00003736076.1,4,2
equal,297,chr11,101062447,101062752,306,-,SPEG,hsapiens,780999,chr11,101062447,101062752,306,-,ENSG00000082175.15,ENST00000325455.10,ENSE00000795216.1,4,2
equal,297,chr11,101062447,101062752,306,-,SPEG,hsapiens,781007,chr11,101062447,101062752,306,-,ENSG00000082175.15,ENST00000534013.5,ENSE00000795216.1,4,2
equal,297,chr11,101062447,101062752,306,-,SPEG,hsapiens,781019,chr11,101062447,101062752,306,-,ENSG00000082175.15,ENST00000528960.5,ENSE00000795216.1,3,2
equal,297,chr11,101062447,101062752,306,-,SPEG,hsapiens,781027,chr11,101062447,101062752,306,-,ENSG00000082175.15,ENST00000534780.5,ENSE00000795216.1,4,2
equal,297,chr11,101062447,101062752,306,-,SPEG,hsapiens,781056,chr11,101062447,101062752,306,-,ENSG00000082175.15,ENST00000619228.2,ENSE00000795216.1,3,3
equal,298,chr10,95336521,95336805,285,-,GNAS,hsapiens,703213,chr10,95336521,95336805,285,-,ENSG00000095637.22,ENST00000371246.6,ENSE00001097175.1,30,3
equal,298,chr10,95336521,95336805,285,-,GNAS,hsapiens,703326,chr10,95336521,95336805,285,-,ENSG00000095637.22,ENST00000277982.9,ENSE00001097175.1,28,2
equal,299,chr19,38523915,38523929,15,+,UBXN11,hsapiens,1214919,chr19,38523915,38523929,15,+,ENSG00000196218.12,ENST00000359596.7,ENSE00002436759.1,70,2
equal,299,chr19,38523915,38523929,15,+,UBXN11,hsapiens,1215015,chr19,38523915,38523929,15,+,ENSG00000196218.12,ENST00000599547.5,ENSE00002436759.1,9,2
equal,300,chr14,59360802,59360862,61,+,KIF13A,hsapiens,921130,chr14,59360802,59360862,61,+,ENSG00000100592.15,ENST00000360909.7,ENSE00003570862.1,22,2
equal,300,chr14,59360802,59360862,61,+,KIF13A,hsapiens,921158,chr14,59360802,59360862,61,+,ENSG00000100592.15,ENST00000395125.1,ENSE00003570862.1,22,2
equal,300,chr14,59360802,59360862,61,+,KIF13A,hsapiens,921185,chr14,59360802,59360862,61,+,ENSG00000100592.15,ENST00000553307.5,ENSE00003632781.1,3,2
equal,300,chr14,59360802,59360862,61,+,KIF13A,hsapiens,921191,chr14,59360802,59360862,61,+,ENSG00000100592.15,ENST00000557029.5,ENSE00003632781.1,3,2
equal,300,chr14,59360802,59360862,61,+,KIF13A,hsapiens,921195,chr14,59360802,59360862,61,+,ENSG00000100592.15,ENST00000557628.5,ENSE00003632781.1,2,2
equal,301,chr1,156480834,156480971,138,-,IMMT,hsapiens,85644,chr1,156480834,156480971,138,-,ENSG00000116604.18,ENST00000348159.9,ENSE00003705570.1,4,2
equal,301,chr1,156480834,156480971,138,-,IMMT,hsapiens,85656,chr1,156480834,156480971,138,-,ENSG00000116604.18,ENST00000360595.7,ENSE00003705570.1,4,2
equal,301,chr1,156480834,156480971,138,-,IMMT,hsapiens,85667,chr1,156480834,156480971,138,-,ENSG00000116604.18,ENST00000368240.6,ENSE00003705570.1,4,3
equal,301,chr1,156480834,156480971,138,-,IMMT,hsapiens,85677,chr1,156480834,156480971,138,-,ENSG00000116604.18,ENST00000475587.2,ENSE00003705570.1,4,2
equal,302,chr19,44217791,44217852,62,+,CALU,hsapiens,1223630,chr19,44217791,44217852,62,+,ENSG00000131115.16,ENST00000621083.4,ENSE00002522182.1,3,3
equal,302,chr19,44217791,44217852,62,+,CALU,hsapiens,1223636,chr19,44217791,44217852,62,+,ENSG00000131115.16,ENST00000313040.12,ENSE00002522182.1,3,2
equal,302,chr19,44217791,44217852,62,+,CALU,hsapiens,1223644,chr19,44217791,44217852,62,+,ENSG00000131115.16,ENST00000586228.5,ENSE00002522182.1,3,2
equal,302,chr19,44217791,44217852,62,+,CALU,hsapiens,1223661,chr19,44217791,44217852,62,+,ENSG00000131115.16,ENST00000588394.5,ENSE00002522182.1,3,2
equal,302,chr19,44217791,44217852,62,+,CALU,hsapiens,1223671,chr19,44217791,44217852,62,+,ENSG00000131115.16,ENST00000586048.1,ENSE00002522182.1,3,2
equal,303,chr1,146019698,146019734,37,-,C1orf167,hsapiens,71358,chr1,146019698,146019734,37,-,ENSG00000168509.20,ENST00000497365.5,ENSE00001802273.1,2,2
equal,303,chr1,146019698,146019734,37,-,C1orf167,hsapiens,71368,chr1,146019698,146019734,37,-,ENSG00000168509.20,ENST00000636675.1,ENSE00001802273.1,2,2
equal,303,chr1,146019698,146019734,37,-,C1orf167,hsapiens,71372,chr1,146019698,146019734,37,-,ENSG00000168509.20,ENST00000634927.1,ENSE00003786508.1,3,2
equal,304,chr2,200439122,200439328,207,+,MYNN,hsapiens,207046,chr2,200439122,200439328,207,+,ENSG00000196141.14,ENST00000409718.5,ENSE00002286110.1,7,2
equal,304,chr2,200439122,200439328,207,+,MYNN,hsapiens,207059,chr2,200439122,200439328,207,+,ENSG00000196141.14,ENST00000358677.9,ENSE00002286110.1,7,2
equal,304,chr2,200439122,200439328,207,+,MYNN,hsapiens,207072,chr2,200439122,200439328,207,+,ENSG00000196141.14,ENST00000409988.7,ENSE00002286110.1,7,2
equal,304,chr2,200439122,200439328,207,+,MYNN,hsapiens,207084,chr2,200439122,200439328,207,+,ENSG00000196141.14,ENST00000409385.5,ENSE00002286110.1,6,2
equal,304,chr2,200439122,200439328,207,+,MYNN,hsapiens,207109,chr2,200439122,200439328,207,+,ENSG00000196141.14,ENST00000451764.6,ENSE00002286110.1,8,2
equal,304,chr2,200439122,200439328,207,+,MYNN,hsapiens,207163,chr2,200439122,200439328,207,+,ENSG00000196141.14,ENST00000409140.8,ENSE00002286110.1,7,2
equal,304,chr2,200439122,200439328,207,+,MYNN,hsapiens,207192,chr2,200439122,200439328,207,+,ENSG00000196141.14,ENST00000619961.4,ENSE00002286110.1,7,3
equal,304,chr2,200439122,200439328,207,+,MYNN,hsapiens,207204,chr2,200439122,200439328,207,+,ENSG00000196141.14,ENST00000409151.5,ENSE00002286110.1,6,2
equal,305,chr5,88760988,88761125,138,-,N4BP2L2,hsapiens,404416,chr5,88760988,88761125,138,-,ENSG00000081189.15,ENST00000340208.9,ENSE00001654298.1,6,2
equal,305,chr5,88760988,88761125,138,-,N4BP2L2,hsapiens,404427,chr5,88760988,88761125,138,-,ENSG00000081189.15,ENST00000424173.6,ENSE00001654298.1,5,2
equal,305,chr5,88760988,88761125,138,-,N4BP2L2,hsapiens,404460,chr5,88760988,88761125,138,-,ENSG00000081189.15,ENST00000625674.2,ENSE00001654298.1,5,2
equal,305,chr5,88760988,88761125,138,-,N4BP2L2,hsapiens,404481,chr5,88760988,88761125,138,-,ENSG00000081189.15,ENST00000625585.2,ENSE00001654298.1,4,2
equal,305,chr5,88760988,88761125,138,-,N4BP2L2,hsapiens,404578,chr5,88760988,88761125,138,-,ENSG00000081189.15,ENST00000627659.2,ENSE00001654298.1,5,2
equal,305,chr5,88760988,88761125,138,-,N4BP2L2,hsapiens,404639,chr5,88760988,88761125,138,-,ENSG00000081189.15,ENST00000513252.5,ENSE00001654298.1,4,2
equal,305,chr5,88760988,88761125,138,-,N4BP2L2,hsapiens,404646,chr5,88760988,88761125,138,-,ENSG00000081189.15,ENST00000506716.5,ENSE00001654298.1,4,2
equal,305,chr5,88760988,88761125,138,-,N4BP2L2,hsapiens,404655,chr5,88760988,88761125,138,-,ENSG00000081189.15,ENST00000631026.2,ENSE00001654298.1,4,2
equal,306,chr8,143592647,143592942,296,-,TPD52L2,hsapiens,617691,chr8,143592647,143592942,296,-,ENSG00000104529.17,ENST00000530545.5,ENSE00002140608.1,2,2
equal,307,chr4,143434088,143434168,81,+,RASAL2,hsapiens,367518,chr4,143434088,143434168,81,+,ENSG00000109458.8,ENST00000514639.5,ENSE00002038479.1,4,2
equal,308,chr1,168015781,168015951,171,+,POLR2J4,hsapiens,92982,chr1,168015781,168015951,171,+,ENSG00000143164.15,ENST00000432587.6,ENSE00001194148.2,10,3
equal,308,chr1,168015781,168015951,171,+,POLR2J4,hsapiens,93055,chr1,168015781,168015951,171,+,ENSG00000143164.15,ENST00000367840.3,ENSE00001194148.2,11,2
equal,309,chr16,2266110,2266216,107,-,MOGS,hsapiens,1008320,chr16,2266110,2266216,107,-,ENSG00000205937.12,ENST00000566180.5,ENSE00002585469.1,2,2
equal,310,chr4,185514703,185514890,188,-,CELF1,hsapiens,378125,chr4,185514703,185514890,188,-,ENSG00000154553.15,ENST00000284771.6,ENSE00003560664.1,4,2
equal,310,chr4,185514703,185514890,188,-,CELF1,hsapiens,378155,chr4,185514703,185514890,188,-,ENSG00000154553.15,ENST00000505886.5,ENSE00003596423.1,3,2
equal,310,chr4,185514703,185514890,188,-,CELF1,hsapiens,378165,chr4,185514703,185514890,188,-,ENSG00000154553.15,ENST00000504011.5,ENSE00003596423.1,4,2
equal,311,chr2,227328678,227328789,112,+,MAP4K4,hsapiens,220783,chr2,227328678,227328789,112,+,ENSG00000168958.19,ENST00000423098.5,ENSE00001184084.1,2,2
equal,311,chr2,227328678,227328789,112,+,MAP4K4,hsapiens,220787,chr2,227328678,227328789,112,+,ENSG00000168958.19,ENST00000304593.13,ENSE00001184084.1,2,2
equal,311,chr2,227328678,227328789,112,+,MAP4K4,hsapiens,220801,chr2,227328678,227328789,112,+,ENSG00000168958.19,ENST00000489696.5,ENSE00001184084.1,2,2
equal,311,chr2,227328678,227328789,112,+,MAP4K4,hsapiens,220805,chr2,227328678,227328789,112,+,ENSG00000168958.19,ENST00000353339.7,ENSE00001184084.1,2,2
equal,311,chr2,227328678,227328789,112,+,MAP4K4,hsapiens,220816,chr2,227328678,227328789,112,+,ENSG00000168958.19,ENST00000354503.10,ENSE00001184084.1,2,2
equal,311,chr2,227328678,227328789,112,+,MAP4K4,hsapiens,220842,chr2,227328678,227328789,112,+,ENSG00000168958.19,ENST00000409616.5,ENSE00001184084.1,2,2
equal,311,chr2,227328678,227328789,112,+,MAP4K4,hsapiens,220857,chr2,227328678,227328789,112,+,ENSG00000168958.19,ENST00000337110.11,ENSE00001184084.1,2,2
equal,311,chr2,227328678,227328789,112,+,MAP4K4,hsapiens,220865,chr2,227328678,227328789,112,+,ENSG00000168958.19,ENST00000525195.5,ENSE00001184084.1,2,2
equal,311,chr2,227328678,227328789,112,+,MAP4K4,hsapiens,220882,chr2,227328678,227328789,112,+,ENSG00000168958.19,ENST00000349901.11,ENSE00001184084.1,2,2
equal,311,chr2,227328678,227328789,112,+,MAP4K4,hsapiens,220894,chr2,227328678,227328789,112,+,ENSG00000168958.19,ENST00000443428.6,ENSE00001184084.1,2,2
equal,311,chr2,227328678,227328789,112,+,MAP4K4,hsapiens,220898,chr2,227328678,227328789,112,+,ENSG00000168958.19,ENST00000418961.5,ENSE00001184084.1,2,2
equal,311,chr2,227328678,227328789,112,+,MAP4K4,hsapiens,220901,chr2,227328678,227328789,112,+,ENSG00000168958.19,ENST00000392059.5,ENSE00001184084.1,1,3
equal,312,chr3,127922950,127924131,1182,+,FEZ2,hsapiens,288125,chr3,127922950,127924131,1182,+,ENSG00000187715.13,ENST00000405109.5,ENSE00001547256.1,2,2
equal,313,chr13,111292118,111292294,177,+,STK40,hsapiens,898292,chr13,111292118,111292294,177,+,ENSG00000102606.18,ENST00000646102.1,ENSE00001468195.1,19,2
