overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
equal,131,chr15,63957585,63957667,83,-,0910001A06Rik,mmusculus,664316,chr15,63957585,63957667,83,-,ENSMUSG00000022378.14,ENSMUST00000226675.1,ENSMUSE00001432979.1,4,2
equal,132,chr7,97558131,97558226,96,-,1810020D17Rik,mmusculus,349417,chr7,97558131,97558226,96,-,ENSMUSG00000035642.16,ENSMUST00000178078.7,ENSMUSE00001306574.1,3,3
equal,132,chr7,97558131,97558226,96,-,1810020D17Rik,mmusculus,349424,chr7,97558131,97558226,96,-,ENSMUSG00000035642.16,ENSMUST00000136757.7,ENSMUSE00001306574.1,3,2
equal,132,chr7,97558131,97558226,96,-,1810020D17Rik,mmusculus,349434,chr7,97558131,97558226,96,-,ENSMUSG00000035642.16,ENSMUST00000126085.7,ENSMUSE00001266287.1,5,2
equal,132,chr7,97558131,97558226,96,-,1810020D17Rik,mmusculus,349439,chr7,97558131,97558226,96,-,ENSMUSG00000035642.16,ENSMUST00000154853.7,ENSMUSE00001306574.1,4,2
equal,132,chr7,97558131,97558226,96,-,1810020D17Rik,mmusculus,349444,chr7,97558131,97558226,96,-,ENSMUSG00000035642.16,ENSMUST00000124552.2,ENSMUSE00001231719.1,2,2
equal,132,chr7,97558131,97558226,96,-,1810020D17Rik,mmusculus,349456,chr7,97558131,97558226,96,-,ENSMUSG00000035642.16,ENSMUST00000154779.7,ENSMUSE00001266287.1,5,2
equal,132,chr7,97558131,97558226,96,-,1810020D17Rik,mmusculus,349460,chr7,97558131,97558226,96,-,ENSMUSG00000035642.16,ENSMUST00000146605.7,ENSMUSE00001306574.1,3,1
equal,132,chr7,97558131,97558226,96,-,1810020D17Rik,mmusculus,349466,chr7,97558131,97558226,96,-,ENSMUSG00000035642.16,ENSMUST00000135998.7,ENSMUSE00001306574.1,5,1
equal,133,chr4,129601407,129601533,127,+,2510006D16Rik,mmusculus,193444,chr4,129601407,129601533,127,+,ENSMUSG00000028797.20,ENSMUST00000129515.7,ENSMUSE00000821709.1,3,2
equal,133,chr4,129601407,129601533,127,+,2510006D16Rik,mmusculus,193466,chr4,129601407,129601533,127,+,ENSMUSG00000028797.20,ENSMUST00000151969.7,ENSMUSE00000821709.1,3,2
equal,134,chr13,24696471,24696596,126,+,6330500D04Rik,mmusculus,598014,chr13,24696471,24696596,126,+,ENSMUSG00000036006.20,ENSMUST00000110383.7,ENSMUSE00000352576.1,13,1
equal,134,chr13,24696471,24696596,126,+,6330500D04Rik,mmusculus,598079,chr13,24696471,24696596,126,+,ENSMUSG00000036006.20,ENSMUST00000110384.8,ENSMUSE00000352576.1,13,2
equal,134,chr13,24696471,24696596,126,+,6330500D04Rik,mmusculus,598118,chr13,24696471,24696596,126,+,ENSMUSG00000036006.20,ENSMUST00000038477.6,ENSMUSE00000352576.1,13,2
equal,135,chr19,57051130,57051234,105,-,Ablim1,mmusculus,806181,chr19,57051130,57051234,105,-,ENSMUSG00000025085.16,ENSMUST00000079360.11,ENSMUSE00000334942.3,16,2
equal,135,chr19,57051130,57051234,105,-,Ablim1,mmusculus,806219,chr19,57051130,57051234,105,-,ENSMUSG00000025085.16,ENSMUST00000104902.8,ENSMUSE00000334942.3,11,3
equal,135,chr19,57051130,57051234,105,-,Ablim1,mmusculus,806242,chr19,57051130,57051234,105,-,ENSMUSG00000025085.16,ENSMUST00000099294.8,ENSMUSE00000334942.3,13,2
equal,135,chr19,57051130,57051234,105,-,Ablim1,mmusculus,806264,chr19,57051130,57051234,105,-,ENSMUSG00000025085.16,ENSMUST00000111559.7,ENSMUSE00000334942.3,13,2
equal,135,chr19,57051130,57051234,105,-,Ablim1,mmusculus,806322,chr19,57051130,57051234,105,-,ENSMUSG00000025085.16,ENSMUST00000111550.7,ENSMUSE00000334942.3,14,2
equal,135,chr19,57051130,57051234,105,-,Ablim1,mmusculus,806345,chr19,57051130,57051234,105,-,ENSMUSG00000025085.16,ENSMUST00000111558.7,ENSMUSE00000334942.3,14,2
equal,135,chr19,57051130,57051234,105,-,Ablim1,mmusculus,806368,chr19,57051130,57051234,105,-,ENSMUSG00000025085.16,ENSMUST00000111555.7,ENSMUSE00000334942.3,13,2
equal,135,chr19,57051130,57051234,105,-,Ablim1,mmusculus,806391,chr19,57051130,57051234,105,-,ENSMUSG00000025085.16,ENSMUST00000111546.7,ENSMUSE00000334942.3,13,2
equal,136,chr5,34629139,34629172,34,+,Add1,mmusculus,222185,chr5,34629139,34629172,34,+,ENSMUSG00000029106.14,ENSMUST00000114335.7,ENSMUSE00000698960.1,17,2
equal,136,chr5,34629139,34629172,34,+,Add1,mmusculus,222201,chr5,34629139,34629172,34,+,ENSMUSG00000029106.14,ENSMUST00000052836.13,ENSMUSE00000698960.1,14,2
equal,137,chr4,156167777,156167809,33,-,Agrn,mmusculus,210120,chr4,156167777,156167809,33,-,ENSMUSG00000041936.18,ENSMUST00000105575.8,ENSMUSE00000666786.1,35,2
equal,138,chr16,17506899,17506919,21,+,Aifm3,mmusculus,693067,chr16,17506899,17506919,21,+,ENSMUSG00000022763.18,ENSMUST00000115685.9,ENSMUSE00001271029.1,20,2
equal,138,chr16,17506899,17506919,21,+,Aifm3,mmusculus,693120,chr16,17506899,17506919,21,+,ENSMUSG00000022763.18,ENSMUST00000231800.1,ENSMUSE00001444044.1,14,2
equal,139,chr4,57886289,57886327,39,+,Akap2,mmusculus,172694,chr4,57886289,57886327,39,+,ENSMUSG00000089945.13,ENSMUST00000098066.8,ENSMUSE00001250531.1,10,2
equal,139,chr4,57886289,57886327,39,+,Akap2,mmusculus,172712,chr4,57886289,57886327,39,+,ENSMUSG00000089945.13,ENSMUST00000150412.3,ENSMUSE00001250749.1,8,2
equal,139,chr4,57886289,57886327,39,+,Akap2,mmusculus,172737,chr4,57886289,57886327,39,+,ENSMUSG00000038729.24,ENSMUST00000043456.11,ENSMUSE00001282874.1,3,2
equal,140,chr18,39357553,39357828,276,+,Arhgap26,mmusculus,768201,chr18,39357553,39357828,276,+,ENSMUSG00000036452.18,ENSMUST00000097593.8,ENSMUSE00000465334.1,21,2
equal,141,chr7,130504694,130504822,129,-,Ate1,mmusculus,368082,chr7,130504694,130504822,129,-,ENSMUSG00000030850.17,ENSMUST00000033139.14,ENSMUSE00000204317.1,7,2
equal,141,chr7,130504694,130504822,129,-,Ate1,mmusculus,368091,chr7,130504694,130504822,129,-,ENSMUSG00000030850.17,ENSMUST00000207041.1,ENSMUSE00000204317.1,2,2
equal,141,chr7,130504694,130504822,129,-,Ate1,mmusculus,368102,chr7,130504694,130504822,129,-,ENSMUSG00000030850.17,ENSMUST00000216011.1,ENSMUSE00000204317.1,7,2
equal,141,chr7,130504694,130504822,129,-,Ate1,mmusculus,368127,chr7,130504694,130504822,129,-,ENSMUSG00000030850.17,ENSMUST00000094017.4,ENSMUSE00000204317.1,7,2
equal,142,chr18,32414945,32415037,93,+,Bin1,mmusculus,764324,chr18,32414945,32415037,93,+,ENSMUSG00000024381.16,ENSMUST00000025239.8,ENSMUSE00000141669.1,7,2
equal,143,chr18,32430750,32430857,108,+,Bin1,mmusculus,764332,chr18,32430750,32430857,108,+,ENSMUSG00000024381.16,ENSMUST00000025239.8,ENSMUSE00000141674.1,15,2
equal,143,chr18,32430750,32430857,108,+,Bin1,mmusculus,764344,chr18,32430750,32430857,108,+,ENSMUSG00000024381.16,ENSMUST00000234373.1,ENSMUSE00001451680.1,2,2
equal,144,chr18,32426224,32426352,129,+,Bin1,mmusculus,764313,chr18,32426224,32426352,129,+,ENSMUSG00000024381.16,ENSMUST00000091967.12,ENSMUSE00000230008.1,11,2
equal,144,chr18,32426224,32426352,129,+,Bin1,mmusculus,764329,chr18,32426224,32426352,129,+,ENSMUSG00000024381.16,ENSMUST00000025239.8,ENSMUSE00000230008.1,12,2
equal,145,chr17,32253041,32253200,160,-,Brd4,mmusculus,734614,chr17,32253041,32253200,160,-,ENSMUSG00000024002.18,ENSMUST00000121285.7,ENSMUSE00000311138.5,2,2
equal,145,chr17,32253041,32253200,160,-,Brd4,mmusculus,734643,chr17,32253041,32253200,160,-,ENSMUSG00000024002.18,ENSMUST00000120276.8,ENSMUSE00000311138.5,2,2
equal,145,chr17,32253041,32253200,160,-,Brd4,mmusculus,734674,chr17,32253041,32253200,160,-,ENSMUSG00000024002.18,ENSMUST00000125899.1,ENSMUSE00000311138.5,2,2
equal,145,chr17,32253041,32253200,160,-,Brd4,mmusculus,734693,chr17,32253041,32253200,160,-,ENSMUSG00000024002.18,ENSMUST00000237008.1,ENSMUSE00000311138.5,2,2
equal,146,chr7,113351781,113351938,158,-,Btbd10,mmusculus,358087,chr7,113351781,113351938,158,-,ENSMUSG00000038187.14,ENSMUST00000047091.13,ENSMUSE00000434404.3,4,2
equal,146,chr7,113351781,113351938,158,-,Btbd10,mmusculus,358104,chr7,113351781,113351938,158,-,ENSMUSG00000038187.14,ENSMUST00000135510.1,ENSMUSE00000434404.3,1,2
equal,147,chr19,45406545,45406586,42,+,Btrc,mmusculus,801558,chr19,45406545,45406586,42,+,ENSMUSG00000025217.15,ENSMUST00000225662.1,ENSMUSE00001426752.1,2,2
equal,147,chr19,45406545,45406586,42,+,Btrc,mmusculus,801573,chr19,45406545,45406586,42,+,ENSMUSG00000025217.15,ENSMUST00000224102.1,ENSMUSE00001425309.1,2,2
equal,147,chr19,45406545,45406586,42,+,Btrc,mmusculus,801591,chr19,45406545,45406586,42,+,ENSMUSG00000025217.15,ENSMUST00000224318.1,ENSMUSE00001426752.1,2,2
equal,148,chr1,156716888,156716980,93,-,C530043G21Rik,mmusculus,39884,chr1,156716888,156716980,93,-,ENSMUSG00000033557.17,ENSMUST00000122424.7,ENSMUSE00000711260.1,2,2
equal,149,chr1,180179500,180179592,93,-,Cabc1,mmusculus,48553,chr1,180179500,180179592,93,-,ENSMUSG00000026489.13,ENSMUST00000160102.7,ENSMUSE00000854574.1,3,2
equal,150,chr9,47829377,47829409,33,+,Cadm1,mmusculus,431506,chr9,47829377,47829409,33,+,ENSMUSG00000032076.20,ENSMUST00000114548.7,ENSMUSE00000216271.3,8,2
equal,150,chr9,47829377,47829409,33,+,Cadm1,mmusculus,431517,chr9,47829377,47829409,33,+,ENSMUSG00000032076.20,ENSMUST00000152459.7,ENSMUSE00000216271.3,9,2
equal,150,chr9,47829377,47829409,33,+,Cadm1,mmusculus,431538,chr9,47829377,47829409,33,+,ENSMUSG00000032076.20,ENSMUST00000085909.8,ENSMUSE00000216271.3,9,2
equal,150,chr9,47829377,47829409,33,+,Cadm1,mmusculus,431568,chr9,47829377,47829409,33,+,ENSMUSG00000032076.20,ENSMUST00000239368.1,ENSMUSE00000216271.3,8,2
equal,151,chr4,151835814,151835883,70,-,Camta1,mmusculus,205872,chr4,151835814,151835883,70,-,ENSMUSG00000014592.20,ENSMUST00000169423.8,ENSMUSE00001230756.1,2,3
equal,151,chr4,151835814,151835883,70,-,Camta1,mmusculus,205897,chr4,151835814,151835883,70,-,ENSMUSG00000014592.20,ENSMUST00000097774.8,ENSMUSE00001230756.1,2,2
equal,151,chr4,151835814,151835883,70,-,Camta1,mmusculus,205926,chr4,151835814,151835883,70,-,ENSMUSG00000014592.20,ENSMUST00000049790.13,ENSMUSE00001230756.1,2,2
equal,151,chr4,151835814,151835883,70,-,Camta1,mmusculus,205992,chr4,151835814,151835883,70,-,ENSMUSG00000014592.20,ENSMUST00000153938.2,ENSMUSE00001230756.1,2,2
equal,151,chr4,151835814,151835883,70,-,Camta1,mmusculus,205998,chr4,151835814,151835883,70,-,ENSMUSG00000014592.20,ENSMUST00000185034.7,ENSMUSE00001316796.1,2,2
equal,151,chr4,151835814,151835883,70,-,Camta1,mmusculus,206005,chr4,151835814,151835883,70,-,ENSMUSG00000014592.20,ENSMUST00000214673.1,ENSMUSE00001230756.1,2,3
equal,152,chr8,60975732,60975907,176,-,Clcn3,mmusculus,390774,chr8,60975732,60975907,176,-,ENSMUSG00000004319.15,ENSMUST00000004430.13,ENSMUSE00001236273.1,2,2
equal,152,chr8,60975732,60975907,176,-,Clcn3,mmusculus,390788,chr8,60975732,60975907,176,-,ENSMUSG00000004319.15,ENSMUST00000110301.1,ENSMUSE00001236273.1,2,2
equal,152,chr8,60975732,60975907,176,-,Clcn3,mmusculus,390808,chr8,60975732,60975907,176,-,ENSMUSG00000004319.15,ENSMUST00000147824.7,ENSMUSE00001285437.1,2,2
equal,152,chr8,60975732,60975907,176,-,Clcn3,mmusculus,390813,chr8,60975732,60975907,176,-,ENSMUSG00000004319.15,ENSMUST00000145493.1,ENSMUSE00001285437.1,2,2
equal,153,chr18,61571874,61571957,84,+,Csnk1a1,mmusculus,772079,chr18,61571874,61571957,84,+,ENSMUSG00000024576.14,ENSMUST00000170862.7,ENSMUSE00000902334.1,5,2
equal,153,chr18,61571874,61571957,84,+,Csnk1a1,mmusculus,772090,chr18,61571874,61571957,84,+,ENSMUSG00000024576.14,ENSMUST00000167187.7,ENSMUSE00000902334.1,5,1
equal,155,chr7,4831673,4831723,51,-,D430041B17Rik,mmusculus,312113,chr7,4831673,4831723,51,-,ENSMUSG00000053550.13,ENSMUST00000117452.7,ENSMUSE00000417222.3,3,2
equal,155,chr7,4831673,4831723,51,-,D430041B17Rik,mmusculus,312119,chr7,4831673,4831723,51,-,ENSMUSG00000053550.13,ENSMUST00000066041.11,ENSMUSE00000417222.3,4,3
equal,156,chr14,78575887,78576017,131,-,Dgkh,mmusculus,650906,chr14,78575887,78576017,131,-,ENSMUSG00000034731.11,ENSMUST00000227537.1,ENSMUSE00001431826.1,27,2
equal,156,chr14,78575887,78576017,131,-,Dgkh,mmusculus,650934,chr14,78575887,78576017,131,-,ENSMUSG00000034731.11,ENSMUST00000228362.1,ENSMUSE00001435827.1,27,2
equal,157,chr7,92420632,92420673,42,+,Dlg2,mmusculus,348597,chr7,92420632,92420673,42,+,ENSMUSG00000052572.19,ENSMUST00000238467.1,ENSMUSE00001308939.1,17,2
equal,157,chr7,92420632,92420673,42,+,Dlg2,mmusculus,348629,chr7,92420632,92420673,42,+,ENSMUSG00000052572.19,ENSMUST00000238608.1,ENSMUSE00001308939.1,17,2
equal,157,chr7,92420632,92420673,42,+,Dlg2,mmusculus,348670,chr7,92420632,92420673,42,+,ENSMUSG00000052572.19,ENSMUST00000098308.3,ENSMUSE00001308939.1,9,1
equal,157,chr7,92420632,92420673,42,+,Dlg2,mmusculus,348703,chr7,92420632,92420673,42,+,ENSMUSG00000052572.19,ENSMUST00000135581.2,ENSMUSE00001260429.1,6,2
equal,157,chr7,92420632,92420673,42,+,Dlg2,mmusculus,348712,chr7,92420632,92420673,42,+,ENSMUSG00000052572.19,ENSMUST00000208377.1,ENSMUSE00001260429.1,6,2
equal,158,chr1,80503919,80503994,76,-,Dock10,mmusculus,20769,chr1,80503919,80503994,76,-,ENSMUSG00000038608.15,ENSMUST00000190595.6,ENSMUSE00001322894.1,47,2
equal,159,chr1,80528233,80528331,99,-,Dock10,mmusculus,20713,chr1,80528233,80528331,99,-,ENSMUSG00000038608.15,ENSMUST00000077946.11,ENSMUSE00001091195.1,47,2
equal,159,chr1,80528233,80528331,99,-,Dock10,mmusculus,20817,chr1,80528233,80528331,99,-,ENSMUSG00000038608.15,ENSMUST00000187774.6,ENSMUSE00001091195.1,47,2
equal,159,chr1,80528233,80528331,99,-,Dock10,mmusculus,20885,chr1,80528233,80528331,99,-,ENSMUSG00000038608.15,ENSMUST00000190983.6,ENSMUSE00001091195.1,47,1
equal,160,chr4,155857496,155857534,39,+,Dvl1,mmusculus,209480,chr4,155857496,155857534,39,+,ENSMUSG00000029071.16,ENSMUST00000133184.7,ENSMUSE00000837323.1,11,2
equal,160,chr4,155857496,155857534,39,+,Dvl1,mmusculus,209505,chr4,155857496,155857534,39,+,ENSMUSG00000029071.16,ENSMUST00000143457.7,ENSMUSE00000837323.1,13,2
equal,161,chr16,48951543,48952160,618,-,Dzip3,mmusculus,706088,chr16,48951543,48952160,618,-,ENSMUSG00000064061.13,ENSMUST00000121869.7,ENSMUSE00000303772.3,14,2
equal,162,chr14,27776159,27776182,24,+,Erc2,mmusculus,629499,chr14,27776159,27776182,24,+,ENSMUSG00000040640.11,ENSMUST00000210135.1,ENSMUSE00001388528.1,3,2
equal,162,chr14,27776159,27776182,24,+,Erc2,mmusculus,629540,chr14,27776159,27776182,24,+,ENSMUSG00000040640.11,ENSMUST00000209752.1,ENSMUSE00001387388.1,4,2
equal,162,chr14,27776159,27776182,24,+,Erc2,mmusculus,629566,chr14,27776159,27776182,24,+,ENSMUSG00000040640.11,ENSMUST00000211627.1,ENSMUSE00001387388.1,2,2
equal,163,chr8,45049842,45049877,36,+,Fat1,mmusculus,388067,chr8,45049842,45049877,36,+,ENSMUSG00000070047.14,ENSMUST00000189017.7,ENSMUSE00001320973.1,26,2
equal,163,chr8,45049842,45049877,36,+,Fat1,mmusculus,388122,chr8,45049842,45049877,36,+,ENSMUSG00000070047.14,ENSMUST00000215588.1,ENSMUSE00001320973.1,28,2
equal,163,chr8,45049842,45049877,36,+,Fat1,mmusculus,388128,chr8,45049842,45049877,36,+,ENSMUSG00000070047.14,ENSMUST00000186342.2,ENSMUSE00001318110.1,5,2
equal,164,chr14,47500794,47500870,77,+,Fbxo34,mmusculus,636902,chr14,47500794,47500870,77,+,ENSMUSG00000037536.14,ENSMUST00000163324.7,ENSMUSE00000688969.1,2,3
equal,164,chr14,47500794,47500870,77,+,Fbxo34,mmusculus,636906,chr14,47500794,47500870,77,+,ENSMUSG00000037536.14,ENSMUST00000228668.1,ENSMUSE00000688969.1,2,2
equal,164,chr14,47500794,47500870,77,+,Fbxo34,mmusculus,636910,chr14,47500794,47500870,77,+,ENSMUSG00000037536.14,ENSMUST00000227162.1,ENSMUSE00000688969.1,2,2
equal,164,chr14,47500794,47500870,77,+,Fbxo34,mmusculus,636925,chr14,47500794,47500870,77,+,ENSMUSG00000037536.14,ENSMUST00000095941.8,ENSMUSE00000688969.1,2,2
equal,164,chr14,47500794,47500870,77,+,Fbxo34,mmusculus,636932,chr14,47500794,47500870,77,+,ENSMUSG00000037536.14,ENSMUST00000226954.1,ENSMUSE00001431384.1,2,2
equal,165,chr13,14434434,14434491,58,-,Hecw1,mmusculus,595675,chr13,14434434,14434491,58,-,ENSMUSG00000021301.9,ENSMUST00000110516.2,ENSMUSE00000901238.1,2,2
equal,165,chr13,14434434,14434491,58,-,Hecw1,mmusculus,595749,chr13,14434434,14434491,58,-,ENSMUSG00000021301.9,ENSMUST00000223317.1,ENSMUSE00001413860.1,2,2
equal,165,chr13,14434434,14434491,58,-,Hecw1,mmusculus,595768,chr13,14434434,14434491,58,-,ENSMUSG00000021301.9,ENSMUST00000223550.1,ENSMUSE00000901238.1,2,2
equal,166,chr4,136314087,136314255,169,+,Hnrnpr,mmusculus,198487,chr4,136314087,136314255,169,+,ENSMUSG00000066037.14,ENSMUST00000148843.9,ENSMUSE00000524510.2,2,2
equal,166,chr4,136314087,136314255,169,+,Hnrnpr,mmusculus,198520,chr4,136314087,136314255,169,+,ENSMUSG00000066037.14,ENSMUST00000134524.2,ENSMUSE00000524510.2,2,2
equal,167,chr1,93026832,93026855,24,-,Kif1a,mmusculus,25881,chr1,93026832,93026855,24,-,ENSMUSG00000014602.15,ENSMUST00000171796.7,ENSMUSE00000693786.1,37,2
equal,168,chr1,93034546,93034572,27,-,Kif1a,mmusculus,25929,chr1,93034546,93034572,27,-,ENSMUSG00000014602.15,ENSMUST00000112958.8,ENSMUSE00000896272.1,37,2
equal,169,chr12,111793649,111793699,51,+,Klc1,mmusculus,590033,chr12,111793649,111793699,51,+,ENSMUSG00000021288.19,ENSMUST00000120544.8,ENSMUSE00000720061.1,13,1
equal,170,chr3,148820451,148820468,18,-,Lphn2,mmusculus,159666,chr3,148820451,148820468,18,-,ENSMUSG00000028184.12,ENSMUST00000198139.4,ENSMUSE00001354580.1,7,2
equal,171,chr5,81329757,81329960,204,+,Lphn3,mmusculus,232506,chr5,81329757,81329960,204,+,ENSMUSG00000037605.16,ENSMUST00000147226.7,ENSMUSE00001254829.1,5,2
equal,171,chr5,81329757,81329960,204,+,Lphn3,mmusculus,232537,chr5,81329757,81329960,204,+,ENSMUSG00000037605.16,ENSMUST00000149280.7,ENSMUSE00001254829.1,5,2
equal,171,chr5,81329757,81329960,204,+,Lphn3,mmusculus,232549,chr5,81329757,81329960,204,+,ENSMUSG00000037605.16,ENSMUST00000136104.7,ENSMUSE00001254829.1,4,2
equal,171,chr5,81329757,81329960,204,+,Lphn3,mmusculus,232565,chr5,81329757,81329960,204,+,ENSMUSG00000037605.16,ENSMUST00000140356.7,ENSMUSE00001254829.1,5,2
equal,171,chr5,81329757,81329960,204,+,Lphn3,mmusculus,232625,chr5,81329757,81329960,204,+,ENSMUSG00000037605.16,ENSMUST00000121707.7,ENSMUSE00001287413.1,5,2
equal,171,chr5,81329757,81329960,204,+,Lphn3,mmusculus,232719,chr5,81329757,81329960,204,+,ENSMUSG00000037605.16,ENSMUST00000120445.7,ENSMUSE00001287413.1,2,2
equal,171,chr5,81329757,81329960,204,+,Lphn3,mmusculus,232745,chr5,81329757,81329960,204,+,ENSMUSG00000037605.16,ENSMUST00000120673.7,ENSMUSE00001287413.1,2,2
equal,171,chr5,81329757,81329960,204,+,Lphn3,mmusculus,232793,chr5,81329757,81329960,204,+,ENSMUSG00000037605.16,ENSMUST00000118442.7,ENSMUSE00001287413.1,2,2
equal,171,chr5,81329757,81329960,204,+,Lphn3,mmusculus,232818,chr5,81329757,81329960,204,+,ENSMUSG00000037605.16,ENSMUST00000121641.7,ENSMUSE00001287413.1,2,2
equal,171,chr5,81329757,81329960,204,+,Lphn3,mmusculus,232891,chr5,81329757,81329960,204,+,ENSMUSG00000037605.16,ENSMUST00000134597.1,ENSMUSE00001254829.1,2,2
equal,171,chr5,81329757,81329960,204,+,Lphn3,mmusculus,232894,chr5,81329757,81329960,204,+,ENSMUSG00000037605.16,ENSMUST00000119385.7,ENSMUSE00001287413.1,2,2
equal,171,chr5,81329757,81329960,204,+,Lphn3,mmusculus,232918,chr5,81329757,81329960,204,+,ENSMUSG00000037605.16,ENSMUST00000122356.7,ENSMUSE00001287413.1,2,2
equal,171,chr5,81329757,81329960,204,+,Lphn3,mmusculus,232963,chr5,81329757,81329960,204,+,ENSMUSG00000037605.16,ENSMUST00000117407.7,ENSMUSE00001287413.1,2,2
equal,171,chr5,81329757,81329960,204,+,Lphn3,mmusculus,232988,chr5,81329757,81329960,204,+,ENSMUSG00000037605.16,ENSMUST00000119788.7,ENSMUSE00001287413.1,2,2
equal,171,chr5,81329757,81329960,204,+,Lphn3,mmusculus,233013,chr5,81329757,81329960,204,+,ENSMUSG00000037605.16,ENSMUST00000072521.10,ENSMUSE00001287413.1,2,3
equal,171,chr5,81329757,81329960,204,+,Lphn3,mmusculus,233038,chr5,81329757,81329960,204,+,ENSMUSG00000037605.16,ENSMUST00000036068.14,ENSMUSE00001287413.1,2,3
equal,172,chr17,24920472,24920495,24,-,Mapk8ip3,mmusculus,723982,chr17,24920472,24920495,24,-,ENSMUSG00000024163.17,ENSMUST00000115229.9,ENSMUSE00000702169.1,5,3
equal,172,chr17,24920472,24920495,24,-,Mapk8ip3,mmusculus,724076,chr17,24920472,24920495,24,-,ENSMUSG00000024163.17,ENSMUST00000117509.7,ENSMUSE00000702169.1,5,2
equal,172,chr17,24920472,24920495,24,-,Mapk8ip3,mmusculus,724293,chr17,24920472,24920495,24,-,ENSMUSG00000024163.17,ENSMUST00000146706.1,ENSMUSE00000702169.1,2,2
equal,173,chr8,13014819,13014893,75,+,Mcf2l,mmusculus,380418,chr8,13014819,13014893,75,+,ENSMUSG00000031442.21,ENSMUST00000110876.8,ENSMUSE00000411213.1,28,2
equal,173,chr8,13014819,13014893,75,+,Mcf2l,mmusculus,380647,chr8,13014819,13014893,75,+,ENSMUSG00000031442.21,ENSMUST00000145067.7,ENSMUSE00000411213.1,25,2
equal,173,chr8,13014819,13014893,75,+,Mcf2l,mmusculus,380669,chr8,13014819,13014893,75,+,ENSMUSG00000031442.21,ENSMUST00000126905.7,ENSMUSE00000411213.1,18,2
equal,173,chr8,13014819,13014893,75,+,Mcf2l,mmusculus,380688,chr8,13014819,13014893,75,+,ENSMUSG00000031442.21,ENSMUST00000134227.7,ENSMUSE00000411213.1,7,2
equal,173,chr8,13014819,13014893,75,+,Mcf2l,mmusculus,380701,chr8,13014819,13014893,75,+,ENSMUSG00000031442.21,ENSMUST00000139776.3,ENSMUSE00000411213.1,2,2
equal,174,chr8,13013915,13014007,93,+,Mcf2l,mmusculus,380417,chr8,13013915,13014007,93,+,ENSMUSG00000031442.21,ENSMUST00000110876.8,ENSMUSE00000487495.1,27,2
equal,174,chr8,13013915,13014007,93,+,Mcf2l,mmusculus,380646,chr8,13013915,13014007,93,+,ENSMUSG00000031442.21,ENSMUST00000145067.7,ENSMUSE00000487495.1,24,2
equal,174,chr8,13013915,13014007,93,+,Mcf2l,mmusculus,380695,chr8,13013915,13014007,93,+,ENSMUSG00000031442.21,ENSMUST00000145892.2,ENSMUSE00000487495.1,5,2
equal,175,chr10,117709700,117709784,85,-,Mdm2,mmusculus,499241,chr10,117709700,117709784,85,-,ENSMUSG00000020184.15,ENSMUST00000020408.15,ENSMUSE00001274460.1,3,2
equal,175,chr10,117709700,117709784,85,-,Mdm2,mmusculus,499264,chr10,117709700,117709784,85,-,ENSMUSG00000020184.15,ENSMUST00000155285.7,ENSMUSE00001274460.1,2,2
equal,175,chr10,117709700,117709784,85,-,Mdm2,mmusculus,499275,chr10,117709700,117709784,85,-,ENSMUSG00000020184.15,ENSMUST00000132277.7,ENSMUSE00001243645.1,3,2
equal,176,chr5,115447130,115447186,57,+,Msi1,mmusculus,245384,chr5,115447130,115447186,57,+,ENSMUSG00000054256.11,ENSMUST00000150779.7,ENSMUSE00001271790.1,11,2
equal,176,chr5,115447130,115447186,57,+,Msi1,mmusculus,245409,chr5,115447130,115447186,57,+,ENSMUSG00000054256.11,ENSMUST00000067168.8,ENSMUSE00001271790.1,10,2
equal,176,chr5,115447130,115447186,57,+,Msi1,mmusculus,245433,chr5,115447130,115447186,57,+,ENSMUSG00000054256.11,ENSMUST00000139918.7,ENSMUSE00001257652.1,7,2
equal,177,chr11,101572462,101572572,111,+,Nbr1,mmusculus,548570,chr11,101572462,101572572,111,+,ENSMUSG00000017119.19,ENSMUST00000103099.7,ENSMUSE00000113063.1,17,2
equal,177,chr11,101572462,101572572,111,+,Nbr1,mmusculus,548598,chr11,101572462,101572572,111,+,ENSMUSG00000017119.19,ENSMUST00000103098.8,ENSMUSE00000113063.1,17,2
equal,177,chr11,101572462,101572572,111,+,Nbr1,mmusculus,548645,chr11,101572462,101572572,111,+,ENSMUSG00000017119.19,ENSMUST00000123558.7,ENSMUSE00000113063.1,17,2
equal,177,chr11,101572462,101572572,111,+,Nbr1,mmusculus,548668,chr11,101572462,101572572,111,+,ENSMUSG00000017119.19,ENSMUST00000107208.7,ENSMUSE00000113063.1,17,2
equal,177,chr11,101572462,101572572,111,+,Nbr1,mmusculus,548692,chr11,101572462,101572572,111,+,ENSMUSG00000017119.19,ENSMUST00000107212.7,ENSMUSE00000113063.1,15,1
equal,177,chr11,101572462,101572572,111,+,Nbr1,mmusculus,548720,chr11,101572462,101572572,111,+,ENSMUSG00000017119.19,ENSMUST00000107218.9,ENSMUSE00000113063.1,14,3
