overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57018,chr2,20760215,20760264,50,+,ENSMUSG00000036617.17,ENSMUST00000045555.10,ENSMUSE00001238476.1,8,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57019,chr2,20766445,20766611,167,+,ENSMUSG00000036617.17,ENSMUST00000045555.10,ENSMUSE00001286781.1,9,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57020,chr2,20778026,20778201,176,+,ENSMUSG00000036617.17,ENSMUST00000045555.10,ENSMUSE00001220726.1,10,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57021,chr2,20780942,20781072,131,+,ENSMUSG00000036617.17,ENSMUST00000045555.10,ENSMUSE00001253321.1,11,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57022,chr2,20781798,20781945,148,+,ENSMUSG00000036617.17,ENSMUST00000045555.10,ENSMUSE00001266929.1,12,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57023,chr2,20785044,20785500,457,+,ENSMUSG00000036617.17,ENSMUST00000045555.10,ENSMUSE00001234200.1,13,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57024,chr2,20788428,20788611,184,+,ENSMUSG00000036617.17,ENSMUST00000045555.10,ENSMUSE00001250128.1,14,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57025,chr2,20797877,20798031,155,+,ENSMUSG00000036617.17,ENSMUST00000045555.10,ENSMUSE00001279255.1,15,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57026,chr2,20798616,20798783,168,+,ENSMUSG00000036617.17,ENSMUST00000045555.10,ENSMUSE00001226918.1,16,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57027,chr2,20801542,20801661,120,+,ENSMUSG00000036617.17,ENSMUST00000045555.10,ENSMUSE00000521501.1,17,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57028,chr2,20807902,20808024,123,+,ENSMUSG00000036617.17,ENSMUST00000045555.10,ENSMUSE00001290638.1,18,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57037,chr2,20760215,20760264,50,+,ENSMUSG00000036617.17,ENSMUST00000114614.7,ENSMUSE00001238476.1,8,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57038,chr2,20766445,20766611,167,+,ENSMUSG00000036617.17,ENSMUST00000114614.7,ENSMUSE00001286781.1,9,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57039,chr2,20778026,20778201,176,+,ENSMUSG00000036617.17,ENSMUST00000114614.7,ENSMUSE00001220726.1,10,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57040,chr2,20780942,20781072,131,+,ENSMUSG00000036617.17,ENSMUST00000114614.7,ENSMUSE00001253321.1,11,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57041,chr2,20781798,20781945,148,+,ENSMUSG00000036617.17,ENSMUST00000114614.7,ENSMUSE00001266929.1,12,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57042,chr2,20785044,20785467,424,+,ENSMUSG00000036617.17,ENSMUST00000114614.7,ENSMUSE00000699944.1,13,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57043,chr2,20788428,20788611,184,+,ENSMUSG00000036617.17,ENSMUST00000114614.7,ENSMUSE00001250128.1,14,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57044,chr2,20797877,20798031,155,+,ENSMUSG00000036617.17,ENSMUST00000114614.7,ENSMUSE00001279255.1,15,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57045,chr2,20798616,20798783,168,+,ENSMUSG00000036617.17,ENSMUST00000114614.7,ENSMUSE00001226918.1,16,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57046,chr2,20801542,20801661,120,+,ENSMUSG00000036617.17,ENSMUST00000114614.7,ENSMUSE00000521501.1,17,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57047,chr2,20807902,20808024,123,+,ENSMUSG00000036617.17,ENSMUST00000114614.7,ENSMUSE00001290638.1,18,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57055,chr2,20759547,20759651,105,+,ENSMUSG00000036617.17,ENSMUST00000114604.8,ENSMUSE00000647335.1,7,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57056,chr2,20760215,20760264,50,+,ENSMUSG00000036617.17,ENSMUST00000114604.8,ENSMUSE00001238476.1,8,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57057,chr2,20766445,20766611,167,+,ENSMUSG00000036617.17,ENSMUST00000114604.8,ENSMUSE00001286781.1,9,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57058,chr2,20778026,20778201,176,+,ENSMUSG00000036617.17,ENSMUST00000114604.8,ENSMUSE00001220726.1,10,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57059,chr2,20780942,20781072,131,+,ENSMUSG00000036617.17,ENSMUST00000114604.8,ENSMUSE00001253321.1,11,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57060,chr2,20781798,20781945,148,+,ENSMUSG00000036617.17,ENSMUST00000114604.8,ENSMUSE00001266929.1,12,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57061,chr2,20785044,20785500,457,+,ENSMUSG00000036617.17,ENSMUST00000114604.8,ENSMUSE00001234200.1,13,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57062,chr2,20788428,20788611,184,+,ENSMUSG00000036617.17,ENSMUST00000114604.8,ENSMUSE00001250128.1,14,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57063,chr2,20797877,20798031,155,+,ENSMUSG00000036617.17,ENSMUST00000114604.8,ENSMUSE00001279255.1,15,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57064,chr2,20798616,20798783,168,+,ENSMUSG00000036617.17,ENSMUST00000114604.8,ENSMUSE00001226918.1,16,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57065,chr2,20807902,20808024,123,+,ENSMUSG00000036617.17,ENSMUST00000114604.8,ENSMUSE00001290638.1,17,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57077,chr2,20759547,20759651,105,+,ENSMUSG00000036617.17,ENSMUST00000066509.9,ENSMUSE00000647335.1,7,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57078,chr2,20760215,20760264,50,+,ENSMUSG00000036617.17,ENSMUST00000066509.9,ENSMUSE00001238476.1,8,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57079,chr2,20766445,20766611,167,+,ENSMUSG00000036617.17,ENSMUST00000066509.9,ENSMUSE00001286781.1,9,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57080,chr2,20778026,20778201,176,+,ENSMUSG00000036617.17,ENSMUST00000066509.9,ENSMUSE00001220726.1,10,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57081,chr2,20780942,20781072,131,+,ENSMUSG00000036617.17,ENSMUST00000066509.9,ENSMUSE00001253321.1,11,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57082,chr2,20781798,20781945,148,+,ENSMUSG00000036617.17,ENSMUST00000066509.9,ENSMUSE00001266929.1,12,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57083,chr2,20785044,20785500,457,+,ENSMUSG00000036617.17,ENSMUST00000066509.9,ENSMUSE00001234200.1,13,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57084,chr2,20788428,20788611,184,+,ENSMUSG00000036617.17,ENSMUST00000066509.9,ENSMUSE00001250128.1,14,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57085,chr2,20797877,20798031,155,+,ENSMUSG00000036617.17,ENSMUST00000066509.9,ENSMUSE00001279255.1,15,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57086,chr2,20798616,20798783,168,+,ENSMUSG00000036617.17,ENSMUST00000066509.9,ENSMUSE00001226918.1,16,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57087,chr2,20801542,20801661,120,+,ENSMUSG00000036617.17,ENSMUST00000066509.9,ENSMUSE00000521501.1,17,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57088,chr2,20805585,20805662,78,+,ENSMUSG00000036617.17,ENSMUST00000066509.9,ENSMUSE00000647331.1,18,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57089,chr2,20805775,20807373,1599,+,ENSMUSG00000036617.17,ENSMUST00000066509.9,ENSMUSE00000647330.1,19,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57090,chr2,20807902,20808024,123,+,ENSMUSG00000036617.17,ENSMUST00000066509.9,ENSMUSE00001290638.1,20,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57104,chr2,20760215,20760264,50,+,ENSMUSG00000036617.17,ENSMUST00000146488.7,ENSMUSE00001300212.1,3,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57105,chr2,20766445,20766611,167,+,ENSMUSG00000036617.17,ENSMUST00000146488.7,ENSMUSE00001249388.1,4,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57106,chr2,20778026,20778201,176,+,ENSMUSG00000036617.17,ENSMUST00000146488.7,ENSMUSE00001287729.1,5,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57107,chr2,20780942,20781072,131,+,ENSMUSG00000036617.17,ENSMUST00000146488.7,ENSMUSE00001277180.1,6,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57108,chr2,20781798,20781945,148,+,ENSMUSG00000036617.17,ENSMUST00000146488.7,ENSMUSE00001226068.1,7,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57109,chr2,20785044,20785699,656,+,ENSMUSG00000036617.17,ENSMUST00000146488.7,ENSMUSE00000833947.1,8,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57112,chr2,20760215,20760264,50,+,ENSMUSG00000036617.17,ENSMUST00000125772.1,ENSMUSE00001300212.1,3,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57113,chr2,20766445,20766611,167,+,ENSMUSG00000036617.17,ENSMUST00000125772.1,ENSMUSE00001249388.1,4,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57114,chr2,20778026,20778201,176,+,ENSMUSG00000036617.17,ENSMUST00000125772.1,ENSMUSE00001287729.1,5,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57115,chr2,20780942,20781072,131,+,ENSMUSG00000036617.17,ENSMUST00000125772.1,ENSMUSE00001277180.1,6,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57116,chr2,20781798,20781945,148,+,ENSMUSG00000036617.17,ENSMUST00000125772.1,ENSMUSE00001226068.1,7,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57117,chr2,20785044,20785500,457,+,ENSMUSG00000036617.17,ENSMUST00000125772.1,ENSMUSE00001280598.1,8,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57118,chr2,20788428,20788611,184,+,ENSMUSG00000036617.17,ENSMUST00000125772.1,ENSMUSE00001206899.1,9,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57119,chr2,20797877,20798031,155,+,ENSMUSG00000036617.17,ENSMUST00000125772.1,ENSMUSE00001246235.1,10,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57120,chr2,20798616,20798783,168,+,ENSMUSG00000036617.17,ENSMUST00000125772.1,ENSMUSE00001248173.1,11,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57121,chr2,20801542,20803430,1889,+,ENSMUSG00000036617.17,ENSMUST00000125772.1,ENSMUSE00000749042.1,12,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57124,chr2,20760215,20760264,50,+,ENSMUSG00000036617.17,ENSMUST00000114607.7,ENSMUSE00001238476.1,3,1
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57125,chr2,20766445,20766611,167,+,ENSMUSG00000036617.17,ENSMUST00000114607.7,ENSMUSE00001286781.1,4,1
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57126,chr2,20778026,20778201,176,+,ENSMUSG00000036617.17,ENSMUST00000114607.7,ENSMUSE00001220726.1,5,1
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57127,chr2,20780942,20781072,131,+,ENSMUSG00000036617.17,ENSMUST00000114607.7,ENSMUSE00001253321.1,6,1
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57128,chr2,20781798,20781945,148,+,ENSMUSG00000036617.17,ENSMUST00000114607.7,ENSMUSE00001266929.1,7,1
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57129,chr2,20785044,20785500,457,+,ENSMUSG00000036617.17,ENSMUST00000114607.7,ENSMUSE00001234200.1,8,1
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57130,chr2,20788428,20788611,184,+,ENSMUSG00000036617.17,ENSMUST00000114607.7,ENSMUSE00001250128.1,9,1
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57131,chr2,20797877,20798031,155,+,ENSMUSG00000036617.17,ENSMUST00000114607.7,ENSMUSE00001279255.1,10,1
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57132,chr2,20798616,20798783,168,+,ENSMUSG00000036617.17,ENSMUST00000114607.7,ENSMUSE00001226918.1,11,1
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57133,chr2,20801542,20801661,120,+,ENSMUSG00000036617.17,ENSMUST00000114607.7,ENSMUSE00000521501.1,12,1
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57134,chr2,20805585,20805662,78,+,ENSMUSG00000036617.17,ENSMUST00000114607.7,ENSMUSE00000647331.1,13,1
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57138,chr2,20760215,20760264,50,+,ENSMUSG00000036617.17,ENSMUST00000114606.7,ENSMUSE00001238476.1,3,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57139,chr2,20766445,20766611,167,+,ENSMUSG00000036617.17,ENSMUST00000114606.7,ENSMUSE00001286781.1,4,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57140,chr2,20778026,20778201,176,+,ENSMUSG00000036617.17,ENSMUST00000114606.7,ENSMUSE00001220726.1,5,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57141,chr2,20780942,20781072,131,+,ENSMUSG00000036617.17,ENSMUST00000114606.7,ENSMUSE00001253321.1,6,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57142,chr2,20781798,20781945,148,+,ENSMUSG00000036617.17,ENSMUST00000114606.7,ENSMUSE00001266929.1,7,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57143,chr2,20785044,20785500,457,+,ENSMUSG00000036617.17,ENSMUST00000114606.7,ENSMUSE00001234200.1,8,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57144,chr2,20788428,20788611,184,+,ENSMUSG00000036617.17,ENSMUST00000114606.7,ENSMUSE00001250128.1,9,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57145,chr2,20797877,20798031,155,+,ENSMUSG00000036617.17,ENSMUST00000114606.7,ENSMUSE00001279255.1,10,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57146,chr2,20798616,20798783,168,+,ENSMUSG00000036617.17,ENSMUST00000114606.7,ENSMUSE00001226918.1,11,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57147,chr2,20801542,20801661,120,+,ENSMUSG00000036617.17,ENSMUST00000114606.7,ENSMUSE00000521501.1,12,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57151,chr2,20760215,20760264,50,+,ENSMUSG00000036617.17,ENSMUST00000114608.2,ENSMUSE00001238476.1,3,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57152,chr2,20766445,20766611,167,+,ENSMUSG00000036617.17,ENSMUST00000114608.2,ENSMUSE00001286781.1,4,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57153,chr2,20778026,20778201,176,+,ENSMUSG00000036617.17,ENSMUST00000114608.2,ENSMUSE00001220726.1,5,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57154,chr2,20780942,20781072,131,+,ENSMUSG00000036617.17,ENSMUST00000114608.2,ENSMUSE00001253321.1,6,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57155,chr2,20781798,20781945,148,+,ENSMUSG00000036617.17,ENSMUST00000114608.2,ENSMUSE00001266929.1,7,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57156,chr2,20785044,20785500,457,+,ENSMUSG00000036617.17,ENSMUST00000114608.2,ENSMUSE00001234200.1,8,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57157,chr2,20788428,20788611,184,+,ENSMUSG00000036617.17,ENSMUST00000114608.2,ENSMUSE00001250128.1,9,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57158,chr2,20797877,20798031,155,+,ENSMUSG00000036617.17,ENSMUST00000114608.2,ENSMUSE00001279255.1,10,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57159,chr2,20798616,20798783,168,+,ENSMUSG00000036617.17,ENSMUST00000114608.2,ENSMUSE00001226918.1,11,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57160,chr2,20801542,20801661,120,+,ENSMUSG00000036617.17,ENSMUST00000114608.2,ENSMUSE00000521501.1,12,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57161,chr2,20805585,20805662,78,+,ENSMUSG00000036617.17,ENSMUST00000114608.2,ENSMUSE00000647331.1,13,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57162,chr2,20805775,20807373,1599,+,ENSMUSG00000036617.17,ENSMUST00000114608.2,ENSMUSE00000647330.1,14,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57163,chr2,20807902,20808024,123,+,ENSMUSG00000036617.17,ENSMUST00000114608.2,ENSMUSE00001290638.1,15,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57165,chr2,20798672,20798783,112,+,ENSMUSG00000036617.17,ENSMUST00000139531.1,ENSMUSE00000765593.1,1,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57166,chr2,20807902,20808024,123,+,ENSMUSG00000036617.17,ENSMUST00000139531.1,ENSMUSE00001218011.1,2,2
spans multiple,241,chr2,20743698,20808101,64404,*,Et14,mmusculus,57168,chr2,20807454,20808024,571,+,ENSMUSG00000036617.17,ENSMUST00000156587.1,ENSMUSE00000740614.1,1,2
spans multiple,242,chr5,147646222,147678203,31982,*,Flt1,mmusculus,264745,chr5,147676321,147676438,118,-,ENSMUSG00000029648.13,ENSMUST00000031653.11,ENSMUSE00000191034.1,8,2
spans multiple,242,chr5,147646222,147678203,31982,*,Flt1,mmusculus,264746,chr5,147673533,147673702,170,-,ENSMUSG00000029648.13,ENSMUST00000031653.11,ENSMUSE00000191036.1,9,2
spans multiple,242,chr5,147646222,147678203,31982,*,Flt1,mmusculus,264747,chr5,147672564,147672723,160,-,ENSMUSG00000029648.13,ENSMUST00000031653.11,ENSMUSE00000191025.1,10,2
spans multiple,242,chr5,147646222,147678203,31982,*,Flt1,mmusculus,264748,chr5,147655097,147655211,115,-,ENSMUSG00000029648.13,ENSMUST00000031653.11,ENSMUSE00000262094.1,11,2
spans multiple,242,chr5,147646222,147678203,31982,*,Flt1,mmusculus,264780,chr5,147676321,147676438,118,-,ENSMUSG00000029648.13,ENSMUST00000110529.5,ENSMUSE00000191034.1,8,2
spans multiple,242,chr5,147646222,147678203,31982,*,Flt1,mmusculus,264781,chr5,147673533,147673702,170,-,ENSMUSG00000029648.13,ENSMUST00000110529.5,ENSMUSE00000191036.1,9,2
spans multiple,242,chr5,147646222,147678203,31982,*,Flt1,mmusculus,264782,chr5,147672564,147672723,160,-,ENSMUSG00000029648.13,ENSMUST00000110529.5,ENSMUSE00000191025.1,10,2
spans multiple,242,chr5,147646222,147678203,31982,*,Flt1,mmusculus,264783,chr5,147655097,147655211,115,-,ENSMUSG00000029648.13,ENSMUST00000110529.5,ENSMUSE00000262094.1,11,2
spans multiple,242,chr5,147646222,147678203,31982,*,Flt1,mmusculus,264794,chr5,147676321,147676438,118,-,ENSMUSG00000029648.13,ENSMUST00000031652.4,ENSMUSE00001360029.1,8,1
spans multiple,242,chr5,147646222,147678203,31982,*,Flt1,mmusculus,264795,chr5,147673533,147673702,170,-,ENSMUSG00000029648.13,ENSMUST00000031652.4,ENSMUSE00001358188.1,9,1
spans multiple,242,chr5,147646222,147678203,31982,*,Flt1,mmusculus,264796,chr5,147672564,147672723,160,-,ENSMUSG00000029648.13,ENSMUST00000031652.4,ENSMUSE00001360378.1,10,1
spans multiple,242,chr5,147646222,147678203,31982,*,Flt1,mmusculus,264797,chr5,147655097,147655211,115,-,ENSMUSG00000029648.13,ENSMUST00000031652.4,ENSMUSE00001361689.1,11,1
spans multiple,242,chr5,147646222,147678203,31982,*,Flt1,mmusculus,264798,chr5,147654269,147654509,241,-,ENSMUSG00000029648.13,ENSMUST00000031652.4,ENSMUSE00000261944.3,12,1
spans multiple,243,chr9,21352542,21353696,1155,*,1110028E10Rik,mmusculus,421181,chr9,21353001,21353128,128,+,ENSMUSG00000057193.8,ENSMUST00000214268.1,ENSMUSE00001393899.1,6,2
spans multiple,243,chr9,21352542,21353696,1155,*,1110028E10Rik,mmusculus,421186,chr9,21353001,21353172,172,+,ENSMUSG00000057193.8,ENSMUST00000213535.1,ENSMUSE00001402350.1,4,2
spans multiple,244,chr9,31153485,31157706,4222,*,Aplp2,mmusculus,424286,chr9,31156190,31156225,36,-,ENSMUSG00000031996.17,ENSMUST00000079758.8,ENSMUSE00000215564.3,13,2
spans multiple,244,chr9,31153485,31157706,4222,*,Aplp2,mmusculus,424295,chr9,31156190,31156563,374,-,ENSMUSG00000031996.17,ENSMUST00000214396.1,ENSMUSE00001402514.1,1,2
spans multiple,244,chr9,31153485,31157706,4222,*,Aplp2,mmusculus,424312,chr9,31156190,31156225,36,-,ENSMUSG00000031996.17,ENSMUST00000213254.1,ENSMUSE00000215564.3,14,2
spans one,245,chr5,34620120,34625292,5173,*,Add1,mmusculus,222182,chr5,34620832,34620918,87,+,ENSMUSG00000029106.14,ENSMUST00000114335.7,ENSMUSE00000698961.1,14,2
spans one,245,chr5,34620120,34625292,5173,*,Add1,mmusculus,222212,chr5,34620832,34620918,87,+,ENSMUSG00000029106.14,ENSMUST00000201810.3,ENSMUSE00000698961.1,4,2
spans one,246,chr16,7285516,7294084,8569,*,A2bp1,mmusculus,689230,chr16,7292185,7292277,93,+,ENSMUSG00000008658.16,ENSMUST00000230658.1,ENSMUSE00000563940.1,8,2
spans one,246,chr16,7285516,7294084,8569,*,A2bp1,mmusculus,689244,chr16,7292185,7292277,93,+,ENSMUSG00000008658.16,ENSMUST00000056416.8,ENSMUSE00000563940.1,7,2
spans one,246,chr16,7285516,7294084,8569,*,A2bp1,mmusculus,689257,chr16,7292185,7292277,93,+,ENSMUSG00000008658.16,ENSMUST00000115841.9,ENSMUSE00000563940.1,5,3
spans one,246,chr16,7285516,7294084,8569,*,A2bp1,mmusculus,689270,chr16,7292185,7292277,93,+,ENSMUSG00000008658.16,ENSMUST00000229741.1,ENSMUSE00000563940.1,5,2
spans one,246,chr16,7285516,7294084,8569,*,A2bp1,mmusculus,689283,chr16,7292185,7292277,93,+,ENSMUSG00000008658.16,ENSMUST00000231194.1,ENSMUSE00000563940.1,5,2
spans one,246,chr16,7285516,7294084,8569,*,A2bp1,mmusculus,689295,chr16,7292185,7292277,93,+,ENSMUSG00000008658.16,ENSMUST00000231088.1,ENSMUSE00000563940.1,4,2
spans multiple,247,chr7,90191738,90195669,3932,*,Picalm,mmusculus,348042,chr7,90194273,90194296,24,+,ENSMUSG00000039361.11,ENSMUST00000207484.1,ENSMUSE00000493150.1,18,2
spans multiple,247,chr7,90191738,90195669,3932,*,Picalm,mmusculus,348062,chr7,90194273,90194296,24,+,ENSMUSG00000039361.11,ENSMUST00000209068.1,ENSMUSE00000493150.1,17,2
spans multiple,247,chr7,90191738,90195669,3932,*,Picalm,mmusculus,348087,chr7,90194273,90194296,24,+,ENSMUSG00000039361.11,ENSMUST00000208730.1,ENSMUSE00000493150.1,17,2
spans multiple,247,chr7,90191738,90195669,3932,*,Picalm,mmusculus,348130,chr7,90194273,90194296,24,+,ENSMUSG00000039361.11,ENSMUST00000049537.8,ENSMUSE00000493150.1,18,2
spans multiple,247,chr7,90191738,90195669,3932,*,Picalm,mmusculus,348174,chr7,90193099,90194971,1873,+,ENSMUSG00000039361.11,ENSMUST00000207106.1,ENSMUSE00001377439.1,1,2
spans multiple,248,chr6,119773889,119779488,5600,*,Rab6ip2,mmusculus,298323,chr6,119777988,119778071,84,-,ENSMUSG00000030172.15,ENSMUST00000183703.7,ENSMUSE00000553842.1,7,2
spans multiple,248,chr6,119773889,119779488,5600,*,Rab6ip2,mmusculus,298342,chr6,119777988,119778071,84,-,ENSMUSG00000030172.15,ENSMUST00000032279.11,ENSMUSE00000553842.1,5,3
spans multiple,248,chr6,119773889,119779488,5600,*,Rab6ip2,mmusculus,298382,chr6,119777988,119778071,84,-,ENSMUSG00000030172.15,ENSMUST00000184864.7,ENSMUSE00000553842.1,6,2
spans multiple,248,chr6,119773889,119779488,5600,*,Rab6ip2,mmusculus,298430,chr6,119777988,119778071,84,-,ENSMUSG00000030172.15,ENSMUST00000184838.7,ENSMUSE00000553842.1,7,2
spans multiple,248,chr6,119773889,119779488,5600,*,Rab6ip2,mmusculus,298483,chr6,119777979,119778071,93,-,ENSMUSG00000030172.15,ENSMUST00000183872.1,ENSMUSE00001317984.1,4,2
spans one,249,chr17,56189451,56189999,549,*,Dpp9,mmusculus,748957,chr17,56189762,56189880,119,-,ENSMUSG00000001229.9,ENSMUST00000223616.1,ENSMUSE00001426917.1,16,2
spans multiple,250,chr11,84039308,84040810,1503,*,Ap1gbp1,mmusculus,538330,chr11,84039656,84039691,36,+,ENSMUSG00000034940.15,ENSMUST00000049714.14,ENSMUSE00000578052.1,21,1
spans multiple,250,chr11,84039308,84040810,1503,*,Ap1gbp1,mmusculus,538394,chr11,84039656,84039691,36,+,ENSMUSG00000034940.15,ENSMUST00000183456.7,ENSMUSE00000578052.1,22,2
