overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
equal,49,chr7,849520,849603,84,+,NEU4,hsapiens,505166,chr7,849520,849603,84,+,ENSG00000164828.18,ENST00000429178.5,ENSE00003496920.1,3,2
equal,49,chr7,849520,849603,84,+,NEU4,hsapiens,505182,chr7,849520,849603,84,+,ENSG00000164828.18,ENST00000433212.5,ENSE00003496920.1,2,2
equal,50,chr14,105466707,105466742,36,+,ZNF212,hsapiens,946300,chr14,105466707,105466742,36,+,ENSG00000182979.18,ENST00000435036.6,ENSE00003593969.1,18,3
equal,50,chr14,105466707,105466742,36,+,ZNF212,hsapiens,946322,chr14,105466707,105466742,36,+,ENSG00000182979.18,ENST00000331320.12,ENSE00003593969.1,18,2
equal,50,chr14,105466707,105466742,36,+,ZNF212,hsapiens,946362,chr14,105466707,105466742,36,+,ENSG00000182979.18,ENST00000405646.5,ENSE00003593969.1,17,2
equal,50,chr14,105466707,105466742,36,+,ZNF212,hsapiens,946383,chr14,105466707,105466742,36,+,ENSG00000182979.18,ENST00000438610.5,ENSE00003613811.1,18,2
equal,50,chr14,105466707,105466742,36,+,ZNF212,hsapiens,946434,chr14,105466707,105466742,36,+,ENSG00000182979.18,ENST00000434050.5,ENSE00003593969.1,11,2
equal,50,chr14,105466707,105466742,36,+,ZNF212,hsapiens,946460,chr14,105466707,105466742,36,+,ENSG00000182979.18,ENST00000552286.5,ENSE00003613811.1,2,2
equal,51,chr17,48573837,48574014,178,-,SULT4A1,hsapiens,1111694,chr17,48573837,48574014,178,-,ENSG00000120093.11,ENST00000498678.5,ENSE00003472376.1,2,2
equal,51,chr17,48573837,48574014,178,-,SULT4A1,hsapiens,1111702,chr17,48573837,48574014,178,-,ENSG00000120093.11,ENST00000460160.5,ENSE00003472376.1,3,2
equal,51,chr17,48573837,48574014,178,-,SULT4A1,hsapiens,1111707,chr17,48573837,48574014,178,-,ENSG00000120093.11,ENST00000489475.5,ENSE00003472376.1,2,1
equal,51,chr17,48573837,48574014,178,-,SULT4A1,hsapiens,1111720,chr17,48573837,48574014,178,-,ENSG00000120093.11,ENST00000465120.3,ENSE00003608907.1,3,1
equal,52,chr14,21032320,21032380,61,+,MEF2D,hsapiens,902565,chr14,21032320,21032380,61,+,ENSG00000179636.15,ENST00000481535.5,ENSE00001833313.1,3,2
equal,52,chr14,21032320,21032380,61,+,MEF2D,hsapiens,902574,chr14,21032320,21032380,61,+,ENSG00000179636.15,ENST00000555751.1,ENSE00001833313.1,2,2
equal,53,chr17,49839850,49839909,60,-,THOC5,hsapiens,1113192,chr17,49839850,49839909,60,-,ENSG00000176358.15,ENST00000334568.8,ENSE00001376294.1,4,2
equal,53,chr17,49839850,49839909,60,-,THOC5,hsapiens,1113196,chr17,49839850,49839909,60,-,ENSG00000176358.15,ENST00000398154.5,ENSE00001376294.1,3,2
equal,53,chr17,49839850,49839909,60,-,THOC5,hsapiens,1113201,chr17,49839850,49839909,60,-,ENSG00000176358.15,ENST00000436235.5,ENSE00001376294.1,4,2
equal,54,chr6,33184145,33184324,180,-,SLC22A4,hsapiens,459362,chr6,33184145,33184324,180,-,ENSG00000204248.10,ENST00000341947.6,ENSE00001743451.1,8,3
equal,54,chr6,33184145,33184324,180,-,SLC22A4,hsapiens,459500,chr6,33184145,33184324,180,-,ENSG00000204248.10,ENST00000457788.5,ENSE00001743451.1,8,2
equal,55,chr19,36876785,36876876,92,+,SORBS2,hsapiens,1212611,chr19,36876785,36876876,92,+,ENSG00000251247.11,ENST00000586933.5,ENSE00002143404.1,4,2
equal,55,chr19,36876785,36876876,92,+,SORBS2,hsapiens,1212619,chr19,36876785,36876876,92,+,ENSG00000251247.11,ENST00000526123.5,ENSE00002143404.1,3,2
equal,56,chr13,37001749,37001801,53,+,C7orf44,hsapiens,882232,chr13,37001749,37001801,53,+,ENSG00000120699.13,ENST00000474661.5,ENSE00001854185.1,2,2
equal,57,chr7,27099098,27099366,269,+,LOC146880PLEKHM1P,hsapiens,514382,chr7,27099098,27099366,269,+,ENSG00000233429.9,ENST00000429611.7,ENSE00001671439.3,2,1
equal,58,chr2,113238090,113238212,123,+,MUC1,hsapiens,175082,chr2,113238090,113238212,123,+,ENSG00000189223.15,ENST00000456685.5,ENSE00002501498.1,5,2
equal,58,chr2,113238090,113238212,123,+,MUC1,hsapiens,175093,chr2,113238090,113238212,123,+,ENSG00000189223.15,ENST00000451179.6,ENSE00002501498.1,2,2
equal,58,chr2,113238090,113238212,123,+,MUC1,hsapiens,175098,chr2,113238090,113238212,123,+,ENSG00000189223.15,ENST00000437551.6,ENSE00002501498.1,2,2
equal,58,chr2,113238090,113238212,123,+,MUC1,hsapiens,175102,chr2,113238090,113238212,123,+,ENSG00000189223.15,ENST00000653055.1,ENSE00002501498.1,2,2
equal,58,chr2,113238090,113238212,123,+,MUC1,hsapiens,175126,chr2,113238090,113238212,123,+,ENSG00000189223.15,ENST00000617278.2,ENSE00002501498.1,2,2
equal,58,chr2,113238090,113238212,123,+,MUC1,hsapiens,175131,chr2,113238090,113238212,123,+,ENSG00000189223.15,ENST00000661674.1,ENSE00002501498.1,2,2
equal,58,chr2,113238090,113238212,123,+,MUC1,hsapiens,175157,chr2,113238090,113238212,123,+,ENSG00000189223.15,ENST00000624706.3,ENSE00002501498.1,2,2
equal,59,chr1,46585874,46585974,101,-,IKZF3,hsapiens,39800,chr1,46585874,46585974,101,-,ENSG00000079277.21,ENST00000528237.5,ENSE00003791948.1,2,2
equal,59,chr1,46585874,46585974,101,-,IKZF3,hsapiens,39815,chr1,46585874,46585974,101,-,ENSG00000079277.21,ENST00000484301.5,ENSE00003791948.1,2,2
equal,59,chr1,46585874,46585974,101,-,IKZF3,hsapiens,39843,chr1,46585874,46585974,101,-,ENSG00000079277.21,ENST00000474868.2,ENSE00003791948.1,2,2
equal,59,chr1,46585874,46585974,101,-,IKZF3,hsapiens,39854,chr1,46585874,46585974,101,-,ENSG00000079277.21,ENST00000525888.5,ENSE00003791948.1,3,2
equal,60,chr16,976327,976400,74,-,BBX,hsapiens,1003550,chr16,976327,976400,74,-,ENSG00000260807.7,ENST00000567961.5,ENSE00002618498.1,2,2
equal,61,chr16,15708803,15708841,39,-,ZNF519,hsapiens,1018758,chr16,15708803,15708841,39,-,ENSG00000133392.18,ENST00000452625.7,ENSE00001376773.2,42,2
equal,61,chr16,15708803,15708841,39,-,ZNF519,hsapiens,1018886,chr16,15708803,15708841,39,-,ENSG00000133392.18,ENST00000576790.7,ENSE00001376773.2,41,2
equal,62,chr16,50716587,50716670,84,+,MBNL1,hsapiens,1036352,chr16,50716587,50716670,84,+,ENSG00000167207.13,ENST00000647318.1,ENSE00001110972.1,5,2
equal,62,chr16,50716587,50716670,84,+,MBNL1,hsapiens,1036365,chr16,50716587,50716670,84,+,ENSG00000167207.13,ENST00000646677.1,ENSE00003825138.1,6,2
equal,62,chr16,50716587,50716670,84,+,MBNL1,hsapiens,1036391,chr16,50716587,50716670,84,+,ENSG00000167207.13,ENST00000300589.6,ENSE00001110972.1,5,2
equal,62,chr16,50716587,50716670,84,+,MBNL1,hsapiens,1036420,chr16,50716587,50716670,84,+,ENSG00000167207.13,ENST00000534057.1,ENSE00001110972.1,2,2
equal,63,chr20,63875816,63875875,60,+,MUC1,hsapiens,1278005,chr20,63875816,63875875,60,+,ENSG00000101150.17,ENST00000615907.4,ENSE00000663595.1,4,3
equal,63,chr20,63875816,63875875,60,+,MUC1,hsapiens,1278017,chr20,63875816,63875875,60,+,ENSG00000101150.17,ENST00000346249.8,ENSE00000663595.1,4,2
equal,63,chr20,63875816,63875875,60,+,MUC1,hsapiens,1278030,chr20,63875816,63875875,60,+,ENSG00000101150.17,ENST00000352482.8,ENSE00000663595.1,4,2
equal,63,chr20,63875816,63875875,60,+,MUC1,hsapiens,1278046,chr20,63875816,63875875,60,+,ENSG00000101150.17,ENST00000217121.9,ENSE00000663595.1,4,2
equal,64,chr1,40509733,40509790,58,+,SERINC4,hsapiens,32254,chr1,40509733,40509790,58,+,ENSG00000164002.11,ENST00000358527.6,ENSE00001235054.4,3,2
equal,64,chr1,40509733,40509790,58,+,SERINC4,hsapiens,32261,chr1,40509733,40509790,58,+,ENSG00000164002.11,ENST00000296380.8,ENSE00001235054.4,2,2
equal,64,chr1,40509733,40509790,58,+,SERINC4,hsapiens,32265,chr1,40509733,40509790,58,+,ENSG00000164002.11,ENST00000432259.5,ENSE00001235054.4,3,2
equal,64,chr1,40509733,40509790,58,+,SERINC4,hsapiens,32271,chr1,40509733,40509790,58,+,ENSG00000164002.11,ENST00000415550.5,ENSE00001235054.4,3,2
equal,64,chr1,40509733,40509790,58,+,SERINC4,hsapiens,32274,chr1,40509733,40509790,58,+,ENSG00000164002.11,ENST00000443729.5,ENSE00001235054.4,2,2
equal,65,chr17,50975863,50975901,39,-,RGMA,hsapiens,1116216,chr17,50975863,50975901,39,-,ENSG00000008294.21,ENST00000510283.5,ENSE00002057482.1,24,2
equal,67,chr6,152145487,152145555,69,-,CELF1,hsapiens,497535,chr6,152145487,152145555,69,-,ENSG00000131018.24,ENST00000423061.6,ENSE00003635490.1,137,2
equal,67,chr6,152145487,152145555,69,-,CELF1,hsapiens,497737,chr6,152145487,152145555,69,-,ENSG00000131018.24,ENST00000367251.7,ENSE00003635490.1,23,2
equal,67,chr6,152145487,152145555,69,-,CELF1,hsapiens,497754,chr6,152145487,152145555,69,-,ENSG00000131018.24,ENST00000460912.6,ENSE00003555972.1,9,2
equal,67,chr6,152145487,152145555,69,-,CELF1,hsapiens,497773,chr6,152145487,152145555,69,-,ENSG00000131018.24,ENST00000347037.9,ENSE00003555972.1,10,2
equal,67,chr6,152145487,152145555,69,-,CELF1,hsapiens,497934,chr6,152145487,152145555,69,-,ENSG00000131018.24,ENST00000354674.4,ENSE00003635490.1,9,2
equal,68,chr3,49488626,49488745,120,+,ARHGEF11,hsapiens,258392,chr3,49488626,49488745,120,+,ENSG00000173402.11,ENST00000435508.6,ENSE00001699696.1,2,2
equal,68,chr3,49488626,49488745,120,+,ARHGEF11,hsapiens,258413,chr3,49488626,49488745,120,+,ENSG00000173402.11,ENST00000419218.5,ENSE00001699696.1,3,2
equal,69,chr6,45545217,45545282,66,+,C6orf25,hsapiens,468170,chr6,45545217,45545282,66,+,ENSG00000124813.23,ENST00000483377.5,ENSE00003464324.1,7,2
equal,69,chr6,45545217,45545282,66,+,C6orf25,hsapiens,468190,chr6,45545217,45545282,66,+,ENSG00000124813.23,ENST00000647337.2,ENSE00003596622.1,8,2
equal,69,chr6,45545217,45545282,66,+,C6orf25,hsapiens,468198,chr6,45545217,45545282,66,+,ENSG00000124813.23,ENST00000371438.5,ENSE00003596622.1,7,2
equal,69,chr6,45545217,45545282,66,+,C6orf25,hsapiens,468228,chr6,45545217,45545282,66,+,ENSG00000124813.23,ENST00000646519.1,ENSE00003464324.1,7,2
equal,69,chr6,45545217,45545282,66,+,C6orf25,hsapiens,468235,chr6,45545217,45545282,66,+,ENSG00000124813.23,ENST00000359524.7,ENSE00003596622.1,6,2
equal,70,chr14,51841506,51841572,67,+,LDLRAD3,hsapiens,917288,chr14,51841506,51841572,67,+,ENSG00000186469.8,ENST00000557376.5,ENSE00002441870.1,3,2
equal,71,chr1,155188163,155188231,69,-,HOTAIRM1,hsapiens,82198,chr1,155188163,155188231,69,-,ENSG00000185499.16,ENST00000615517.4,ENSE00003640230.1,3,3
equal,71,chr1,155188163,155188231,69,-,HOTAIRM1,hsapiens,82264,chr1,155188163,155188231,69,-,ENSG00000185499.16,ENST00000368392.7,ENSE00003640230.1,3,2
equal,71,chr1,155188163,155188231,69,-,HOTAIRM1,hsapiens,82300,chr1,155188163,155188231,69,-,ENSG00000185499.16,ENST00000368396.8,ENSE00003640230.1,3,2
equal,71,chr1,155188163,155188231,69,-,HOTAIRM1,hsapiens,82317,chr1,155188163,155188231,69,-,ENSG00000185499.16,ENST00000498431.5,ENSE00003640230.1,3,2
equal,71,chr1,155188163,155188231,69,-,HOTAIRM1,hsapiens,82330,chr1,155188163,155188231,69,-,ENSG00000185499.16,ENST00000471283.5,ENSE00003640230.1,3,2
equal,71,chr1,155188163,155188231,69,-,HOTAIRM1,hsapiens,82344,chr1,155188163,155188231,69,-,ENSG00000185499.16,ENST00000368390.7,ENSE00003640230.1,3,2
equal,72,chr21,43806964,43807239,276,-,MAK,hsapiens,1291946,chr21,43806964,43807239,276,-,ENSG00000215458.8,ENST00000448247.5,ENSE00001538942.2,3,2
equal,74,chr2,135616152,135616193,42,+,USP47,hsapiens,181428,chr2,135616152,135616193,42,+,ENSG00000048991.16,ENST00000264160.8,ENSE00001314818.1,4,2
equal,74,chr2,135616152,135616193,42,+,USP47,hsapiens,181514,chr2,135616152,135616193,42,+,ENSG00000048991.16,ENST00000409606.5,ENSE00001314818.1,4,2
equal,75,chr11,12878889,12878900,12,+,CCBL1,hsapiens,732777,chr11,12878889,12878900,12,+,ENSG00000187079.17,ENST00000334310.10,ENSE00001709621.1,5,3
equal,76,chr5,134975138,134975324,187,+,KIFC3,hsapiens,418396,chr5,134975138,134975324,187,+,ENSG00000132570.14,ENST00000504352.1,ENSE00002024951.1,6,2
equal,77,chr5,178223320,178223451,132,-,ARHGAP44,hsapiens,439022,chr5,178223320,178223451,132,-,ENSG00000175309.15,ENST00000510913.5,ENSE00002062731.1,4,2
equal,78,chr8,66442798,66442844,47,+,DNM1P46,hsapiens,594146,chr8,66442798,66442844,47,+,ENSG00000285655.1,ENST00000523113.5,ENSE00003833954.1,2,2
equal,78,chr8,66442798,66442844,47,+,DNM1P46,hsapiens,594193,chr8,66442798,66442844,47,+,ENSG00000147576.17,ENST00000415254.5,ENSE00003835553.1,4,2
equal,78,chr8,66442798,66442844,47,+,DNM1P46,hsapiens,594207,chr8,66442798,66442844,47,+,ENSG00000147576.17,ENST00000424777.6,ENSE00003633696.1,3,2
equal,78,chr8,66442798,66442844,47,+,DNM1P46,hsapiens,594234,chr8,66442798,66442844,47,+,ENSG00000147576.17,ENST00000396621.7,ENSE00003633696.1,3,2
equal,78,chr8,66442798,66442844,47,+,DNM1P46,hsapiens,594267,chr8,66442798,66442844,47,+,ENSG00000147576.17,ENST00000396623.8,ENSE00003633696.1,3,2
equal,78,chr8,66442798,66442844,47,+,DNM1P46,hsapiens,594281,chr8,66442798,66442844,47,+,ENSG00000147576.17,ENST00000466920.5,ENSE00003835553.1,3,2
equal,78,chr8,66442798,66442844,47,+,DNM1P46,hsapiens,594285,chr8,66442798,66442844,47,+,ENSG00000147576.17,ENST00000431959.5,ENSE00003556125.1,2,2
equal,78,chr8,66442798,66442844,47,+,DNM1P46,hsapiens,594296,chr8,66442798,66442844,47,+,ENSG00000147576.17,ENST00000422166.5,ENSE00003633696.1,3,2
equal,78,chr8,66442798,66442844,47,+,DNM1P46,hsapiens,594313,chr8,66442798,66442844,47,+,ENSG00000147576.17,ENST00000419955.5,ENSE00003556125.1,2,2
equal,79,chr19,740352,740483,132,+,CCNB2,hsapiens,1169795,chr19,740352,740483,132,+,ENSG00000099864.18,ENST00000338448.10,ENSE00003564651.1,8,2
equal,79,chr19,740352,740483,132,+,CCNB2,hsapiens,1169827,chr19,740352,740483,132,+,ENSG00000099864.18,ENST00000593172.5,ENSE00003606405.1,5,2
equal,79,chr19,740352,740483,132,+,CCNB2,hsapiens,1169835,chr19,740352,740483,132,+,ENSG00000099864.18,ENST00000592155.5,ENSE00003564651.1,3,2
equal,79,chr19,740352,740483,132,+,CCNB2,hsapiens,1169842,chr19,740352,740483,132,+,ENSG00000099864.18,ENST00000587513.3,ENSE00003606405.1,3,2
equal,80,chr2,172501772,172501901,130,+,CD37,hsapiens,195745,chr2,172501772,172501901,130,+,ENSG00000091409.15,ENST00000409532.5,ENSE00000882762.3,25,2
equal,80,chr2,172501772,172501901,130,+,CD37,hsapiens,195771,chr2,172501772,172501901,130,+,ENSG00000091409.15,ENST00000264107.11,ENSE00000882762.3,25,2
equal,81,chr8,143344916,143344981,66,-,SLC26A1,hsapiens,617083,chr8,143344916,143344981,66,-,ENSG00000184428.13,ENST00000520950.5,ENSE00002138355.1,3,2
equal,82,chr18,49856813,49856890,78,-,SUN1,hsapiens,1159369,chr18,49856813,49856890,78,-,ENSG00000167306.20,ENST00000285039.12,ENSE00001713648.1,30,2
equal,83,chr1,39436482,39436490,9,+,MTA1,hsapiens,30279,chr1,39436482,39436490,9,+,ENSG00000127603.27,ENST00000372915.7,ENSE00003466894.1,69,1
equal,83,chr1,39436482,39436490,9,+,MTA1,hsapiens,30372,chr1,39436482,39436490,9,+,ENSG00000127603.27,ENST00000361689.6,ENSE00003466894.1,65,2
equal,83,chr1,39436482,39436490,9,+,MTA1,hsapiens,30652,chr1,39436482,39436490,9,+,ENSG00000127603.27,ENST00000671089.1,ENSE00003466894.1,65,2
equal,83,chr1,39436482,39436490,9,+,MTA1,hsapiens,30823,chr1,39436482,39436490,9,+,ENSG00000127603.27,ENST00000372925.6,ENSE00003466894.1,43,2
equal,83,chr1,39436482,39436490,9,+,MTA1,hsapiens,30888,chr1,39436482,39436490,9,+,ENSG00000127603.27,ENST00000289893.8,ENSE00003466894.1,35,2
equal,83,chr1,39436482,39436490,9,+,MTA1,hsapiens,30928,chr1,39436482,39436490,9,+,ENSG00000127603.27,ENST00000469490.1,ENSE00003494956.1,2,2
equal,84,chr11,66762079,66762450,372,+,HOXB3,hsapiens,764632,chr11,66762079,66762450,372,+,ENSG00000173715.16,ENST00000527368.5,ENSE00002162533.1,3,2
equal,85,chr21,34706027,34706080,54,+,TPPP2,hsapiens,1286420,chr21,34706027,34706080,54,+,ENSG00000159212.12,ENST00000360731.7,ENSE00001487601.1,2,2
equal,86,chr14,74946733,74946948,216,-,MDH1B,hsapiens,930599,chr14,74946733,74946948,216,-,ENSG00000119630.14,ENST00000405431.2,ENSE00001561248.1,5,2
equal,87,chr5,77146117,77147162,1046,+,BNIPL,hsapiens,401100,chr5,77146117,77147162,1046,+,ENSG00000250802.7,ENST00000515356.2,ENSE00002047101.2,2,2
equal,88,chr7,90412007,90412049,43,+,TAC4,hsapiens,536161,chr7,90412007,90412049,43,+,ENSG00000157224.16,ENST00000496677.6,ENSE00001830322.1,3,2
equal,89,chr14,65077563,65077643,81,-,ENTPD4,hsapiens,924490,chr14,65077563,65077643,81,-,ENSG00000125952.20,ENST00000557746.5,ENSE00002452744.1,4,1
equal,90,chr15,85662388,85662453,66,+,COL11A2,hsapiens,992295,chr15,85662388,85662453,66,+,ENSG00000170776.21,ENST00000361243.6,ENSE00001183328.1,12,2
equal,90,chr15,85662388,85662453,66,+,COL11A2,hsapiens,992418,chr15,85662388,85662453,66,+,ENSG00000170776.21,ENST00000559486.2,ENSE00001183328.1,4,2
equal,91,chr3,134488019,134488090,72,+,ZNF345,hsapiens,292287,chr3,134488019,134488090,72,+,ENSG00000182923.17,ENST00000513612.6,ENSE00002024715.1,2,2
equal,92,chr2,38989270,38989314,45,-,EXOSC8,hsapiens,143327,chr2,38989270,38989314,45,-,ENSG00000115904.12,ENST00000426016.5,ENSE00000748060.1,22,2
equal,92,chr2,38989270,38989314,45,-,EXOSC8,hsapiens,143350,chr2,38989270,38989314,45,-,ENSG00000115904.12,ENST00000402219.6,ENSE00000748060.1,21,3
equal,93,chr19,6746029,6746196,168,+,HOTAIRM1,hsapiens,1180082,chr19,6746029,6746196,168,+,ENSG00000125733.18,ENST00000313244.14,ENSE00001231857.1,10,2
equal,94,chr1,201804489,201804497,9,+,USP1,hsapiens,103984,chr1,201804489,201804497,9,+,ENSG00000134369.15,ENST00000367296.8,ENSE00002401668.1,17,2
equal,95,chr11,126229225,126229336,112,+,DKFZp686E10196,hsapiens,795752,chr11,126229225,126229336,112,+,ENSG00000197798.9,ENST00000530043.5,ENSE00002159076.1,2,1
equal,96,chr4,99570700,99570865,166,+,MKNK1,hsapiens,352788,chr4,99570700,99570865,166,+,ENSG00000138823.13,ENST00000505142.5,ENSE00003465871.1,2,2
equal,96,chr4,99570700,99570865,166,+,MKNK1,hsapiens,352801,chr4,99570700,99570865,166,+,ENSG00000138823.13,ENST00000504724.1,ENSE00003614113.1,2,2
equal,96,chr4,99570700,99570865,166,+,MKNK1,hsapiens,352804,chr4,99570700,99570865,166,+,ENSG00000138823.13,ENST00000511610.5,ENSE00003465871.1,2,2
equal,97,chr11,1749015,1749126,112,-,LMF1,hsapiens,723923,chr11,1749015,1749126,112,-,ENSG00000244242.2,ENST00000382123.1,ENSE00001491010.1,2,2
equal,98,chr2,61010656,61010888,233,-,MYH11,hsapiens,150902,chr2,61010656,61010888,233,-,ENSG00000162927.14,ENST00000430495.5,ENSE00001799676.1,3,2
equal,99,chr7,143623762,143624398,637,+,HMGN2P46,hsapiens,563801,chr7,143623762,143624398,637,+,ENSG00000283537.2,ENST00000643130.1,ENSE00003797468.2,2,2
equal,99,chr7,143623762,143624398,637,+,HMGN2P46,hsapiens,563804,chr7,143623762,143624398,637,+,ENSG00000283537.2,ENST00000642828.1,ENSE00003797468.2,2,2
equal,99,chr7,143623762,143624398,637,+,HMGN2P46,hsapiens,563806,chr7,143623762,143624398,637,+,ENSG00000283537.2,ENST00000638055.2,ENSE00003797468.2,1,2
equal,100,chr10,38390841,38390906,66,-,NOD2,hsapiens,682385,chr10,38390841,38390906,66,-,ENSG00000120555.13,ENST00000475691.5,ENSE00001882235.1,3,2
equal,101,chr15,60478568,60478650,83,-,SLC39A11,hsapiens,974058,chr15,60478568,60478650,83,-,ENSG00000128915.12,ENST00000561087.5,ENSE00002569481.1,2,2
equal,101,chr15,60478568,60478650,83,-,SLC39A11,hsapiens,974080,chr15,60478568,60478650,83,-,ENSG00000128915.12,ENST00000560520.1,ENSE00002569481.1,2,2
equal,102,chr7,143833247,143833883,637,-,TPD52L2,hsapiens,563879,chr7,143833247,143833883,637,-,ENSG00000253882.6,ENST00000494978.5,ENSE00003652455.1,2,2
equal,102,chr7,143833247,143833883,637,-,TPD52L2,hsapiens,563882,chr7,143833247,143833883,637,-,ENSG00000253882.6,ENST00000517565.1,ENSE00003652455.1,2,2
equal,103,chr13,111292118,111292294,177,+,DEM1,hsapiens,898292,chr13,111292118,111292294,177,+,ENSG00000102606.18,ENST00000646102.1,ENSE00001468195.1,19,2
equal,103,chr13,111292118,111292294,177,+,DEM1,hsapiens,898348,chr13,111292118,111292294,177,+,ENSG00000102606.18,ENST00000218789.9,ENSE00001468195.1,18,2
equal,104,chr2,196922103,196922186,84,-,FLJ33630,hsapiens,205870,chr2,196922103,196922186,84,-,ENSG00000197121.15,ENST00000423035.5,ENSE00003617115.1,2,2
equal,104,chr2,196922103,196922186,84,-,FLJ33630,hsapiens,205976,chr2,196922103,196922186,84,-,ENSG00000197121.15,ENST00000485830.1,ENSE00003573222.1,2,2
equal,105,chr3,152446704,152446757,54,+,SPAG9,hsapiens,298655,chr3,152446704,152446757,54,+,ENSG00000152601.17,ENST00000282486.10,ENSE00001006099.1,6,3
equal,105,chr3,152446704,152446757,54,+,SPAG9,hsapiens,298665,chr3,152446704,152446757,54,+,ENSG00000152601.17,ENST00000282488.11,ENSE00001006099.1,6,3
equal,105,chr3,152446704,152446757,54,+,SPAG9,hsapiens,298692,chr3,152446704,152446757,54,+,ENSG00000152601.17,ENST00000493459.5,ENSE00001006099.1,7,2
equal,105,chr3,152446704,152446757,54,+,SPAG9,hsapiens,298721,chr3,152446704,152446757,54,+,ENSG00000152601.17,ENST00000498502.5,ENSE00001006099.1,5,2
equal,105,chr3,152446704,152446757,54,+,SPAG9,hsapiens,298760,chr3,152446704,152446757,54,+,ENSG00000152601.17,ENST00000463374.5,ENSE00001006099.1,5,2
equal,106,chr2,190348888,190349031,144,+,FMNL2,hsapiens,204096,chr2,190348888,190349031,144,+,ENSG00000151689.13,ENST00000392329.7,ENSE00001511479.1,2,2
equal,106,chr2,190348888,190349031,144,+,FMNL2,hsapiens,204103,chr2,190348888,190349031,144,+,ENSG00000151689.13,ENST00000430311.5,ENSE00001511479.1,2,2
equal,106,chr2,190348888,190349031,144,+,FMNL2,hsapiens,204106,chr2,190348888,190349031,144,+,ENSG00000151689.13,ENST00000413239.5,ENSE00001511479.1,2,2
equal,106,chr2,190348888,190349031,144,+,FMNL2,hsapiens,204127,chr2,190348888,190349031,144,+,ENSG00000151689.13,ENST00000417336.5,ENSE00001511479.1,2,2
equal,106,chr2,190348888,190349031,144,+,FMNL2,hsapiens,204141,chr2,190348888,190349031,144,+,ENSG00000151689.13,ENST00000451089.1,ENSE00001511479.1,3,2
equal,107,chr16,27220393,27220485,93,+,SYNE1,hsapiens,1025640,chr16,27220393,27220485,93,+,ENSG00000155666.11,ENST00000286096.8,ENSE00003613298.1,7,2
equal,107,chr16,27220393,27220485,93,+,SYNE1,hsapiens,1025659,chr16,27220393,27220485,93,+,ENSG00000155666.11,ENST00000441782.6,ENSE00003613298.1,7,2
equal,107,chr16,27220393,27220485,93,+,SYNE1,hsapiens,1025674,chr16,27220393,27220485,93,+,ENSG00000155666.11,ENST00000567785.5,ENSE00003575421.1,5,2
equal,108,chr7,18543169,18543674,506,+,DAG1,hsapiens,511496,chr7,18543169,18543674,506,+,ENSG00000048052.21,ENST00000476135.5,ENSE00001890394.1,3,2
equal,109,chr14,24632915,24633062,148,-,RUNX2,hsapiens,909882,chr14,24632915,24633062,148,-,ENSG00000100453.13,ENST00000216341.9,ENSE00003684835.1,2,2
equal,109,chr14,24632915,24633062,148,-,RUNX2,hsapiens,909895,chr14,24632915,24633062,148,-,ENSG00000100453.13,ENST00000382540.5,ENSE00003684835.1,2,3
equal,109,chr14,24632915,24633062,148,-,RUNX2,hsapiens,909903,chr14,24632915,24633062,148,-,ENSG00000100453.13,ENST00000554242.5,ENSE00003684835.1,2,2
equal,109,chr14,24632915,24633062,148,-,RUNX2,hsapiens,909907,chr14,24632915,24633062,148,-,ENSG00000100453.13,ENST00000382542.5,ENSE00003684835.1,2,3
equal,109,chr14,24632915,24633062,148,-,RUNX2,hsapiens,909912,chr14,24632915,24633062,148,-,ENSG00000100453.13,ENST00000530830.1,ENSE00003634299.1,3,2
equal,109,chr14,24632915,24633062,148,-,RUNX2,hsapiens,909917,chr14,24632915,24633062,148,-,ENSG00000100453.13,ENST00000526004.1,ENSE00003684835.1,2,1
equal,110,chr6,111484744,111484861,118,+,PPP2R3C,hsapiens,484614,chr6,111484744,111484861,118,+,ENSG00000231889.7,ENST00000525151.5,ENSE00001723092.1,3,2
equal,110,chr6,111484744,111484861,118,+,PPP2R3C,hsapiens,484628,chr6,111484744,111484861,118,+,ENSG00000231889.7,ENST00000449449.6,ENSE00001723092.1,2,2
equal,110,chr6,111484744,111484861,118,+,PPP2R3C,hsapiens,484635,chr6,111484744,111484861,118,+,ENSG00000231889.7,ENST00000440001.2,ENSE00001723092.1,2,2
equal,111,chr7,65752164,65752202,39,+,SLC12A6,hsapiens,526221,chr7,65752164,65752202,39,+,ENSG00000228409.6,ENST00000434500.6,ENSE00001770395.1,2,2
equal,112,chr15,57252421,57252492,72,+,GNG2,hsapiens,972119,chr15,57252421,57252492,72,+,ENSG00000140262.17,ENST00000438423.6,ENSE00003636796.1,15,2
equal,112,chr15,57252421,57252492,72,+,GNG2,hsapiens,972166,chr15,57252421,57252492,72,+,ENSG00000140262.17,ENST00000559609.5,ENSE00003636796.1,15,2
equal,112,chr15,57252421,57252492,72,+,GNG2,hsapiens,972192,chr15,57252421,57252492,72,+,ENSG00000140262.17,ENST00000333725.9,ENSE00003636796.1,15,2
