overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
within,106,chr7,157370764,157370788,25,+,DNAJB6,hsapiens,569793,chr7,157370764,157370868,105,+,ENSG00000105993.15,ENST00000486083.6,ENSE00001888516.1,6,2
within,107,chr2,200479963,200480783,821,+,DNAPTP6,hsapiens,207065,chr2,200477636,200482263,4628,+,ENSG00000196141.14,ENST00000358677.9,ENSE00003702749.1,13,2
within,107,chr2,200479963,200480783,821,+,DNAPTP6,hsapiens,207169,chr2,200477636,200482264,4629,+,ENSG00000196141.14,ENST00000409140.8,ENSE00003841470.1,13,2
within,107,chr2,200479963,200480783,821,+,DNAPTP6,hsapiens,207198,chr2,200477636,200482256,4621,+,ENSG00000196141.14,ENST00000619961.4,ENSE00003746228.1,13,3
within,108,chr7,154727777,154727872,96,+,DPP6,hsapiens,568662,chr7,154727767,154727887,121,+,ENSG00000130226.17,ENST00000404039.5,ENSE00002210923.1,8,2
within,108,chr7,154727777,154727872,96,+,DPP6,hsapiens,568688,chr7,154727767,154727887,121,+,ENSG00000130226.17,ENST00000377770.8,ENSE00002210923.1,8,2
within,108,chr7,154727777,154727872,96,+,DPP6,hsapiens,568723,chr7,154727767,154727887,121,+,ENSG00000130226.17,ENST00000332007.7,ENSE00002210923.1,8,2
within,108,chr7,154727777,154727872,96,+,DPP6,hsapiens,568759,chr7,154727767,154727887,121,+,ENSG00000130226.17,ENST00000427557.1,ENSE00002210923.1,6,2
within,109,chr10,133326898,133326983,86,-,DRD1IP,hsapiens,719861,chr10,133326878,133326991,114,-,ENSG00000130643.9,ENST00000252939.9,ENSE00000729143.1,4,2
within,109,chr10,133326898,133326983,86,-,DRD1IP,hsapiens,719871,chr10,133326878,133326991,114,-,ENSG00000130643.9,ENST00000368558.1,ENSE00000729143.1,4,2
within,110,chr11,117438895,117438953,59,-,DSCAML1,hsapiens,788131,chr11,117438885,117438983,99,-,ENSG00000177103.15,ENST00000651296.2,ENSE00001301891.1,24,2
within,110,chr11,117438895,117438953,59,-,DSCAML1,hsapiens,788162,chr11,117438885,117438983,99,-,ENSG00000177103.15,ENST00000527706.5,ENSE00001301891.1,22,2
within,110,chr11,117438895,117438953,59,-,DSCAML1,hsapiens,788195,chr11,117438885,117438983,99,-,ENSG00000177103.15,ENST00000321322.6,ENSE00001301891.1,24,2
within,110,chr11,117438895,117438953,59,-,DSCAML1,hsapiens,788228,chr11,117438885,117438983,99,-,ENSG00000177103.15,ENST00000651172.1,ENSE00001301891.1,24,3
within,111,chr6,56615568,56615705,138,-,DST,hsapiens,471654,chr6,56614576,56617418,2843,-,ENSG00000151914.20,ENST00000370765.10,ENSE00001946367.2,24,2
within,112,chr18,34848297,34848360,64,+,DTNA,hsapiens,1154635,chr18,34848296,34848383,88,+,ENSG00000134769.21,ENST00000283365.13,ENSE00003671884.1,13,3
within,112,chr18,34848297,34848360,64,+,DTNA,hsapiens,1154706,chr18,34848296,34848383,88,+,ENSG00000134769.21,ENST00000598334.5,ENSE00003671884.1,12,2
within,112,chr18,34848297,34848360,64,+,DTNA,hsapiens,1154742,chr18,34848296,34848383,88,+,ENSG00000134769.21,ENST00000399121.9,ENSE00003671884.1,12,2
within,112,chr18,34848297,34848360,64,+,DTNA,hsapiens,1154764,chr18,34848296,34848383,88,+,ENSG00000134769.21,ENST00000595022.5,ENSE00003671884.1,12,2
within,112,chr18,34848297,34848360,64,+,DTNA,hsapiens,1154785,chr18,34848296,34848383,88,+,ENSG00000134769.21,ENST00000598774.5,ENSE00003671884.1,12,2
within,112,chr18,34848297,34848360,64,+,DTNA,hsapiens,1154801,chr18,34848296,34848383,88,+,ENSG00000134769.21,ENST00000598142.5,ENSE00003671884.1,12,2
within,112,chr18,34848297,34848360,64,+,DTNA,hsapiens,1154827,chr18,34848296,34848383,88,+,ENSG00000134769.21,ENST00000348997.9,ENSE00003671884.1,13,2
within,112,chr18,34848297,34848360,64,+,DTNA,hsapiens,1154847,chr18,34848296,34848383,88,+,ENSG00000134769.21,ENST00000597599.5,ENSE00003671884.1,11,2
within,112,chr18,34848297,34848360,64,+,DTNA,hsapiens,1154864,chr18,34848296,34848383,88,+,ENSG00000134769.21,ENST00000444659.5,ENSE00003671884.1,13,3
within,112,chr18,34848297,34848360,64,+,DTNA,hsapiens,1154886,chr18,34848296,34848383,88,+,ENSG00000134769.21,ENST00000399113.7,ENSE00003671884.1,13,2
within,112,chr18,34848297,34848360,64,+,DTNA,hsapiens,1154904,chr18,34848296,34848383,88,+,ENSG00000134769.21,ENST00000601125.5,ENSE00003671884.1,4,2
within,112,chr18,34848297,34848360,64,+,DTNA,hsapiens,1154920,chr18,34848296,34848383,88,+,ENSG00000134769.21,ENST00000601632.5,ENSE00003657644.1,7,2
within,112,chr18,34848297,34848360,64,+,DTNA,hsapiens,1154927,chr18,34848296,34848383,88,+,ENSG00000134769.21,ENST00000601895.1,ENSE00003657644.1,5,2
within,112,chr18,34848297,34848360,64,+,DTNA,hsapiens,1154936,chr18,34848296,34848383,88,+,ENSG00000134769.21,ENST00000269192.11,ENSE00003671884.1,7,2
within,112,chr18,34848297,34848360,64,+,DTNA,hsapiens,1154950,chr18,34848296,34848383,88,+,ENSG00000134769.21,ENST00000591182.5,ENSE00003671884.1,5,2
within,112,chr18,34848297,34848360,64,+,DTNA,hsapiens,1154963,chr18,34848296,34848383,88,+,ENSG00000134769.21,ENST00000597674.5,ENSE00003671884.1,4,2
within,112,chr18,34848297,34848360,64,+,DTNA,hsapiens,1154972,chr18,34848296,34848383,88,+,ENSG00000134769.21,ENST00000556414.7,ENSE00003671884.1,5,2
within,112,chr18,34848297,34848360,64,+,DTNA,hsapiens,1154985,chr18,34848296,34848383,88,+,ENSG00000134769.21,ENST00000599844.5,ENSE00003671884.1,4,2
within,112,chr18,34848297,34848360,64,+,DTNA,hsapiens,1154992,chr18,34848296,34848383,88,+,ENSG00000134769.21,ENST00000587723.1,ENSE00003671884.1,3,1
within,114,chr3,184171731,184173261,1531,+,DVL3,hsapiens,310090,chr3,184170319,184173614,3296,+,ENSG00000161202.20,ENST00000313143.9,ENSE00003835677.1,15,2
within,115,chr2,71570198,71570228,31,+,DYSF,hsapiens,157545,chr2,71570138,71570334,197,+,ENSG00000135636.14,ENST00000461565.1,ENSE00001858316.1,1,2
within,116,chrX,68839707,68839756,50,+,EFNB1,hsapiens,1344224,chrX,68839664,68839756,93,+,ENSG00000090776.6,ENST00000204961.5,ENSE00000672436.1,3,2
within,118,chr17,4956061,4956089,29,+,ENO3,hsapiens,1069651,chr17,4955942,4956143,202,+,ENSG00000108515.17,ENST00000323997.10,ENSE00002161731.1,9,2
within,118,chr17,4956061,4956089,29,+,ENO3,hsapiens,1069688,chr17,4955942,4956143,202,+,ENSG00000108515.17,ENST00000519584.5,ENSE00002161731.1,7,1
within,118,chr17,4956061,4956089,29,+,ENO3,hsapiens,1069701,chr17,4955942,4956143,202,+,ENSG00000108515.17,ENST00000518175.1,ENSE00002161731.1,8,2
within,118,chr17,4956061,4956089,29,+,ENO3,hsapiens,1069705,chr17,4955800,4956143,344,+,ENSG00000108515.17,ENST00000522425.5,ENSE00002116397.1,1,2
within,119,chr1,37721687,37721797,111,-,EPHA10,hsapiens,29483,chr1,37721660,37721845,186,-,ENSG00000183317.17,ENST00000432874.7,ENSE00003463592.1,6,2
within,119,chr1,37721687,37721797,111,-,EPHA10,hsapiens,29498,chr1,37721660,37721845,186,-,ENSG00000183317.17,ENST00000534097.5,ENSE00003477597.1,5,2
within,119,chr1,37721687,37721797,111,-,EPHA10,hsapiens,29515,chr1,37721660,37721845,186,-,ENSG00000183317.17,ENST00000437645.5,ENSE00003563595.1,8,2
within,119,chr1,37721687,37721797,111,-,EPHA10,hsapiens,29533,chr1,37721660,37721845,186,-,ENSG00000183317.17,ENST00000446149.6,ENSE00003563595.1,7,2
within,119,chr1,37721687,37721797,111,-,EPHA10,hsapiens,29552,chr1,37721660,37721845,186,-,ENSG00000183317.17,ENST00000427468.6,ENSE00003477597.1,11,3
within,119,chr1,37721687,37721797,111,-,EPHA10,hsapiens,29570,chr1,37721660,37721845,186,-,ENSG00000183317.17,ENST00000373048.9,ENSE00003477597.1,11,2
within,119,chr1,37721687,37721797,111,-,EPHA10,hsapiens,29577,chr1,37721660,37721857,198,-,ENSG00000183317.17,ENST00000453577.1,ENSE00001603387.1,1,2
within,121,chr6,158765766,158765813,48,-,EZR,hsapiens,500208,chr6,158765741,158767078,1338,-,ENSG00000092820.18,ENST00000337147.11,ENSE00001833884.1,13,2
within,121,chr6,158765766,158765813,48,-,EZR,hsapiens,500221,chr6,158765742,158767078,1337,-,ENSG00000092820.18,ENST00000392177.8,ENSE00002246333.2,13,3
within,121,chr6,158765766,158765813,48,-,EZR,hsapiens,500235,chr6,158765748,158767078,1331,-,ENSG00000092820.18,ENST00000367075.4,ENSE00001927159.1,14,2
within,123,chr1,177229822,177229852,31,+,FAM5B,hsapiens,96548,chr1,177229801,177230145,345,+,ENSG00000198797.7,ENST00000361539.5,ENSE00002694274.1,2,2
within,126,chr5,115544652,115544685,34,-,FEM1C,hsapiens,411116,chr5,115544523,115544775,253,-,ENSG00000145780.8,ENST00000274457.5,ENSE00001277114.2,1,2
within,127,chr2,36554200,36554254,55,-,FEZ2,hsapiens,141665,chr2,36554170,36554262,93,-,ENSG00000171055.15,ENST00000432869.5,ENSE00001688803.1,4,2
within,128,chr16,67234363,67234463,101,-,FHOD1,hsapiens,1045661,chr16,67234357,67234472,116,-,ENSG00000135723.14,ENST00000258201.9,ENSE00003583291.1,12,2
within,128,chr16,67234363,67234463,101,-,FHOD1,hsapiens,1045681,chr16,67234357,67234472,116,-,ENSG00000135723.14,ENST00000567752.5,ENSE00003638149.1,10,2
within,128,chr16,67234363,67234463,101,-,FHOD1,hsapiens,1045716,chr16,67234357,67234472,116,-,ENSG00000135723.14,ENST00000561922.1,ENSE00003638149.1,12,2
within,128,chr16,67234363,67234463,101,-,FHOD1,hsapiens,1045720,chr16,67234357,67234472,116,-,ENSG00000135723.14,ENST00000568595.1,ENSE00003532673.1,3,2
within,128,chr16,67234363,67234463,101,-,FHOD1,hsapiens,1045722,chr16,67234357,67234754,398,-,ENSG00000135723.14,ENST00000562266.1,ENSE00002584910.1,1,2
within,129,chr2,215392966,215393113,148,-,FN1,hsapiens,213775,chr2,215392931,215393203,273,-,ENSG00000115414.19,ENST00000354785.9,ENSE00000965897.1,25,2
within,129,chr2,215392966,215393113,148,-,FN1,hsapiens,213821,chr2,215392931,215393203,273,-,ENSG00000115414.19,ENST00000323926.10,ENSE00000965897.1,25,2
within,129,chr2,215392966,215393113,148,-,FN1,hsapiens,213979,chr2,215391632,215393721,2090,-,ENSG00000115414.19,ENST00000492816.6,ENSE00001810181.2,1,2
within,129,chr2,215392966,215393113,148,-,FN1,hsapiens,214113,chr2,215392931,215393203,273,-,ENSG00000115414.19,ENST00000432072.6,ENSE00000965897.1,25,2
within,129,chr2,215392966,215393113,148,-,FN1,hsapiens,214180,chr2,215392931,215393147,217,-,ENSG00000115414.19,ENST00000456923.5,ENSE00001744777.1,1,2
within,130,chr2,215380834,215381076,243,-,FN1,hsapiens,213783,chr2,215380811,215381080,270,-,ENSG00000115414.19,ENST00000354785.9,ENSE00003548106.1,33,2
within,130,chr2,215380834,215381076,243,-,FN1,hsapiens,213829,chr2,215380811,215381080,270,-,ENSG00000115414.19,ENST00000323926.10,ENSE00003548106.1,33,2
within,130,chr2,215380834,215381076,243,-,FN1,hsapiens,213875,chr2,215380811,215381080,270,-,ENSG00000115414.19,ENST00000336916.8,ENSE00003548106.1,32,2
within,130,chr2,215380834,215381076,243,-,FN1,hsapiens,213965,chr2,215380811,215381080,270,-,ENSG00000115414.19,ENST00000359671.5,ENSE00003548106.1,32,3
within,130,chr2,215380834,215381076,243,-,FN1,hsapiens,213984,chr2,215379130,215382325,3196,-,ENSG00000115414.19,ENST00000492816.6,ENSE00001956893.1,6,2
within,130,chr2,215380834,215381076,243,-,FN1,hsapiens,214029,chr2,215380811,215381080,270,-,ENSG00000115414.19,ENST00000446046.5,ENSE00003548106.1,32,2
within,130,chr2,215380834,215381076,243,-,FN1,hsapiens,214224,chr2,215380811,215381329,519,-,ENSG00000115414.19,ENST00000474036.1,ENSE00001878718.1,1,2
within,130,chr2,215380834,215381076,243,-,FN1,hsapiens,214232,chr2,215380811,215381080,270,-,ENSG00000115414.19,ENST00000490833.5,ENSE00003594824.1,4,2
within,132,chr8,11707937,11707963,27,+,GATA4,hsapiens,573736,chr8,11707856,11708360,505,+,ENSG00000136574.17,ENST00000532977.1,ENSE00002194454.1,3,2
within,132,chr8,11707937,11707963,27,+,GATA4,hsapiens,573739,chr8,11707856,11708381,526,+,ENSG00000136574.17,ENST00000526974.1,ENSE00002154257.1,3,2
within,132,chr8,11707937,11707963,27,+,GATA4,hsapiens,573746,chr8,11707856,11708928,1073,+,ENSG00000136574.17,ENST00000335135.8,ENSE00001334448.2,2,2
within,132,chr8,11707937,11707963,27,+,GATA4,hsapiens,573754,chr8,11707856,11708662,807,+,ENSG00000136574.17,ENST00000528027.1,ENSE00002193759.1,3,1
within,134,chr3,37361273,37361300,28,+,GOLGA4,hsapiens,246340,chr3,37361243,37361305,63,+,ENSG00000144674.16,ENST00000361924.6,ENSE00001435056.1,23,2
within,135,chr15,22435414,22435445,32,-,GOLGA8E,hsapiens,947922,chr15,22435391,22435450,60,-,ENSG00000185182.14,ENST00000314246.12,ENSE00003422975.1,3,2
within,135,chr15,22435414,22435445,32,-,GOLGA8E,hsapiens,947940,chr15,22435391,22435450,60,-,ENSG00000185182.14,ENST00000341390.7,ENSE00003422975.1,3,2
within,137,chr1,9128662,9128840,179,-,GPR157,hsapiens,8901,chr1,9128645,9129102,458,-,ENSG00000180758.12,ENST00000377411.5,ENSE00001905968.2,1,2
within,138,chr17,82052265,82052292,28,+,GPS1,hsapiens,1141880,chr17,82052256,82052459,204,+,ENSG00000169727.12,ENST00000583961.5,ENSE00003650139.1,2,2
within,138,chr17,82052265,82052292,28,+,GPS1,hsapiens,1141930,chr17,82052259,82052459,201,+,ENSG00000169727.12,ENST00000583885.5,ENSE00003466813.1,2,2
within,138,chr17,82052265,82052292,28,+,GPS1,hsapiens,1141935,chr17,82052256,82052459,204,+,ENSG00000169727.12,ENST00000583641.5,ENSE00003515399.1,2,2
within,138,chr17,82052265,82052292,28,+,GPS1,hsapiens,1141972,chr17,82052256,82052442,187,+,ENSG00000169727.12,ENST00000578392.5,ENSE00002716308.1,2,2
within,138,chr17,82052265,82052292,28,+,GPS1,hsapiens,1142009,chr17,82051958,82052459,502,+,ENSG00000169727.12,ENST00000392358.6,ENSE00001412885.3,1,2
within,138,chr17,82052265,82052292,28,+,GPS1,hsapiens,1142022,chr17,82052233,82052459,227,+,ENSG00000169727.12,ENST00000583009.4,ENSE00002732372.1,1,2
within,138,chr17,82052265,82052292,28,+,GPS1,hsapiens,1142026,chr17,82052242,82052459,218,+,ENSG00000169727.12,ENST00000623761.3,ENSE00003760146.1,1,2
within,139,chr8,143991245,143991304,60,+,GRINA,hsapiens,619006,chr8,143991200,143991602,403,+,ENSG00000178719.17,ENST00000395068.9,ENSE00001423424.1,2,2
within,139,chr8,143991245,143991304,60,+,GRINA,hsapiens,619013,chr8,143991200,143991602,403,+,ENSG00000178719.17,ENST00000313269.5,ENSE00001423424.1,2,3
within,139,chr8,143991245,143991304,60,+,GRINA,hsapiens,619020,chr8,143991200,143991602,403,+,ENSG00000178719.17,ENST00000529301.5,ENSE00001423424.1,2,2
within,139,chr8,143991245,143991304,60,+,GRINA,hsapiens,619025,chr8,143991200,143991526,327,+,ENSG00000178719.17,ENST00000530898.1,ENSE00002168629.1,2,2
within,140,chr1,109751710,109751755,46,-,GSTM3,hsapiens,64051,chr1,109751654,109751782,129,-,ENSG00000198758.10,ENST00000361852.8,ENSE00001024620.1,16,2
within,140,chr1,109751710,109751755,46,-,GSTM3,hsapiens,64070,chr1,109751654,109751782,129,-,ENSG00000198758.10,ENST00000369805.7,ENSE00001024620.1,16,2
within,140,chr1,109751710,109751755,46,-,GSTM3,hsapiens,64089,chr1,109751654,109751782,129,-,ENSG00000198758.10,ENST00000361965.8,ENSE00001024620.1,16,2
within,140,chr1,109751710,109751755,46,-,GSTM3,hsapiens,64096,chr1,109751654,109751940,287,-,ENSG00000198758.10,ENST00000489465.1,ENSE00001932539.1,1,2
within,140,chr1,109751710,109751755,46,-,GSTM3,hsapiens,64099,chr1,109751395,109751782,388,-,ENSG00000198758.10,ENST00000475725.1,ENSE00001877617.1,2,2
within,140,chr1,109751710,109751755,46,-,GSTM3,hsapiens,64115,chr1,109751533,109751782,250,-,ENSG00000198758.10,ENST00000472325.5,ENSE00003728363.1,16,2
within,141,chr11,67584608,67584650,43,+,GSTP1,hsapiens,766331,chr11,67584134,67585241,1108,+,ENSG00000084207.17,ENST00000494593.1,ENSE00001848496.1,2,2
within,142,chr13,27424896,27424935,40,+,GTF3A,hsapiens,879315,chr13,27424619,27424938,320,+,ENSG00000122034.15,ENST00000381140.9,ENSE00001157750.8,1,2
within,142,chr13,27424896,27424935,40,+,GTF3A,hsapiens,879324,chr13,27424638,27424938,301,+,ENSG00000122034.15,ENST00000435781.5,ENSE00001777961.1,1,2
within,142,chr13,27424896,27424935,40,+,GTF3A,hsapiens,879330,chr13,27424662,27424938,277,+,ENSG00000122034.15,ENST00000419181.5,ENSE00000679649.2,1,2
within,142,chr13,27424896,27424935,40,+,GTF3A,hsapiens,879338,chr13,27424676,27425165,490,+,ENSG00000122034.15,ENST00000438571.5,ENSE00001594645.1,1,2
within,142,chr13,27424896,27424935,40,+,GTF3A,hsapiens,879343,chr13,27424738,27424938,201,+,ENSG00000122034.15,ENST00000640289.1,ENSE00003802561.1,1,3
within,143,chr3,13501981,13502202,222,+,HDAC11,hsapiens,238608,chr3,13501871,13502588,718,+,ENSG00000163517.15,ENST00000475818.5,ENSE00001880558.1,7,2
within,144,chr17,44087503,44087557,55,-,HDAC5,hsapiens,1105684,chr17,44087412,44087696,285,-,ENSG00000108840.15,ENST00000225983.10,ENSE00003521425.1,13,2
within,144,chr17,44087503,44087557,55,-,HDAC5,hsapiens,1105711,chr17,44087412,44087696,285,-,ENSG00000108840.15,ENST00000336057.9,ENSE00003521425.1,13,2
within,144,chr17,44087503,44087557,55,-,HDAC5,hsapiens,1105736,chr17,44087412,44087696,285,-,ENSG00000108840.15,ENST00000586802.5,ENSE00003521425.1,13,2
within,144,chr17,44087503,44087557,55,-,HDAC5,hsapiens,1105757,chr17,44087412,44087696,285,-,ENSG00000108840.15,ENST00000592385.5,ENSE00003615291.1,5,2
within,145,chr14,31113936,31114055,120,-,HECTD1,hsapiens,911494,chr14,31113877,31114059,183,-,ENSG00000092148.13,ENST00000554882.5,ENSE00003573589.1,7,2
within,145,chr14,31113936,31114055,120,-,HECTD1,hsapiens,911537,chr14,31113877,31114059,183,-,ENSG00000092148.13,ENST00000399332.6,ENSE00003573589.1,32,2
within,145,chr14,31113936,31114055,120,-,HECTD1,hsapiens,911554,chr14,31113877,31114059,183,-,ENSG00000092148.13,ENST00000555843.5,ENSE00003473511.1,6,2
within,145,chr14,31113936,31114055,120,-,HECTD1,hsapiens,911599,chr14,31113877,31114059,183,-,ENSG00000092148.13,ENST00000611816.4,ENSE00003573589.1,34,3
within,145,chr14,31113936,31114055,120,-,HECTD1,hsapiens,911642,chr14,31113877,31114059,183,-,ENSG00000092148.13,ENST00000553700.5,ENSE00003573589.1,32,2
within,145,chr14,31113936,31114055,120,-,HECTD1,hsapiens,911682,chr14,31113877,31114059,183,-,ENSG00000092148.13,ENST00000553957.5,ENSE00003573589.1,23,1
within,145,chr14,31113936,31114055,120,-,HECTD1,hsapiens,911685,chr14,31113877,31114393,517,-,ENSG00000092148.13,ENST00000557321.1,ENSE00002465763.1,1,2
within,146,chr16,32170546,32170571,26,-,HERC2P2,hsapiens,1033389,chr16,32170537,32170758,222,-,ENSG00000230267.7,ENST00000566902.5,ENSE00002607247.1,12,2
within,146,chr16,32170546,32170571,26,-,HERC2P2,hsapiens,1033407,chr16,32169984,32170732,749,-,ENSG00000230267.7,ENST00000564730.1,ENSE00002592175.1,4,2
within,147,chr15,78170505,78170529,25,+,IDH3A,hsapiens,987457,chr15,78168922,78171945,3024,+,ENSG00000166411.14,ENST00000299518.7,ENSE00001921663.2,11,2
within,147,chr15,78170505,78170529,25,+,IDH3A,hsapiens,987541,chr15,78168922,78170542,1621,+,ENSG00000166411.14,ENST00000558535.1,ENSE00002558281.1,8,2
within,148,chr15,78170505,78170529,25,+,IDH3A,hsapiens,987457,chr15,78168922,78171945,3024,+,ENSG00000166411.14,ENST00000299518.7,ENSE00001921663.2,11,2
within,148,chr15,78170505,78170529,25,+,IDH3A,hsapiens,987541,chr15,78168922,78170542,1621,+,ENSG00000166411.14,ENST00000558535.1,ENSE00002558281.1,8,2
within,149,chr19,10685501,10685581,81,+,ILF3,hsapiens,1186137,chr19,10684416,10685765,1350,+,ENSG00000129351.17,ENST00000407004.7,ENSE00001278247.6,18,2
within,149,chr19,10685501,10685581,81,+,ILF3,hsapiens,1186205,chr19,10684859,10685765,907,+,ENSG00000129351.17,ENST00000250241.12,ENSE00002894341.1,17,2
within,149,chr19,10685501,10685581,81,+,ILF3,hsapiens,1186221,chr19,10683917,10685765,1849,+,ENSG00000129351.17,ENST00000592763.5,ENSE00002870881.1,16,2
within,150,chr18,12012288,12012339,52,+,IMPA2,hsapiens,1149114,chr18,12012170,12012349,180,+,ENSG00000141401.12,ENST00000590107.5,ENSE00002786462.1,4,2
within,151,chr3,49025995,49026060,66,-,IMPDH2 ,hsapiens,256723,chr3,49025995,49026066,72,-,ENSG00000178035.12,ENST00000429182.5,ENSE00001709779.1,8,1
within,152,chr10,132727054,132727095,42,+,INPP5A,hsapiens,719363,chr10,132726821,132727349,529,+,ENSG00000068383.19,ENST00000487614.1,ENSE00001857393.1,5,2
within,153,chr10,132727156,132727316,161,+,INPP5A,hsapiens,719363,chr10,132726821,132727349,529,+,ENSG00000068383.19,ENST00000487614.1,ENSE00001857393.1,5,2
within,156,chr1,168015811,168015934,124,+,IQWD1,hsapiens,92982,chr1,168015781,168015951,171,+,ENSG00000143164.15,ENST00000432587.6,ENSE00001194148.2,10,3
within,156,chr1,168015811,168015934,124,+,IQWD1,hsapiens,93055,chr1,168015781,168015951,171,+,ENSG00000143164.15,ENST00000367840.3,ENSE00001194148.2,11,2
within,157,chr16,54285110,54285315,206,-,IRX3,hsapiens,1037919,chr16,54284497,54285613,1117,-,ENSG00000177508.12,ENST00000329734.4,ENSE00001388671.1,2,2
within,157,chr16,54285110,54285315,206,-,IRX3,hsapiens,1037926,chr16,54284120,54285613,1494,-,ENSG00000177508.12,ENST00000558180.2,ENSE00002559020.2,2,2
within,158,chr6,33678693,33678817,125,+,ITPR3,hsapiens,460620,chr6,33678639,33678839,201,+,ENSG00000096433.11,ENST00000374316.9,ENSE00003895578.1,31,2
within,158,chr6,33678693,33678817,125,+,ITPR3,hsapiens,460678,chr6,33678639,33678839,201,+,ENSG00000096433.11,ENST00000605930.3,ENSE00003895578.1,30,2
within,159,chr14,105150992,105151082,91,-,JAG2,hsapiens,945827,chr14,105150991,105151104,114,-,ENSG00000184916.9,ENST00000331782.8,ENSE00001315207.1,10,2
within,160,chr3,124650809,124650840,32,+,KALRN,hsapiens,285863,chr3,124650808,124650938,131,+,ENSG00000160145.15,ENST00000360013.7,ENSE00003477518.1,38,3
within,160,chr3,124650809,124650840,32,+,KALRN,hsapiens,285927,chr3,124650808,124650938,131,+,ENSG00000160145.15,ENST00000354186.8,ENSE00003477518.1,37,2
within,160,chr3,124650809,124650840,32,+,KALRN,hsapiens,285995,chr3,124650808,124650938,131,+,ENSG00000160145.15,ENST00000393496.5,ENSE00003550769.1,5,2
within,160,chr3,124650809,124650840,32,+,KALRN,hsapiens,286013,chr3,124650808,124650938,131,+,ENSG00000160145.15,ENST00000291478.9,ENSE00003477518.1,5,2
within,160,chr3,124650809,124650840,32,+,KALRN,hsapiens,286039,chr3,124650808,124650915,108,+,ENSG00000160145.15,ENST00000454902.1,ENSE00001613122.1,4,2
within,160,chr3,124650809,124650840,32,+,KALRN,hsapiens,286041,chr3,124650808,124650938,131,+,ENSG00000160145.15,ENST00000459915.2,ENSE00003550769.1,2,2
within,161,chr17,21415404,21415648,245,+,KCNJ12,hsapiens,1086845,chr17,21415287,21419870,4584,+,ENSG00000184185.10,ENST00000583088.6,ENSE00002732101.3,3,2
within,161,chr17,21415404,21415648,245,+,KCNJ12,hsapiens,1086848,chr17,21415287,21417170,1884,+,ENSG00000184185.10,ENST00000331718.5,ENSE00001319613.6,3,2
within,162,chr11,65593048,65593133,86,-,KCNK7,hsapiens,761670,chr11,65592855,65593383,529,-,ENSG00000173338.12,ENST00000342202.8,ENSE00001517778.2,3,2
within,162,chr11,65593048,65593133,86,-,KCNK7,hsapiens,761674,chr11,65592855,65593210,356,-,ENSG00000173338.12,ENST00000394217.6,ENSE00003665465.1,4,2
within,162,chr11,65593048,65593133,86,-,KCNK7,hsapiens,761676,chr11,65592855,65593874,1020,-,ENSG00000173338.12,ENST00000394216.6,ENSE00001517768.2,2,2
within,162,chr11,65593048,65593133,86,-,KCNK7,hsapiens,761679,chr11,65592855,65593210,356,-,ENSG00000173338.12,ENST00000340313.4,ENSE00003668634.1,3,2
within,162,chr11,65593048,65593133,86,-,KCNK7,hsapiens,761681,chr11,65592866,65593195,330,-,ENSG00000173338.12,ENST00000530380.1,ENSE00002188018.1,2,2
within,162,chr11,65593048,65593133,86,-,KCNK7,hsapiens,761684,chr11,65592869,65593195,327,-,ENSG00000173338.12,ENST00000525254.1,ENSE00002198485.1,3,2
within,163,chr19,43769522,43769559,38,-,KCNN4,hsapiens,1223081,chr19,43769442,43769560,119,-,ENSG00000104783.14,ENST00000648319.1,ENSE00003517588.1,6,2
within,163,chr19,43769522,43769559,38,-,KCNN4,hsapiens,1223091,chr19,43769442,43769560,119,-,ENSG00000104783.14,ENST00000615047.4,ENSE00003517588.1,7,3
within,163,chr19,43769522,43769559,38,-,KCNN4,hsapiens,1223098,chr19,43769442,43769560,119,-,ENSG00000104783.14,ENST00000648053.1,ENSE00003615674.1,4,2
within,163,chr19,43769522,43769559,38,-,KCNN4,hsapiens,1223113,chr19,43769442,43769560,119,-,ENSG00000104783.14,ENST00000599720.5,ENSE00003615674.1,4,2
within,163,chr19,43769522,43769559,38,-,KCNN4,hsapiens,1223120,chr19,43768963,43769560,598,-,ENSG00000104783.14,ENST00000601549.2,ENSE00003180102.1,4,2
within,163,chr19,43769522,43769559,38,-,KCNN4,hsapiens,1223124,chr19,43769333,43769560,228,-,ENSG00000104783.14,ENST00000600408.1,ENSE00003211603.1,3,2
within,164,chr20,63442422,63442521,100,-,KCNQ2,hsapiens,1276967,chr20,63442406,63442531,126,-,ENSG00000075043.18,ENST00000626839.2,ENSE00003709503.1,5,2
within,164,chr20,63442422,63442521,100,-,KCNQ2,hsapiens,1276983,chr20,63442406,63442531,126,-,ENSG00000075043.18,ENST00000629676.2,ENSE00003709503.1,5,2
within,164,chr20,63442422,63442521,100,-,KCNQ2,hsapiens,1276997,chr20,63442406,63442531,126,-,ENSG00000075043.18,ENST00000625514.2,ENSE00003709503.1,5,2
within,164,chr20,63442422,63442521,100,-,KCNQ2,hsapiens,1277014,chr20,63442406,63442531,126,-,ENSG00000075043.18,ENST00000629241.2,ENSE00003709503.1,5,2
