Symbol	Chr	Start	End	Strand	Assembly
CASK	chrX	41412971	41416352	-	hg19
PGAP2	chr11	3832479	3845605	+	hg19
TRPS1	chr8	116631358	116681129	-	hg19
APOL1	chr22	36650982	36653452	+	hg19
FAM48A	chr13	37583630	37586433	-	hg19
THNSL2	chr2	88482466	88486145	+	hg19
BANP	chr16	88017665	88038016	+	hg19
ARSK	chr5	94927104	94936774	+	hg19
SCAMP5	chr15	75305017	75310311	+	hg19
POLB	chr8	42210036	42213084	+	hg19
PTPRO	chr12	15710388	15718561	+	hg19
PRKCD	chr3	53195405	53212552	+	hg19
TAF8	chr6	42036202	42044976	+	hg19
RCAN3	chr1	24840803	24859743	+	hg19
GSN	chr9	124044716	124064444	+	hg19
USP8	chr15	50716578	50731373	+	hg19
METTL22	chr16	8736319	8740074	+	hg19
METTL22	chr16	8736319	8740074	+	hg19
GSTT1	chr22	24379360	24384270	-	hg19
PITX2	chr4	111542319	111554163	-	hg19
PPP6R3	chr11	68286968	68312491	+	hg19
STX2	chr12	131274144	131283179	-	hg19
LARP1B	chr4	128998942	129012298	+	hg19
DNAJC19	chr3	180703713	180705883	-	hg19
BTN3A3	chr6	26448475	26448981	+	hg19
WBP1	chr2	74685600	74686688	+	hg19
METTL22	chr16	8722586	8729168	+	hg19
TANC2	chr17	61176535	61271499	+	hg19
PCMTD1	chr8	52758220	52811595	-	hg19
PIEZO2	chr18	10800334	10803991	-	hg19
SMPDL3A	chr6	123117968	123126233	+	hg19
SMPDL3A	chr6	123117968	123126233	+	hg19
PTPN2	chr18	12817154	12831039	-	hg19
ME3	chr11	86161342	86176241	-	hg19
NAV3	chr12	78362298	78392255	+	hg19
LOC149773	chr20	57094559	57098336	+	hg19
ZC3H11A	chr1	203764775	203765728	+	hg19
LCAT	chr16	67973788	67976489	-	hg19
C9orf9	chr9	135759297	135763823	+	hg19
ZDHHC15	chrX	74698725	74742862	-	hg19
CLCC1	chr1	109492930	109506101	-	hg19
C3orf18	chr3	50599152	50605177	-	hg19
ABI2	chr2	204267298	204281803	+	hg19
TNRC18	chr7	5399028	5401663	-	hg19
PEX5	chr12	7354346	7355299	+	hg19
CASP8	chr2	202137360	202139675	+	hg19
CSAD	chr12	53564206	53565771	-	hg19
POMT1	chr9	134378330	134381839	+	hg19
BCL2L13	chr22	18171751	18209957	+	hg19
FGF5	chr4	81187816	81212172	+	hg19
PBX2	chr6	32154380	32155171	-	hg19
RBM6	chr3	50000008	50085751	+	hg19
GOLGA4	chr3	37292885	37323762	+	hg19
CBR4	chr4	169911142	169923355	-	hg19
FAM190B	chr10	86237330	86273584	+	hg19
EEF1A1	chr6	74229605	74230754	-	hg19
SMARCC2	chr12	56557111	56558514	-	hg19
EEF1A1	chr6	74229605	74230754	-	hg19
KCTD17	chr22	37455352	37457668	+	hg19
TAPT1	chr4	16204084	16228093	-	hg19
KIF27	chr9	86530208	86536341	-	hg19
SOGA3	chr6	127771134	127775245	-	hg19
ZNF562	chr19	9759333	9768810	-	hg19
SORBS2	chr4	186599949	186611764	-	hg19
SORBS2	chr4	186551702	186567935	-	hg19
FAM116B	chr22	50754798	50755801	-	hg19
TMEM116	chr12	112381068	112429692	-	hg19
DLG4	chr17	7094585	7096435	-	hg19
PLEKHA1	chr10	124186457	124189653	+	hg19
MFF	chr2	228205007	228220476	+	hg19
GSN	chr9	124030468	124064444	+	hg19
C10orf137	chr10	127414250	127418047	+	hg19
ZEB1	chr10	31661946	31676194	+	hg19
GSN	chr9	124030468	124064444	+	hg19
PRR14	chr16	30662101	30662988	+	hg19
PLSCR3	chr17	7296109	7296827	-	hg19
BTF3L4	chr1	52530496	52551842	+	hg19
NUP98	chr11	3704429	3712718	-	hg19
ITPR1	chr3	4693806	4699961	+	hg19
ATP5C1	chr10	7844720	7849763	+	hg19
IFT57	chr3	107932777	107937499	-	hg19
MRPS18C	chr4	84378061	84382184	+	hg19
ST3GAL3	chr1	44201903	44280604	+	hg19
KIAA0226	chr3	197431962	197463772	-	hg19
STAU1	chr20	47770469	47804903	-	hg19
ARFIP1	chr4	153784757	153793715	+	hg19
CRCP	chr7	65579845	65610486	+	hg19
PCM1	chr8	17829837	17843127	+	hg19
RFC2	chr7	73664068	73668718	-	hg19
MED20	chr6	41874991	41884676	-	hg19
PKNOX2	chr11	125034590	125201820	+	hg19
LETMD1	chr12	51442816	51447642	+	hg19
LETMD1	chr12	51442816	51447642	+	hg19
NR2C1	chr12	95425124	95443008	-	hg19
LETMD1	chr12	51442816	51447642	+	hg19
FGF1	chr5	141993523	142077634	-	hg19
AXIN1	chr16	364542	402427	-	hg19
ABCB9	chr12	123424657	123429065	-	hg19
POLDIP3	chr22	42995703	42999165	-	hg19
HIBCH	chr2	191069631	191077800	-	hg19
CHD6	chr20	40112991	40116447	-	hg19
USMG5	chr10	105152127	105155788	-	hg19
BCL2L13	chr22	18121522	18166086	+	hg19
C12orf73	chr12	104345030	104350525	-	hg19
ANKRD29	chr18	21179972	21192153	-	hg19
SEMA3F	chr3	50211663	50214293	+	hg19
PCBP4	chr3	51995175	52001460	-	hg19
PAN3	chr13	28752001	28794514	+	hg19
RFWD3	chr16	74694829	74700748	-	hg19
UVRAG	chr11	75719850	75728023	+	hg19
STK38L	chr12	27450642	27455120	+	hg19
CLK1	chr2	201724402	201726188	-	hg19
CASS4	chr20	55025654	55034395	+	hg19
SLC25A17	chr22	41175012	41215340	-	hg19
GATAD2A	chr19	19496865	19576422	+	hg19
METTL15	chr11	28318299	28355053	+	hg19
JMJD6	chr17	74716441	74718014	-	hg19
JMJD6	chr17	74716441	74718014	-	hg19
KDM8	chr16	27221413	27225071	+	hg19
POMZP3	chr7	76247499	76254999	-	hg19
POMZP3	chr7	76247499	76254999	-	hg19
MAN2C1	chr15	75654982	75656528	-	hg19
FAM13B	chr5	137281590	137284872	-	hg19
HELQ	chr4	84367166	84370113	-	hg19
SORBS2	chr4	186605907	186696519	-	hg19
PAK4	chr19	39660171	39664649	+	hg19
LETMD1	chr12	51442816	51450284	+	hg19
OCEL1	chr19	17339064	17340023	+	hg19
ZNF846	chr19	9869149	9872843	-	hg19
GPR155	chr2	175346224	175351756	-	hg19
AP1G2	chr14	24030720	24031623	-	hg19
AP1G2	chr14	24030720	24031623	-	hg19
SIGIRR	chr11	406348	407163	-	hg19
OXR1	chr8	107726050	107751810	+	hg19
SLC24A1	chr15	65916292	65932040	+	hg19
CBLL1	chr7	107389324	107393955	+	hg19
FLJ42709	chr5	92746721	92836865	-	hg19
SETD5	chr3	9470506	9475633	+	hg19
TRIM35	chr8	27155980	27168833	-	hg19
GPBP1L1	chr1	46126465	46153781	-	hg19
COPB2	chr3	139102139	139108480	-	hg19
ATP9B	chr18	77133897	77137493	+	hg19
PRKAB2	chr1	146638424	146643745	-	hg19
C1orf54	chr1	150248929	150253326	+	hg19
C1orf54	chr1	150248929	150253326	+	hg19
C1orf54	chr1	150248929	150253326	+	hg19
SLC35D2	chr9	99082987	99086450	-	hg19
LMBR1	chr7	156476746	156516871	-	hg19
PLEKHA1	chr10	124186457	124189653	+	hg19
IP6K2	chr3	48730881	48732256	-	hg19
CEP95	chr17	62510365	62515553	+	hg19
RTKN	chr2	74659593	74667632	-	hg19
UBE2I	chr16	1359153	1364096	+	hg19
C2orf43	chr2	20990014	21022860	-	hg19
TMSB15B	chrX	103217199	103219194	+	hg19
ACSF3	chr16	89178499	89187320	+	hg19
CLK2	chr1	155238083	155239506	-	hg19
CLK2	chr1	155238083	155239506	-	hg19
LOC388796	chr20	37049652	37055145	-	hg19
LOC388796	chr20	37049652	37055145	-	hg19
LOC388796	chr20	37049652	37055145	-	hg19
STYXL1	chr7	75634576	75651309	-	hg19
TCEB1	chr8	74871999	74882868	-	hg19
TTLL5	chr14	76219235	76231114	+	hg19
GUSB	chr7	65441001	65445395	-	hg19
SCN8A	chr12	52167972	52180609	+	hg19
APAF1	chr12	99093185	99100387	+	hg19
MAPK12	chr22	50695027	50695621	-	hg19
WHSC1	chr4	1936870	1952929	+	hg19
TTC23	chr15	99781569	99789762	-	hg19
DNAJC19	chr3	180703713	180705883	-	hg19
TM2D1	chr1	62149088	62160441	-	hg19
NTRK3	chr15	88670392	88678627	-	hg19
ZNF567	chr19	37203682	37214248	+	hg19
AMBRA1	chr11	46569795	46615571	-	hg19
SGSM3	chr22	40796699	40798208	+	hg19
ZNF23	chr16	71490666	71496149	-	hg19
ARNTL2	chr12	27523061	27533336	+	hg19
C2orf43	chr2	20990014	21022860	-	hg19
LOC338799	chr12	122239612	122240838	-	hg19
ZEB1	chr10	31676052	31750165	+	hg19
CMC2	chr16	81009698	81040489	-	hg19
MLLT10	chr10	21940601	21959632	+	hg19
WDFY3	chr4	85818063	85887543	-	hg19
MTMR3	chr22	30415468	30418685	+	hg19
WDFY3	chr4	85781564	85853515	-	hg19
DNAJC19	chr3	180703713	180705883	-	hg19
G6PC3	chr17	42148132	42151633	+	hg19
NRD1	chr1	52302040	52306185	-	hg19
CDC14B	chr9	99262394	99284884	-	hg19
ZNF283	chr19	44331525	44332432	+	hg19
ZNF283	chr19	44331525	44332432	+	hg19
LYPD6B	chr2	149987396	150061917	+	hg19
LOC338799	chr12	122239612	122240838	-	hg19
TCTN1	chr12	111072200	111074305	+	hg19
TBCE	chr1	235577747	235590553	+	hg19
TBCE	chr1	235577747	235590553	+	hg19
RAD51C	chr17	56798106	56809904	+	hg19
TLR4	chr9	120466621	120471006	+	hg19
HMGN1	chr21	40717071	40719408	-	hg19
SETDB2	chr13	50018574	50034367	+	hg19
OSBPL3	chr7	24901231	24903217	-	hg19
PVRL4	chr1	161042535	161043584	-	hg19
LOC728613	chr5	1628869	1633020	-	hg19
THTPA	chr14	24025197	24028789	+	hg19
C1orf201	chr1	24710391	24727945	-	hg19
SLC2A9	chr4	9987292	10020696	-	hg19
CABIN1	chr22	24434795	24439545	+	hg19
TTC23	chr15	99768737	99781763	-	hg19
LOC389906	chrX	3735568	3747432	-	hg19
HAUS2	chr15	42841035	42851605	+	hg19
ZNF362	chr1	33722173	33741763	+	hg19
TMX3	chr18	66367641	66377380	-	hg19
FAM210A	chr18	13663345	13726560	-	hg19
ATG16L1	chr2	234181611	234183423	+	hg19
ARAP3	chr5	141032965	141035324	-	hg19
THNSL2	chr2	88482466	88486145	+	hg19
PLEKHA1	chr10	124186457	124189653	+	hg19
ACACA	chr17	35564570	35578762	-	hg19
RABEPK	chr9	127975648	127990337	+	hg19
EPN1	chr19	56187990	56190220	+	hg19
PPIL3	chr2	201746143	201750494	-	hg19
POC1B	chr12	89818937	89860698	-	hg19
ZEB1	chr10	31609534	31750165	+	hg19
SDHAP2	chr3	195410622	195415732	+	hg19
COL16A1	chr1	32165641	32169589	-	hg19
STX3	chr11	59560852	59564868	+	hg19
ORC3	chr6	88304070	88311598	+	hg19
REV3L	chr6	111737485	111804121	-	hg19
COL13A1	chr10	71707062	71716797	+	hg19
DPY19L4	chr8	95738558	95750686	+	hg19
LOC100506190	chr9	132251175	132265950	+	hg19
LOC100506190	chr9	132251175	132265950	+	hg19
RAB40B	chr17	80615853	80617532	-	hg19
RFWD3	chr16	74694829	74700748	-	hg19
PACRGL	chr4	20715054	20729979	+	hg19
PIGN	chr18	59829485	59854256	-	hg19
LONP2	chr16	48286041	48292650	+	hg19
ALKBH3	chr11	43911274	43940685	+	hg19
GRB10	chr7	50771517	50823752	-	hg19
ZNF606	chr19	58499962	58512106	-	hg19
ZNF532	chr18	56530816	56532810	+	hg19
CDK16	chrX	47077761	47083157	+	hg19
COL25A1	chr4	109753535	109762876	-	hg19
KCTD17	chr22	37456862	37457668	+	hg19
LIN52	chr14	74567857	74665886	+	hg19
BICD1	chr12	32490432	32520678	+	hg19
ADC	chr1	33546988	33549727	+	hg19
MYPN	chr10	69869189	69882096	+	hg19
SENP6	chr6	76331247	76333675	+	hg19
TOR1AIP2	chr1	179821766	179846507	-	hg19
SETD4	chr21	37417879	37425917	-	hg19
MAPK12	chr22	50695027	50695621	-	hg19
GGA3	chr17	73242792	73257672	-	hg19
PVT1	chr8	129022563	129108899	+	hg19
GTDC1	chr2	144710339	144765101	-	hg19
ZNF107	chr7	64126510	64151751	+	hg19
C12orf76	chr12	110478982	110486326	-	hg19
PDDC1	chr11	767221	771425	-	hg19
TTC31	chr2	74710448	74717599	+	hg19
SRRM1	chr1	24989150	24993415	+	hg19
CDKL3	chr5	133644264	133657596	-	hg19
HAUS4	chr14	23421536	23424384	-	hg19
IP6K2	chr3	48731891	48732853	-	hg19
NIPA2	chr15	23027800	23034378	-	hg19
USP53	chr4	120138704	120161057	+	hg19
ZNRD1-AS1	chr6	29989443	30025966	-	hg19
MTRR	chr5	7870882	7875487	+	hg19
MTRR	chr5	7870882	7875487	+	hg19
PFKFB3	chr10	6266111	6275052	+	hg19
ZNF266	chr19	9530740	9545534	-	hg19
GSN	chr9	124044716	124064444	+	hg19
CSNK1G3	chr5	122940417	122952464	+	hg19
CALHM2	chr10	105209143	105212066	-	hg19
CALHM2	chr10	105209143	105212066	-	hg19
GSN	chr9	124044716	124064444	+	hg19
TMCC1	chr3	129566844	129599401	-	hg19
MVD	chr16	88726927	88729484	-	hg19
MVD	chr16	88726927	88729484	-	hg19
SCAI	chr9	127818154	127904955	-	hg19
CENPO	chr2	25016174	25022712	+	hg19
XRRA1	chr11	74647928	74656129	-	hg19
CAMK2G	chr10	75577236	75581487	-	hg19
HPS4	chr22	26877687	26879748	-	hg19
TMCO4	chr1	20067269	20073091	-	hg19
LOC100132891	chr8	72875157	72964850	+	hg19
ADC	chr1	33546988	33549727	+	hg19
ARPC1B	chr7	98972352	98975077	+	hg19
ARPC1B	chr7	98972352	98975077	+	hg19
ZCCHC6	chr9	88913681	88916515	-	hg19
LETMD1	chr12	51442816	51450284	+	hg19
DUS2L	chr16	68057186	68072051	+	hg19
DUS2L	chr16	68057186	68072051	+	hg19
MYO9A	chr15	72122449	72141308	-	hg19
IL1RAP	chr3	190231839	190282141	+	hg19
CDK5RAP1	chr20	31981837	31989324	-	hg19
FAM96A	chr15	64367690	64381049	-	hg19
IQSEC1	chr3	12942927	12950024	-	hg19
ENTPD5	chr14	74454588	74477852	-	hg19
RFWD2	chr1	176118141	176153827	-	hg19
XPNPEP1	chr10	111667448	111683265	-	hg19
TEP1	chr14	20849471	20850221	-	hg19
DZIP1	chr13	96246197	96258312	-	hg19
NUDT2	chr9	34329566	34338844	+	hg19
NUDT2	chr9	34329566	34338844	+	hg19
PEX1	chr7	92136307	92140360	-	hg19
CLPB	chr11	72069923	72091427	-	hg19
THTPA	chr14	24025197	24028789	+	hg19
RAD52	chr12	1034615	1036428	-	hg19
DCAF10	chr9	37819284	37854978	+	hg19
MXRA7	chr17	74675650	74681246	-	hg19
ADAM15	chr1	155032680	155034844	+	hg19
NDUFV3	chr21	44317036	44329212	+	hg19
MBNL1	chr3	151986720	152132899	+	hg19
INF2	chr14	105180539	105185940	+	hg19
SPTAN1	chr9	131353755	131356651	+	hg19
NTPCR	chr1	233086319	233092188	+	hg19
SNX19	chr11	130749518	130773278	-	hg19
TEAD1	chr11	12886384	12901388	+	hg19
UQCRH	chr1	46769369	46775987	+	hg19
UQCRH	chr1	46769369	46775987	+	hg19
ANXA2	chr15	60678226	60690184	-	hg19
ZDHHC7	chr16	85015475	85024240	-	hg19
FGFR1	chr8	38285869	38315051	-	hg19
PLEKHM2	chr1	16046228	16052039	+	hg19
COPZ2	chr17	46103532	46105875	-	hg19
ZNF880	chr19	52877551	52888072	+	hg19
FLOT1	chr6	30708455	30709480	-	hg19
NUMA1	chr11	71721831	71727305	-	hg19
IFI27	chr14	94577081	94581233	+	hg19
IFI27	chr14	94577081	94581233	+	hg19
SEC31A	chr4	83750152	83765661	-	hg19
SEC31A	chr4	83750152	83765661	-	hg19
MBNL1	chr3	152163070	152165561	+	hg19
MYO1B	chr2	192265107	192272914	+	hg19
PPFIBP1	chr12	27829360	27832571	+	hg19
TEAD1	chr11	12883796	12886446	+	hg19
MYO1B	chr2	192265107	192267443	+	hg19
PAM	chr5	102296861	102326104	+	hg19
TNNT2	chr1	201337289	201341171	-	hg19
TNNT2	chr1	201337289	201341171	-	hg19
PDLIM7	chr5	176918010	176919435	-	hg19
FLNB	chr3	58124008	58128478	+	hg19
IFI44L	chr1	79086132	79094683	+	hg19
DRAM2	chr1	111680144	111682711	-	hg19
DRAM2	chr1	111680144	111682711	-	hg19
DRAM2	chr1	111680144	111682711	-	hg19
MACF1	chr1	39929283	39934403	+	hg19
DRAM2	chr1	111680144	111682711	-	hg19
DRAM2	chr1	111680144	111682711	-	hg19
H2AFY	chr5	134686512	134696293	-	hg19
FLNB	chr3	58116467	58118657	+	hg19
C12orf23	chr12	107349684	107360957	+	hg19
KIF13A	chr6	17788006	17794625	-	hg19
FLNB	chr3	58124008	58128478	+	hg19
DST	chr6	56330875	56334754	-	hg19
C1orf43	chr1	154186932	154193034	-	hg19
MTSS1L	chr16	70698822	70708430	-	hg19
GOLGA2	chr9	131030698	131036250	-	hg19
GHR	chr5	42565965	42689120	+	hg19
SLC3A2	chr11	62623605	62639140	+	hg19
WSB1	chr17	25633807	25636297	+	hg19
WSB1	chr17	25633807	25636297	+	hg19
G6PC3	chr17	42152047	42152818	+	hg19
PDLIM7	chr5	176918404	176919435	-	hg19
PDLIM7	chr5	176918404	176919435	-	hg19
PDLIM7	chr5	176918404	176919435	-	hg19
ZFYVE21	chr14	104195427	104199098	+	hg19
SS18	chr18	23614968	23618622	-	hg19
MYO5A	chr15	52628659	52632590	-	hg19
ARHGEF10L	chr1	17958815	17961510	+	hg19
SLC3A2	chr11	62623605	62639140	+	hg19
NCOR2	chr12	124810736	124815443	-	hg19
WNK1	chr12	987377	990954	+	hg19
THOC5	chr22	29925150	29927951	-	hg19
WIPI1	chr17	66446868	66453619	-	hg19
FMNL3	chr12	50050864	50055831	-	hg19
RNH1	chr11	502061	506755	-	hg19
C8orf59	chr8	86129614	86132602	-	hg19
C8orf59	chr8	86129614	86132602	-	hg19
MBNL2	chr13	97999057	98009888	+	hg19
EXOC1	chr4	56749988	56756551	+	hg19
EMC8	chr16	85812999	85814885	-	hg19
EMC8	chr16	85812999	85814885	-	hg19
EIF4H	chr7	73604151	73609207	+	hg19
SH3YL1	chr2	234159	247601	-	hg19
AFTPH	chr2	64800079	64812678	+	hg19
KIFC3	chr16	57792128	57793747	-	hg19
ZMAT3	chr3	178785270	178789536	-	hg19
ABLIM3	chr5	148619321	148624577	+	hg19
AFTPH	chr2	64800079	64812678	+	hg19
MEG3	chr14	101298848	101302636	+	hg19
PLD3	chr19	40854621	40872416	+	hg19
TTC28	chr22	28385865	28388650	-	hg19
ABLIM3	chr5	148619321	148624577	+	hg19
COL16A1	chr1	32145232	32145701	-	hg19
LRRFIP2	chr3	37125126	37136398	-	hg19
HP1BP3	chr1	21106304	21113799	-	hg19
HP1BP3	chr1	21106304	21113799	-	hg19
PLD3	chr19	40854621	40872416	+	hg19
GCNT1	chr9	79115831	79122331	+	hg19
MLST8	chr16	2257193	2258613	+	hg19
PLD3	chr19	40854621	40872416	+	hg19
PDE4DIP	chr1	144857611	144863441	-	hg19
C7orf44	chr7	43688198	43769091	-	hg19
IL17RA	chr22	17586480	17588657	+	hg19
LSM14B	chr20	60701359	60705007	+	hg19
KANSL2	chr12	49075164	49076020	-	hg19
STEAP3	chr2	119981428	120003563	+	hg19
NAV3	chr12	78569085	78571092	+	hg19
KIF13B	chr8	28929136	28950394	-	hg19
C7orf44	chr7	43688198	43769091	-	hg19
STEAP3	chr2	119981428	120003563	+	hg19
TRA2A	chr7	23561739	23571599	-	hg19
MFF	chr2	228207460	228217288	+	hg19
NCOR2	chr12	124810736	124815443	-	hg19
SYNE1	chr6	152688352	152690748	-	hg19
CLASP1	chr2	122165046	122168544	-	hg19
TRA2A	chr7	23561739	23571599	-	hg19
UGP2	chr2	64068104	64083566	+	hg19
PLD3	chr19	40854621	40872416	+	hg19
METTL22	chr16	8736319	8740074	+	hg19
METTL22	chr16	8736319	8740074	+	hg19
CLIP1	chr12	122825299	122837332	-	hg19
KIF13A	chr6	17763923	17772289	-	hg19
KLHL5	chr4	39046450	39077766	+	hg19
ENAH	chr1	225702297	225707266	-	hg19
LOC100507246	chr17	74553850	74557479	+	hg19
TNIP2	chr4	2746113	2747261	-	hg19
HNRNPA2B1	chr7	26229742	26232196	-	hg19
PRMT2	chr21	48055585	48056901	+	hg19
SGIP1	chr1	67098752	67105515	+	hg19
SGIP1	chr1	67098752	67105515	+	hg19
ENTPD6	chr20	25199185	25203613	+	hg19
SYNE1	chr6	152464757	152469512	-	hg19
DCAF6	chr1	167973770	167992284	+	hg19
ABI3BP	chr3	100547236	100551193	-	hg19
DGUOK	chr2	74173845	74184366	+	hg19
LAMA2	chr6	129794358	129799957	+	hg19
SNHG15	chr7	45023420	45025695	-	hg19
LPAR1	chr9	113735760	113801052	-	hg19
GOLGA4	chr3	37396591	37407674	+	hg19
ZNF468	chr19	53352339	53357597	-	hg19
MFF	chr2	228205007	228217288	+	hg19
XG	chrX	2715350	2726260	+	hg19
PTPRG	chr3	62204524	62229571	+	hg19
DMD	chrX	31137344	31152310	-	hg19
LOC388796	chr20	37049652	37055145	-	hg19
GSN	chr9	124043747	124064444	+	hg19
TRIP12	chr2	230723487	230744843	-	hg19
USP4	chr3	49348052	49362195	-	hg19
COL25A1	chr4	109753535	109762876	-	hg19
NEK1	chr4	170429398	170459061	-	hg19
SOS1	chr2	39214613	39222527	-	hg19
C7orf44	chr7	43688198	43705320	-	hg19
PDLIM7	chr5	176918010	176919435	-	hg19
C7orf44	chr7	43688198	43705320	-	hg19
THEM4	chr1	151861689	151867669	-	hg19
PRUNE2	chr9	79229466	79244205	-	hg19
PLSCR1	chr3	146243391	146251336	-	hg19
KLC1	chr14	104158695	104167063	+	hg19
PHACTR2	chr6	144074890	144086934	+	hg19
MICAL2	chr11	12270730	12278517	+	hg19
FUBP3	chr9	133507588	133511512	+	hg19
LOC388796	chr20	37049652	37054695	-	hg19
CLASP1	chr2	122187648	122205082	-	hg19
CRTC1	chr19	18882251	18886630	+	hg19
PLDN	chr15	45879576	45895384	+	hg19
MARCH8	chr10	46028557	46090045	-	hg19
LPAR1	chr9	113735760	113801052	-	hg19
NFIX	chr19	13186348	13192668	+	hg19
PSPH	chr7	56099621	56101846	-	hg19
PIP5K1C	chr19	3630178	3639013	-	hg19
NLRP1	chr17	5404704	5421206	-	hg19
NAV2	chr11	20070273	20075785	+	hg19
AAED1	chr9	99403532	99413776	-	hg19
SAT2	chr17	7530070	7530543	-	hg19
PRRX1	chr1	170695360	170705373	+	hg19
LOC388796	chr20	37049652	37055145	-	hg19
HPS1	chr10	100189329	100190426	-	hg19
SNRPA1	chr15	101825930	101827214	-	hg19
SMARCC2	chr12	56557111	56558514	-	hg19
PLEKHA4	chr19	49341273	49344566	-	hg19
FAM192A	chr16	57207639	57219950	-	hg19
SYNGR2	chr17	76166897	76168155	+	hg19
PEX5	chr12	7342298	7343119	+	hg19
MYH10	chr17	8526219	8534035	-	hg19
SMARCA1	chrX	128625917	128630847	-	hg19
KIF13A	chr6	17788006	17794934	-	hg19
PYROXD2	chr10	100146957	100150510	-	hg19
AHI1	chr6	135611560	135621695	-	hg19
RBFOX2	chr22	36142519	36156066	-	hg19
ARHGAP17	chr16	24946790	24953463	-	hg19
H2AFV	chr7	44880497	44887724	-	hg19
MFF	chr2	228205007	228217288	+	hg19
PTPN23	chr3	47437632	47446570	+	hg19
BIN1	chr2	127808729	127816730	-	hg19
P2RX5	chr17	3593898	3595087	-	hg19
OXR1	chr8	107726050	107751810	+	hg19
AKT1	chr14	105258934	105262027	-	hg19
MYEF2	chr15	48444070	48446089	-	hg19
PITX2	chr4	111542319	111554163	-	hg19
GBA	chr1	155210876	155214417	-	hg19
GBA	chr1	155210876	155214417	-	hg19
TLE4	chr9	82227570	82267708	+	hg19
NBPF15	chr1	148556027	148558285	+	hg19
ZNHIT3	chr17	34842549	34848742	+	hg19
RWDD2B	chr21	30380715	30391682	-	hg19
ACAP3	chr1	1229781	1230933	-	hg19
LRRC23	chr12	7014748	7015825	+	hg19
ADAM15	chr1	155033238	155034450	+	hg19
ADNP	chr20	49520425	49545361	-	hg19
ADAM15	chr1	155033238	155034450	+	hg19
CASP3	chr4	185559554	185570600	-	hg19
HPS4	chr22	26861420	26862227	-	hg19
PCBP4	chr3	51995956	52001460	-	hg19
FOSL1	chr11	65660586	65667889	-	hg19
DCTD	chr4	183836613	183838009	-	hg19
LOC100499177	chr4	83819141	83821375	-	hg19
CPNE7	chr16	89657414	89662010	+	hg19
DCTD	chr4	183836613	183838009	-	hg19
RLIM	chrX	73815643	73834442	-	hg19
RLIM	chrX	73815643	73834442	-	hg19
BPTF	chr17	65924470	65925602	+	hg19
NF2	chr22	30077427	30094588	+	hg19
NF2	chr22	30077427	30094588	+	hg19
ZFAND6	chr15	80352017	80412839	+	hg19
NUBP2	chr16	1836537	1837831	+	hg19
NUBP2	chr16	1836537	1837831	+	hg19
OGDH	chr7	44687042	44706449	+	hg19
NF2	chr22	30077427	30094588	+	hg19
PKP4	chr2	159530394	159535165	+	hg19
NAV2	chr11	20070273	20072878	+	hg19
PPP6R3	chr11	68228214	68287118	+	hg19
FIP1L1	chr4	54257175	54266005	+	hg19
PPP6R3	chr11	68228214	68287118	+	hg19
DDAH1	chr1	85824430	85961963	-	hg19
NRCAM	chr7	107864168	107866821	-	hg19
MLLT4	chr6	168311963	168314992	+	hg19
TPCN1	chr12	113722385	113723765	+	hg19
MRPL48	chr11	73519357	73536840	+	hg19
PANX2	chr22	50609159	50616830	+	hg19
ACSL3	chr2	223752547	223773867	+	hg19
CASP3	chr4	185559554	185570600	-	hg19
CAMK2G	chr10	75577236	75581487	-	hg19
FAM192A	chr16	57207639	57219950	-	hg19
SGIP1	chr1	67109226	67137677	+	hg19
SGIP1	chr1	67109226	67137677	+	hg19
VEGFA	chr6	43746625	43754223	+	hg19
MELK	chr9	36581640	36589648	+	hg19
