Symbol	Chr	Start	End	Strand	Assembly
LTBP4	chr19	41120220	41125397	+	mm9
LTBP4	chr19	41120220	41125397	+	mm9
CASK	chrX	41412971	41416352	-	mm9
PGAP2	chr11	3832479	3845605	+	mm9
TRPS1	chr8	116631358	116681129	-	mm9
APOL1	chr22	36650982	36653452	+	mm9
FAM48A	chr13	37583630	37586433	-	mm9
THNSL2	chr2	88482466	88486145	+	mm9
BANP	chr16	88017665	88038016	+	mm9
ARSK	chr5	94927104	94936774	+	mm9
SCAMP5	chr15	75305017	75310311	+	mm9
POLB	chr8	42210036	42213084	+	mm9
PTPRO	chr12	15710388	15718561	+	mm9
PRKCD	chr3	53195405	53212552	+	mm9
TAF8	chr6	42036202	42044976	+	mm9
RCAN3	chr1	24840803	24859743	+	mm9
GSN	chr9	124044716	124064444	+	mm9
USP8	chr15	50716578	50731373	+	mm9
METTL22	chr16	8736319	8740074	+	mm9
METTL22	chr16	8736319	8740074	+	mm9
GSTT1	chr22	24379360	24384270	-	mm9
PITX2	chr4	111542319	111554163	-	mm9
PPP6R3	chr11	68286968	68312491	+	mm9
STX2	chr12	131274144	131283179	-	mm9
LARP1B	chr4	128998942	129012298	+	mm9
DNAJC19	chr3	180703713	180705883	-	mm9
BTN3A3	chr6	26448475	26448981	+	mm9
WBP1	chr2	74685600	74686688	+	mm9
METTL22	chr16	8722586	8729168	+	mm9
TANC2	chr17	61176535	61271499	+	mm9
PCMTD1	chr8	52758220	52811595	-	mm9
PIEZO2	chr18	10800334	10803991	-	mm9
SMPDL3A	chr6	123117968	123126233	+	mm9
SMPDL3A	chr6	123117968	123126233	+	mm9
PTPN2	chr18	12817154	12831039	-	mm9
ME3	chr11	86161342	86176241	-	mm9
NAV3	chr12	78362298	78392255	+	mm9
LOC149773	chr20	57094559	57098336	+	mm9
ZC3H11A	chr1	203764775	203765728	+	mm9
LCAT	chr16	67973788	67976489	-	mm9
C9orf9	chr9	135759297	135763823	+	mm9
ZDHHC15	chrX	74698725	74742862	-	mm9
CLCC1	chr1	109492930	109506101	-	mm9
C3orf18	chr3	50599152	50605177	-	mm9
ABI2	chr2	204267298	204281803	+	mm9
TNRC18	chr7	5399028	5401663	-	mm9
PEX5	chr12	7354346	7355299	+	mm9
CASP8	chr2	202137360	202139675	+	mm9
CSAD	chr12	53564206	53565771	-	mm9
POMT1	chr9	134378330	134381839	+	mm9
BCL2L13	chr22	18171751	18209957	+	mm9
FGF5	chr4	81187816	81212172	+	mm9
PBX2	chr6	32154380	32155171	-	mm9
RBM6	chr3	50000008	50085751	+	mm9
GOLGA4	chr3	37292885	37323762	+	mm9
CBR4	chr4	169911142	169923355	-	mm9
FAM190B	chr10	86237330	86273584	+	mm9
EEF1A1	chr6	74229605	74230754	-	mm9
SMARCC2	chr12	56557111	56558514	-	mm9
EEF1A1	chr6	74229605	74230754	-	mm9
KCTD17	chr22	37455352	37457668	+	mm9
TAPT1	chr4	16204084	16228093	-	mm9
KIF27	chr9	86530208	86536341	-	mm9
SOGA3	chr6	127771134	127775245	-	mm9
ZNF562	chr19	9759333	9768810	-	mm9
SORBS2	chr4	186599949	186611764	-	mm9
SORBS2	chr4	186551702	186567935	-	mm9
FAM116B	chr22	50754798	50755801	-	mm9
TMEM116	chr12	112381068	112429692	-	mm9
DLG4	chr17	7094585	7096435	-	mm9
PLEKHA1	chr10	124186457	124189653	+	mm9
MFF	chr2	228205007	228220476	+	mm9
GSN	chr9	124030468	124064444	+	mm9
C10orf137	chr10	127414250	127418047	+	mm9
ZEB1	chr10	31661946	31676194	+	mm9
GSN	chr9	124030468	124064444	+	mm9
PRR14	chr16	30662101	30662988	+	mm9
PLSCR3	chr17	7296109	7296827	-	mm9
BTF3L4	chr1	52530496	52551842	+	mm9
NUP98	chr11	3704429	3712718	-	mm9
ITPR1	chr3	4693806	4699961	+	mm9
ATP5C1	chr10	7844720	7849763	+	mm9
IFT57	chr3	107932777	107937499	-	mm9
MRPS18C	chr4	84378061	84382184	+	mm9
ST3GAL3	chr1	44201903	44280604	+	mm9
KIAA0226	chr3	197431962	197463772	-	mm9
STAU1	chr20	47770469	47804903	-	mm9
ARFIP1	chr4	153784757	153793715	+	mm9
CRCP	chr7	65579845	65610486	+	mm9
PCM1	chr8	17829837	17843127	+	mm9
RFC2	chr7	73664068	73668718	-	mm9
MED20	chr6	41874991	41884676	-	mm9
PKNOX2	chr11	125034590	125201820	+	mm9
LETMD1	chr12	51442816	51447642	+	mm9
LETMD1	chr12	51442816	51447642	+	mm9
NR2C1	chr12	95425124	95443008	-	mm9
LETMD1	chr12	51442816	51447642	+	mm9
FGF1	chr5	141993523	142077634	-	mm9
AXIN1	chr16	364542	402427	-	mm9
ABCB9	chr12	123424657	123429065	-	mm9
POLDIP3	chr22	42995703	42999165	-	mm9
HIBCH	chr2	191069631	191077800	-	mm9
CHD6	chr20	40112991	40116447	-	mm9
USMG5	chr10	105152127	105155788	-	mm9
BCL2L13	chr22	18121522	18166086	+	mm9
C12orf73	chr12	104345030	104350525	-	mm9
ANKRD29	chr18	21179972	21192153	-	mm9
SEMA3F	chr3	50211663	50214293	+	mm9
PCBP4	chr3	51995175	52001460	-	mm9
PAN3	chr13	28752001	28794514	+	mm9
RFWD3	chr16	74694829	74700748	-	mm9
UVRAG	chr11	75719850	75728023	+	mm9
STK38L	chr12	27450642	27455120	+	mm9
CLK1	chr2	201724402	201726188	-	mm9
CASS4	chr20	55025654	55034395	+	mm9
SLC25A17	chr22	41175012	41215340	-	mm9
GATAD2A	chr19	19496865	19576422	+	mm9
METTL15	chr11	28318299	28355053	+	mm9
JMJD6	chr17	74716441	74718014	-	mm9
JMJD6	chr17	74716441	74718014	-	mm9
KDM8	chr16	27221413	27225071	+	mm9
POMZP3	chr7	76247499	76254999	-	mm9
POMZP3	chr7	76247499	76254999	-	mm9
MAN2C1	chr15	75654982	75656528	-	mm9
FAM13B	chr5	137281590	137284872	-	mm9
HELQ	chr4	84367166	84370113	-	mm9
SORBS2	chr4	186605907	186696519	-	mm9
PAK4	chr19	39660171	39664649	+	mm9
LETMD1	chr12	51442816	51450284	+	mm9
OCEL1	chr19	17339064	17340023	+	mm9
ZNF846	chr19	9869149	9872843	-	mm9
GPR155	chr2	175346224	175351756	-	mm9
AP1G2	chr14	24030720	24031623	-	mm9
AP1G2	chr14	24030720	24031623	-	mm9
SIGIRR	chr11	406348	407163	-	mm9
OXR1	chr8	107726050	107751810	+	mm9
SLC24A1	chr15	65916292	65932040	+	mm9
CBLL1	chr7	107389324	107393955	+	mm9
FLJ42709	chr5	92746721	92836865	-	mm9
SETD5	chr3	9470506	9475633	+	mm9
TRIM35	chr8	27155980	27168833	-	mm9
GPBP1L1	chr1	46126465	46153781	-	mm9
COPB2	chr3	139102139	139108480	-	mm9
ATP9B	chr18	77133897	77137493	+	mm9
PRKAB2	chr1	146638424	146643745	-	mm9
C1orf54	chr1	150248929	150253326	+	mm9
C1orf54	chr1	150248929	150253326	+	mm9
C1orf54	chr1	150248929	150253326	+	mm9
SLC35D2	chr9	99082987	99086450	-	mm9
LMBR1	chr7	156476746	156516871	-	mm9
PLEKHA1	chr10	124186457	124189653	+	mm9
IP6K2	chr3	48730881	48732256	-	mm9
CEP95	chr17	62510365	62515553	+	mm9
RTKN	chr2	74659593	74667632	-	mm9
UBE2I	chr16	1359153	1364096	+	mm9
C2orf43	chr2	20990014	21022860	-	mm9
TMSB15B	chrX	103217199	103219194	+	mm9
ACSF3	chr16	89178499	89187320	+	mm9
CLK2	chr1	155238083	155239506	-	mm9
CLK2	chr1	155238083	155239506	-	mm9
LOC388796	chr20	37049652	37055145	-	mm9
LOC388796	chr20	37049652	37055145	-	mm9
LOC388796	chr20	37049652	37055145	-	mm9
STYXL1	chr7	75634576	75651309	-	mm9
TCEB1	chr8	74871999	74882868	-	mm9
TTLL5	chr14	76219235	76231114	+	mm9
GUSB	chr7	65441001	65445395	-	mm9
SCN8A	chr12	52167972	52180609	+	mm9
APAF1	chr12	99093185	99100387	+	mm9
MAPK12	chr22	50695027	50695621	-	mm9
WHSC1	chr4	1936870	1952929	+	mm9
TTC23	chr15	99781569	99789762	-	mm9
DNAJC19	chr3	180703713	180705883	-	mm9
TM2D1	chr1	62149088	62160441	-	mm9
NTRK3	chr15	88670392	88678627	-	mm9
ZNF567	chr19	37203682	37214248	+	mm9
AMBRA1	chr11	46569795	46615571	-	mm9
SGSM3	chr22	40796699	40798208	+	mm9
ZNF23	chr16	71490666	71496149	-	mm9
ARNTL2	chr12	27523061	27533336	+	mm9
C2orf43	chr2	20990014	21022860	-	mm9
LOC338799	chr12	122239612	122240838	-	mm9
ZEB1	chr10	31676052	31750165	+	mm9
CMC2	chr16	81009698	81040489	-	mm9
MLLT10	chr10	21940601	21959632	+	mm9
WDFY3	chr4	85818063	85887543	-	mm9
MTMR3	chr22	30415468	30418685	+	mm9
WDFY3	chr4	85781564	85853515	-	mm9
DNAJC19	chr3	180703713	180705883	-	mm9
G6PC3	chr17	42148132	42151633	+	mm9
NRD1	chr1	52302040	52306185	-	mm9
CDC14B	chr9	99262394	99284884	-	mm9
ZNF283	chr19	44331525	44332432	+	mm9
ZNF283	chr19	44331525	44332432	+	mm9
LYPD6B	chr2	149987396	150061917	+	mm9
LOC338799	chr12	122239612	122240838	-	mm9
TCTN1	chr12	111072200	111074305	+	mm9
TBCE	chr1	235577747	235590553	+	mm9
TBCE	chr1	235577747	235590553	+	mm9
RAD51C	chr17	56798106	56809904	+	mm9
TLR4	chr9	120466621	120471006	+	mm9
HMGN1	chr21	40717071	40719408	-	mm9
SETDB2	chr13	50018574	50034367	+	mm9
OSBPL3	chr7	24901231	24903217	-	mm9
PVRL4	chr1	161042535	161043584	-	mm9
LOC728613	chr5	1628869	1633020	-	mm9
THTPA	chr14	24025197	24028789	+	mm9
C1orf201	chr1	24710391	24727945	-	mm9
SLC2A9	chr4	9987292	10020696	-	mm9
CABIN1	chr22	24434795	24439545	+	mm9
TTC23	chr15	99768737	99781763	-	mm9
LOC389906	chrX	3735568	3747432	-	mm9
HAUS2	chr15	42841035	42851605	+	mm9
ZNF362	chr1	33722173	33741763	+	mm9
TMX3	chr18	66367641	66377380	-	mm9
FAM210A	chr18	13663345	13726560	-	mm9
ATG16L1	chr2	234181611	234183423	+	mm9
ARAP3	chr5	141032965	141035324	-	mm9
THNSL2	chr2	88482466	88486145	+	mm9
PLEKHA1	chr10	124186457	124189653	+	mm9
ACACA	chr17	35564570	35578762	-	mm9
RABEPK	chr9	127975648	127990337	+	mm9
EPN1	chr19	56187990	56190220	+	mm9
PPIL3	chr2	201746143	201750494	-	mm9
POC1B	chr12	89818937	89860698	-	mm9
ZEB1	chr10	31609534	31750165	+	mm9
SDHAP2	chr3	195410622	195415732	+	mm9
COL16A1	chr1	32165641	32169589	-	mm9
STX3	chr11	59560852	59564868	+	mm9
ORC3	chr6	88304070	88311598	+	mm9
REV3L	chr6	111737485	111804121	-	mm9
COL13A1	chr10	71707062	71716797	+	mm9
DPY19L4	chr8	95738558	95750686	+	mm9
LOC100506190	chr9	132251175	132265950	+	mm9
LOC100506190	chr9	132251175	132265950	+	mm9
RAB40B	chr17	80615853	80617532	-	mm9
RFWD3	chr16	74694829	74700748	-	mm9
PACRGL	chr4	20715054	20729979	+	mm9
PIGN	chr18	59829485	59854256	-	mm9
LONP2	chr16	48286041	48292650	+	mm9
ALKBH3	chr11	43911274	43940685	+	mm9
GRB10	chr7	50771517	50823752	-	mm9
ZNF606	chr19	58499962	58512106	-	mm9
ZNF532	chr18	56530816	56532810	+	mm9
CDK16	chrX	47077761	47083157	+	mm9
COL25A1	chr4	109753535	109762876	-	mm9
KCTD17	chr22	37456862	37457668	+	mm9
LIN52	chr14	74567857	74665886	+	mm9
BICD1	chr12	32490432	32520678	+	mm9
ADC	chr1	33546988	33549727	+	mm9
MYPN	chr10	69869189	69882096	+	mm9
SENP6	chr6	76331247	76333675	+	mm9
TOR1AIP2	chr1	179821766	179846507	-	mm9
SETD4	chr21	37417879	37425917	-	mm9
MAPK12	chr22	50695027	50695621	-	mm9
GGA3	chr17	73242792	73257672	-	mm9
PVT1	chr8	129022563	129108899	+	mm9
GTDC1	chr2	144710339	144765101	-	mm9
ZNF107	chr7	64126510	64151751	+	mm9
C12orf76	chr12	110478982	110486326	-	mm9
PDDC1	chr11	767221	771425	-	mm9
TTC31	chr2	74710448	74717599	+	mm9
SRRM1	chr1	24989150	24993415	+	mm9
CDKL3	chr5	133644264	133657596	-	mm9
HAUS4	chr14	23421536	23424384	-	mm9
IP6K2	chr3	48731891	48732853	-	mm9
NIPA2	chr15	23027800	23034378	-	mm9
USP53	chr4	120138704	120161057	+	mm9
ZNRD1-AS1	chr6	29989443	30025966	-	mm9
MTRR	chr5	7870882	7875487	+	mm9
MTRR	chr5	7870882	7875487	+	mm9
PFKFB3	chr10	6266111	6275052	+	mm9
ZNF266	chr19	9530740	9545534	-	mm9
GSN	chr9	124044716	124064444	+	mm9
CSNK1G3	chr5	122940417	122952464	+	mm9
CALHM2	chr10	105209143	105212066	-	mm9
CALHM2	chr10	105209143	105212066	-	mm9
GSN	chr9	124044716	124064444	+	mm9
TMCC1	chr3	129566844	129599401	-	mm9
MVD	chr16	88726927	88729484	-	mm9
MVD	chr16	88726927	88729484	-	mm9
SCAI	chr9	127818154	127904955	-	mm9
CENPO	chr2	25016174	25022712	+	mm9
XRRA1	chr11	74647928	74656129	-	mm9
CAMK2G	chr10	75577236	75581487	-	mm9
HPS4	chr22	26877687	26879748	-	mm9
TMCO4	chr1	20067269	20073091	-	mm9
LOC100132891	chr8	72875157	72964850	+	mm9
ADC	chr1	33546988	33549727	+	mm9
ARPC1B	chr7	98972352	98975077	+	mm9
ARPC1B	chr7	98972352	98975077	+	mm9
ZCCHC6	chr9	88913681	88916515	-	mm9
LETMD1	chr12	51442816	51450284	+	mm9
DUS2L	chr16	68057186	68072051	+	mm9
DUS2L	chr16	68057186	68072051	+	mm9
MYO9A	chr15	72122449	72141308	-	mm9
IL1RAP	chr3	190231839	190282141	+	mm9
CDK5RAP1	chr20	31981837	31989324	-	mm9
FAM96A	chr15	64367690	64381049	-	mm9
IQSEC1	chr3	12942927	12950024	-	mm9
ENTPD5	chr14	74454588	74477852	-	mm9
RFWD2	chr1	176118141	176153827	-	mm9
XPNPEP1	chr10	111667448	111683265	-	mm9
TEP1	chr14	20849471	20850221	-	mm9
DZIP1	chr13	96246197	96258312	-	mm9
NUDT2	chr9	34329566	34338844	+	mm9
NUDT2	chr9	34329566	34338844	+	mm9
PEX1	chr7	92136307	92140360	-	mm9
CLPB	chr11	72069923	72091427	-	mm9
THTPA	chr14	24025197	24028789	+	mm9
RAD52	chr12	1034615	1036428	-	mm9
DCAF10	chr9	37819284	37854978	+	mm9
MXRA7	chr17	74675650	74681246	-	mm9
ADAM15	chr1	155032680	155034844	+	mm9
NDUFV3	chr21	44317036	44329212	+	mm9
MBNL1	chr3	151986720	152132899	+	mm9
INF2	chr14	105180539	105185940	+	mm9
SPTAN1	chr9	131353755	131356651	+	mm9
NTPCR	chr1	233086319	233092188	+	mm9
SNX19	chr11	130749518	130773278	-	mm9
TEAD1	chr11	12886384	12901388	+	mm9
UQCRH	chr1	46769369	46775987	+	mm9
UQCRH	chr1	46769369	46775987	+	mm9
ANXA2	chr15	60678226	60690184	-	mm9
ZDHHC7	chr16	85015475	85024240	-	mm9
FGFR1	chr8	38285869	38315051	-	mm9
PLEKHM2	chr1	16046228	16052039	+	mm9
COPZ2	chr17	46103532	46105875	-	mm9
ZNF880	chr19	52877551	52888072	+	mm9
FLOT1	chr6	30708455	30709480	-	mm9
NUMA1	chr11	71721831	71727305	-	mm9
IFI27	chr14	94577081	94581233	+	mm9
IFI27	chr14	94577081	94581233	+	mm9
SEC31A	chr4	83750152	83765661	-	mm9
SEC31A	chr4	83750152	83765661	-	mm9
MBNL1	chr3	152163070	152165561	+	mm9
MYO1B	chr2	192265107	192272914	+	mm9
PPFIBP1	chr12	27829360	27832571	+	mm9
TEAD1	chr11	12883796	12886446	+	mm9
MYO1B	chr2	192265107	192267443	+	mm9
PAM	chr5	102296861	102326104	+	mm9
TNNT2	chr1	201337289	201341171	-	mm9
TNNT2	chr1	201337289	201341171	-	mm9
PDLIM7	chr5	176918010	176919435	-	mm9
FLNB	chr3	58124008	58128478	+	mm9
IFI44L	chr1	79086132	79094683	+	mm9
DRAM2	chr1	111680144	111682711	-	mm9
DRAM2	chr1	111680144	111682711	-	mm9
DRAM2	chr1	111680144	111682711	-	mm9
MACF1	chr1	39929283	39934403	+	mm9
DRAM2	chr1	111680144	111682711	-	mm9
DRAM2	chr1	111680144	111682711	-	mm9
H2AFY	chr5	134686512	134696293	-	mm9
FLNB	chr3	58116467	58118657	+	mm9
C12orf23	chr12	107349684	107360957	+	mm9
KIF13A	chr6	17788006	17794625	-	mm9
FLNB	chr3	58124008	58128478	+	mm9
DST	chr6	56330875	56334754	-	mm9
C1orf43	chr1	154186932	154193034	-	mm9
MTSS1L	chr16	70698822	70708430	-	mm9
GOLGA2	chr9	131030698	131036250	-	mm9
GHR	chr5	42565965	42689120	+	mm9
SLC3A2	chr11	62623605	62639140	+	mm9
WSB1	chr17	25633807	25636297	+	mm9
WSB1	chr17	25633807	25636297	+	mm9
G6PC3	chr17	42152047	42152818	+	mm9
PDLIM7	chr5	176918404	176919435	-	mm9
PDLIM7	chr5	176918404	176919435	-	mm9
PDLIM7	chr5	176918404	176919435	-	mm9
ZFYVE21	chr14	104195427	104199098	+	mm9
SS18	chr18	23614968	23618622	-	mm9
MYO5A	chr15	52628659	52632590	-	mm9
ARHGEF10L	chr1	17958815	17961510	+	mm9
SLC3A2	chr11	62623605	62639140	+	mm9
NCOR2	chr12	124810736	124815443	-	mm9
WNK1	chr12	987377	990954	+	mm9
THOC5	chr22	29925150	29927951	-	mm9
WIPI1	chr17	66446868	66453619	-	mm9
FMNL3	chr12	50050864	50055831	-	mm9
RNH1	chr11	502061	506755	-	mm9
C8orf59	chr8	86129614	86132602	-	mm9
C8orf59	chr8	86129614	86132602	-	mm9
MBNL2	chr13	97999057	98009888	+	mm9
EXOC1	chr4	56749988	56756551	+	mm9
EMC8	chr16	85812999	85814885	-	mm9
EMC8	chr16	85812999	85814885	-	mm9
EIF4H	chr7	73604151	73609207	+	mm9
SH3YL1	chr2	234159	247601	-	mm9
AFTPH	chr2	64800079	64812678	+	mm9
KIFC3	chr16	57792128	57793747	-	mm9
ZMAT3	chr3	178785270	178789536	-	mm9
ABLIM3	chr5	148619321	148624577	+	mm9
AFTPH	chr2	64800079	64812678	+	mm9
MEG3	chr14	101298848	101302636	+	mm9
PLD3	chr19	40854621	40872416	+	mm9
TTC28	chr22	28385865	28388650	-	mm9
ABLIM3	chr5	148619321	148624577	+	mm9
COL16A1	chr1	32145232	32145701	-	mm9
LRRFIP2	chr3	37125126	37136398	-	mm9
HP1BP3	chr1	21106304	21113799	-	mm9
HP1BP3	chr1	21106304	21113799	-	mm9
PLD3	chr19	40854621	40872416	+	mm9
GCNT1	chr9	79115831	79122331	+	mm9
MLST8	chr16	2257193	2258613	+	mm9
PLD3	chr19	40854621	40872416	+	mm9
PDE4DIP	chr1	144857611	144863441	-	mm9
C7orf44	chr7	43688198	43769091	-	mm9
IL17RA	chr22	17586480	17588657	+	mm9
LSM14B	chr20	60701359	60705007	+	mm9
KANSL2	chr12	49075164	49076020	-	mm9
STEAP3	chr2	119981428	120003563	+	mm9
NAV3	chr12	78569085	78571092	+	mm9
KIF13B	chr8	28929136	28950394	-	mm9
C7orf44	chr7	43688198	43769091	-	mm9
STEAP3	chr2	119981428	120003563	+	mm9
TRA2A	chr7	23561739	23571599	-	mm9
MFF	chr2	228207460	228217288	+	mm9
NCOR2	chr12	124810736	124815443	-	mm9
SYNE1	chr6	152688352	152690748	-	mm9
CLASP1	chr2	122165046	122168544	-	mm9
TRA2A	chr7	23561739	23571599	-	mm9
UGP2	chr2	64068104	64083566	+	mm9
PLD3	chr19	40854621	40872416	+	mm9
METTL22	chr16	8736319	8740074	+	mm9
METTL22	chr16	8736319	8740074	+	mm9
CLIP1	chr12	122825299	122837332	-	mm9
KIF13A	chr6	17763923	17772289	-	mm9
KLHL5	chr4	39046450	39077766	+	mm9
ENAH	chr1	225702297	225707266	-	mm9
LOC100507246	chr17	74553850	74557479	+	mm9
TNIP2	chr4	2746113	2747261	-	mm9
HNRNPA2B1	chr7	26229742	26232196	-	mm9
PRMT2	chr21	48055585	48056901	+	mm9
SGIP1	chr1	67098752	67105515	+	mm9
SGIP1	chr1	67098752	67105515	+	mm9
ENTPD6	chr20	25199185	25203613	+	mm9
SYNE1	chr6	152464757	152469512	-	mm9
DCAF6	chr1	167973770	167992284	+	mm9
ABI3BP	chr3	100547236	100551193	-	mm9
DGUOK	chr2	74173845	74184366	+	mm9
LAMA2	chr6	129794358	129799957	+	mm9
SNHG15	chr7	45023420	45025695	-	mm9
LPAR1	chr9	113735760	113801052	-	mm9
GOLGA4	chr3	37396591	37407674	+	mm9
ZNF468	chr19	53352339	53357597	-	mm9
MFF	chr2	228205007	228217288	+	mm9
XG	chrX	2715350	2726260	+	mm9
PTPRG	chr3	62204524	62229571	+	mm9
DMD	chrX	31137344	31152310	-	mm9
LOC388796	chr20	37049652	37055145	-	mm9
GSN	chr9	124043747	124064444	+	mm9
TRIP12	chr2	230723487	230744843	-	mm9
USP4	chr3	49348052	49362195	-	mm9
COL25A1	chr4	109753535	109762876	-	mm9
NEK1	chr4	170429398	170459061	-	mm9
SOS1	chr2	39214613	39222527	-	mm9
C7orf44	chr7	43688198	43705320	-	mm9
PDLIM7	chr5	176918010	176919435	-	mm9
C7orf44	chr7	43688198	43705320	-	mm9
THEM4	chr1	151861689	151867669	-	mm9
PRUNE2	chr9	79229466	79244205	-	mm9
PLSCR1	chr3	146243391	146251336	-	mm9
KLC1	chr14	104158695	104167063	+	mm9
PHACTR2	chr6	144074890	144086934	+	mm9
MICAL2	chr11	12270730	12278517	+	mm9
FUBP3	chr9	133507588	133511512	+	mm9
LOC388796	chr20	37049652	37054695	-	mm9
CLASP1	chr2	122187648	122205082	-	mm9
CRTC1	chr19	18882251	18886630	+	mm9
PLDN	chr15	45879576	45895384	+	mm9
MARCH8	chr10	46028557	46090045	-	mm9
LPAR1	chr9	113735760	113801052	-	mm9
NFIX	chr19	13186348	13192668	+	mm9
PSPH	chr7	56099621	56101846	-	mm9
PIP5K1C	chr19	3630178	3639013	-	mm9
NLRP1	chr17	5404704	5421206	-	mm9
NAV2	chr11	20070273	20075785	+	mm9
AAED1	chr9	99403532	99413776	-	mm9
SAT2	chr17	7530070	7530543	-	mm9
PRRX1	chr1	170695360	170705373	+	mm9
LOC388796	chr20	37049652	37055145	-	mm9
HPS1	chr10	100189329	100190426	-	mm9
SNRPA1	chr15	101825930	101827214	-	mm9
SMARCC2	chr12	56557111	56558514	-	mm9
PLEKHA4	chr19	49341273	49344566	-	mm9
FAM192A	chr16	57207639	57219950	-	mm9
SYNGR2	chr17	76166897	76168155	+	mm9
PEX5	chr12	7342298	7343119	+	mm9
MYH10	chr17	8526219	8534035	-	mm9
SMARCA1	chrX	128625917	128630847	-	mm9
KIF13A	chr6	17788006	17794934	-	mm9
PYROXD2	chr10	100146957	100150510	-	mm9
AHI1	chr6	135611560	135621695	-	mm9
RBFOX2	chr22	36142519	36156066	-	mm9
ARHGAP17	chr16	24946790	24953463	-	mm9
H2AFV	chr7	44880497	44887724	-	mm9
MFF	chr2	228205007	228217288	+	mm9
PTPN23	chr3	47437632	47446570	+	mm9
BIN1	chr2	127808729	127816730	-	mm9
P2RX5	chr17	3593898	3595087	-	mm9
OXR1	chr8	107726050	107751810	+	mm9
AKT1	chr14	105258934	105262027	-	mm9
MYEF2	chr15	48444070	48446089	-	mm9
PITX2	chr4	111542319	111554163	-	mm9
GBA	chr1	155210876	155214417	-	mm9
GBA	chr1	155210876	155214417	-	mm9
TLE4	chr9	82227570	82267708	+	mm9
NBPF15	chr1	148556027	148558285	+	mm9
ZNHIT3	chr17	34842549	34848742	+	mm9
RWDD2B	chr21	30380715	30391682	-	mm9
ACAP3	chr1	1229781	1230933	-	mm9
LRRC23	chr12	7014748	7015825	+	mm9
ADAM15	chr1	155033238	155034450	+	mm9
ADNP	chr20	49520425	49545361	-	mm9
ADAM15	chr1	155033238	155034450	+	mm9
CASP3	chr4	185559554	185570600	-	mm9
HPS4	chr22	26861420	26862227	-	mm9
PCBP4	chr3	51995956	52001460	-	mm9
FOSL1	chr11	65660586	65667889	-	mm9
DCTD	chr4	183836613	183838009	-	mm9
LOC100499177	chr4	83819141	83821375	-	mm9
CPNE7	chr16	89657414	89662010	+	mm9
DCTD	chr4	183836613	183838009	-	mm9
RLIM	chrX	73815643	73834442	-	mm9
RLIM	chrX	73815643	73834442	-	mm9
BPTF	chr17	65924470	65925602	+	mm9
NF2	chr22	30077427	30094588	+	mm9
NF2	chr22	30077427	30094588	+	mm9
ZFAND6	chr15	80352017	80412839	+	mm9
NUBP2	chr16	1836537	1837831	+	mm9
NUBP2	chr16	1836537	1837831	+	mm9
OGDH	chr7	44687042	44706449	+	mm9
NF2	chr22	30077427	30094588	+	mm9
PKP4	chr2	159530394	159535165	+	mm9
NAV2	chr11	20070273	20072878	+	mm9
PPP6R3	chr11	68228214	68287118	+	mm9
FIP1L1	chr4	54257175	54266005	+	mm9
PPP6R3	chr11	68228214	68287118	+	mm9
DDAH1	chr1	85824430	85961963	-	mm9
NRCAM	chr7	107864168	107866821	-	mm9
MLLT4	chr6	168311963	168314992	+	mm9
TPCN1	chr12	113722385	113723765	+	mm9
MRPL48	chr11	73519357	73536840	+	mm9
PANX2	chr22	50609159	50616830	+	mm9
ACSL3	chr2	223752547	223773867	+	mm9
CASP3	chr4	185559554	185570600	-	mm9
CAMK2G	chr10	75577236	75581487	-	mm9
FAM192A	chr16	57207639	57219950	-	mm9
SGIP1	chr1	67109226	67137677	+	mm9
SGIP1	chr1	67109226	67137677	+	mm9
VEGFA	chr6	43746625	43754223	+	mm9
MELK	chr9	36581640	36589648	+	mm9
