overlap	query.seqnames	query.start	query.end	query.width	query.strand	query.gene_symbol	annotation.seqnames	annotation.start	annotation.end	annotation.width	annotation.strand	annotation.gene_id	annotation.transcript_id	annotation.exon_id	annotation.exon_number	annotation.level
within	chr5	115544652	115544685	34	-	FEM1C	chr5	115544523	115544775	253	-	ENSG00000145780.8	ENST00000274457.5	ENSE00001277114.2	1	2
within	chr2	36554200	36554254	55	-	FEZ2	chr2	36554170	36554262	93	-	ENSG00000171055.15	ENST00000432869.5	ENSE00001688803.1	4	2
within	chr16	67234363	67234463	101	-	FHOD1	chr16	67234357	67234472	116	-	ENSG00000135723.14	ENST00000258201.9	ENSE00003583291.1	12	2
within	chr16	67234363	67234463	101	-	FHOD1	chr16	67234357	67234472	116	-	ENSG00000135723.14	ENST00000567752.5	ENSE00003638149.1	10	2
within	chr16	67234363	67234463	101	-	FHOD1	chr16	67234357	67234472	116	-	ENSG00000135723.14	ENST00000561922.1	ENSE00003638149.1	12	2
within	chr16	67234363	67234463	101	-	FHOD1	chr16	67234357	67234472	116	-	ENSG00000135723.14	ENST00000568595.1	ENSE00003532673.1	3	2
within	chr16	67234363	67234463	101	-	FHOD1	chr16	67234357	67234754	398	-	ENSG00000135723.14	ENST00000562266.1	ENSE00002584910.1	1	2
within	chr2	215392966	215393113	148	-	FN1	chr2	215392931	215393203	273	-	ENSG00000115414.19	ENST00000354785.9	ENSE00000965897.1	25	2
within	chr2	215392966	215393113	148	-	FN1	chr2	215392931	215393203	273	-	ENSG00000115414.19	ENST00000323926.10	ENSE00000965897.1	25	2
within	chr2	215392966	215393113	148	-	FN1	chr2	215391632	215393721	2090	-	ENSG00000115414.19	ENST00000492816.6	ENSE00001810181.2	1	2
within	chr2	215392966	215393113	148	-	FN1	chr2	215392931	215393203	273	-	ENSG00000115414.19	ENST00000432072.6	ENSE00000965897.1	25	2
within	chr2	215392966	215393113	148	-	FN1	chr2	215392931	215393147	217	-	ENSG00000115414.19	ENST00000456923.5	ENSE00001744777.1	1	2
within	chr2	215380834	215381076	243	-	FN1	chr2	215380811	215381080	270	-	ENSG00000115414.19	ENST00000354785.9	ENSE00003548106.1	33	2
within	chr2	215380834	215381076	243	-	FN1	chr2	215380811	215381080	270	-	ENSG00000115414.19	ENST00000323926.10	ENSE00003548106.1	33	2
within	chr2	215380834	215381076	243	-	FN1	chr2	215380811	215381080	270	-	ENSG00000115414.19	ENST00000336916.8	ENSE00003548106.1	32	2
within	chr2	215380834	215381076	243	-	FN1	chr2	215380811	215381080	270	-	ENSG00000115414.19	ENST00000359671.5	ENSE00003548106.1	32	3
within	chr2	215380834	215381076	243	-	FN1	chr2	215379130	215382325	3196	-	ENSG00000115414.19	ENST00000492816.6	ENSE00001956893.1	6	2
within	chr2	215380834	215381076	243	-	FN1	chr2	215380811	215381080	270	-	ENSG00000115414.19	ENST00000446046.5	ENSE00003548106.1	32	2
within	chr2	215380834	215381076	243	-	FN1	chr2	215380811	215381329	519	-	ENSG00000115414.19	ENST00000474036.1	ENSE00001878718.1	1	2
within	chr2	215380834	215381076	243	-	FN1	chr2	215380811	215381080	270	-	ENSG00000115414.19	ENST00000490833.5	ENSE00003594824.1	4	2
within	chr8	11707937	11707963	27	+	GATA4	chr8	11707856	11708360	505	+	ENSG00000136574.17	ENST00000532977.1	ENSE00002194454.1	3	2
within	chr8	11707937	11707963	27	+	GATA4	chr8	11707856	11708381	526	+	ENSG00000136574.17	ENST00000526974.1	ENSE00002154257.1	3	2
within	chr8	11707937	11707963	27	+	GATA4	chr8	11707856	11708928	1073	+	ENSG00000136574.17	ENST00000335135.8	ENSE00001334448.2	2	2
within	chr8	11707937	11707963	27	+	GATA4	chr8	11707856	11708662	807	+	ENSG00000136574.17	ENST00000528027.1	ENSE00002193759.1	3	1
within	chr3	37361273	37361300	28	+	GOLGA4	chr3	37361243	37361305	63	+	ENSG00000144674.16	ENST00000361924.6	ENSE00001435056.1	23	2
within	chr15	22435414	22435445	32	-	GOLGA8E	chr15	22435391	22435450	60	-	ENSG00000185182.14	ENST00000314246.12	ENSE00003422975.1	3	2
within	chr15	22435414	22435445	32	-	GOLGA8E	chr15	22435391	22435450	60	-	ENSG00000185182.14	ENST00000341390.7	ENSE00003422975.1	3	2
within	chr1	9128662	9128840	179	-	GPR157	chr1	9128645	9129102	458	-	ENSG00000180758.12	ENST00000377411.5	ENSE00001905968.2	1	2
within	chr17	82052265	82052292	28	+	GPS1	chr17	82052256	82052459	204	+	ENSG00000169727.12	ENST00000583961.5	ENSE00003650139.1	2	2
within	chr17	82052265	82052292	28	+	GPS1	chr17	82052259	82052459	201	+	ENSG00000169727.12	ENST00000583885.5	ENSE00003466813.1	2	2
within	chr17	82052265	82052292	28	+	GPS1	chr17	82052256	82052459	204	+	ENSG00000169727.12	ENST00000583641.5	ENSE00003515399.1	2	2
within	chr17	82052265	82052292	28	+	GPS1	chr17	82052256	82052442	187	+	ENSG00000169727.12	ENST00000578392.5	ENSE00002716308.1	2	2
within	chr17	82052265	82052292	28	+	GPS1	chr17	82051958	82052459	502	+	ENSG00000169727.12	ENST00000392358.6	ENSE00001412885.3	1	2
within	chr17	82052265	82052292	28	+	GPS1	chr17	82052233	82052459	227	+	ENSG00000169727.12	ENST00000583009.4	ENSE00002732372.1	1	2
within	chr17	82052265	82052292	28	+	GPS1	chr17	82052242	82052459	218	+	ENSG00000169727.12	ENST00000623761.3	ENSE00003760146.1	1	2
within	chr8	143991245	143991304	60	+	GRINA	chr8	143991200	143991602	403	+	ENSG00000178719.17	ENST00000395068.9	ENSE00001423424.1	2	2
within	chr8	143991245	143991304	60	+	GRINA	chr8	143991200	143991602	403	+	ENSG00000178719.17	ENST00000313269.5	ENSE00001423424.1	2	3
within	chr8	143991245	143991304	60	+	GRINA	chr8	143991200	143991602	403	+	ENSG00000178719.17	ENST00000529301.5	ENSE00001423424.1	2	2
within	chr8	143991245	143991304	60	+	GRINA	chr8	143991200	143991526	327	+	ENSG00000178719.17	ENST00000530898.1	ENSE00002168629.1	2	2
within	chr1	109751710	109751755	46	-	GSTM3	chr1	109751654	109751782	129	-	ENSG00000198758.10	ENST00000361852.8	ENSE00001024620.1	16	2
within	chr1	109751710	109751755	46	-	GSTM3	chr1	109751654	109751782	129	-	ENSG00000198758.10	ENST00000369805.7	ENSE00001024620.1	16	2
within	chr1	109751710	109751755	46	-	GSTM3	chr1	109751654	109751782	129	-	ENSG00000198758.10	ENST00000361965.8	ENSE00001024620.1	16	2
within	chr1	109751710	109751755	46	-	GSTM3	chr1	109751654	109751940	287	-	ENSG00000198758.10	ENST00000489465.1	ENSE00001932539.1	1	2
within	chr1	109751710	109751755	46	-	GSTM3	chr1	109751395	109751782	388	-	ENSG00000198758.10	ENST00000475725.1	ENSE00001877617.1	2	2
within	chr1	109751710	109751755	46	-	GSTM3	chr1	109751533	109751782	250	-	ENSG00000198758.10	ENST00000472325.5	ENSE00003728363.1	16	2
within	chr11	67584608	67584650	43	+	GSTP1	chr11	67584134	67585241	1108	+	ENSG00000084207.17	ENST00000494593.1	ENSE00001848496.1	2	2
within	chr13	27424896	27424935	40	+	GTF3A	chr13	27424619	27424938	320	+	ENSG00000122034.15	ENST00000381140.9	ENSE00001157750.8	1	2
within	chr13	27424896	27424935	40	+	GTF3A	chr13	27424638	27424938	301	+	ENSG00000122034.15	ENST00000435781.5	ENSE00001777961.1	1	2
within	chr13	27424896	27424935	40	+	GTF3A	chr13	27424662	27424938	277	+	ENSG00000122034.15	ENST00000419181.5	ENSE00000679649.2	1	2
within	chr13	27424896	27424935	40	+	GTF3A	chr13	27424676	27425165	490	+	ENSG00000122034.15	ENST00000438571.5	ENSE00001594645.1	1	2
within	chr13	27424896	27424935	40	+	GTF3A	chr13	27424738	27424938	201	+	ENSG00000122034.15	ENST00000640289.1	ENSE00003802561.1	1	3
within	chr3	13501981	13502202	222	+	HDAC11	chr3	13501871	13502588	718	+	ENSG00000163517.15	ENST00000475818.5	ENSE00001880558.1	7	2
within	chr17	44087503	44087557	55	-	HDAC5	chr17	44087412	44087696	285	-	ENSG00000108840.15	ENST00000225983.10	ENSE00003521425.1	13	2
within	chr17	44087503	44087557	55	-	HDAC5	chr17	44087412	44087696	285	-	ENSG00000108840.15	ENST00000336057.9	ENSE00003521425.1	13	2
within	chr17	44087503	44087557	55	-	HDAC5	chr17	44087412	44087696	285	-	ENSG00000108840.15	ENST00000586802.5	ENSE00003521425.1	13	2
within	chr17	44087503	44087557	55	-	HDAC5	chr17	44087412	44087696	285	-	ENSG00000108840.15	ENST00000592385.5	ENSE00003615291.1	5	2
within	chr14	31113936	31114055	120	-	HECTD1	chr14	31113877	31114059	183	-	ENSG00000092148.13	ENST00000554882.5	ENSE00003573589.1	7	2
within	chr14	31113936	31114055	120	-	HECTD1	chr14	31113877	31114059	183	-	ENSG00000092148.13	ENST00000399332.6	ENSE00003573589.1	32	2
within	chr14	31113936	31114055	120	-	HECTD1	chr14	31113877	31114059	183	-	ENSG00000092148.13	ENST00000555843.5	ENSE00003473511.1	6	2
within	chr14	31113936	31114055	120	-	HECTD1	chr14	31113877	31114059	183	-	ENSG00000092148.13	ENST00000611816.4	ENSE00003573589.1	34	3
within	chr14	31113936	31114055	120	-	HECTD1	chr14	31113877	31114059	183	-	ENSG00000092148.13	ENST00000553700.5	ENSE00003573589.1	32	2
within	chr14	31113936	31114055	120	-	HECTD1	chr14	31113877	31114059	183	-	ENSG00000092148.13	ENST00000553957.5	ENSE00003573589.1	23	1
within	chr14	31113936	31114055	120	-	HECTD1	chr14	31113877	31114393	517	-	ENSG00000092148.13	ENST00000557321.1	ENSE00002465763.1	1	2
within	chr16	32170546	32170571	26	-	HERC2P2	chr16	32170537	32170758	222	-	ENSG00000230267.7	ENST00000566902.5	ENSE00002607247.1	12	2
within	chr16	32170546	32170571	26	-	HERC2P2	chr16	32169984	32170732	749	-	ENSG00000230267.7	ENST00000564730.1	ENSE00002592175.1	4	2
within	chr15	78170505	78170529	25	+	IDH3A	chr15	78168922	78171945	3024	+	ENSG00000166411.14	ENST00000299518.7	ENSE00001921663.2	11	2
within	chr15	78170505	78170529	25	+	IDH3A	chr15	78168922	78170542	1621	+	ENSG00000166411.14	ENST00000558535.1	ENSE00002558281.1	8	2
within	chr15	78170505	78170529	25	+	IDH3A	chr15	78168922	78171945	3024	+	ENSG00000166411.14	ENST00000299518.7	ENSE00001921663.2	11	2
within	chr15	78170505	78170529	25	+	IDH3A	chr15	78168922	78170542	1621	+	ENSG00000166411.14	ENST00000558535.1	ENSE00002558281.1	8	2
within	chr19	10685501	10685581	81	+	ILF3	chr19	10684416	10685765	1350	+	ENSG00000129351.17	ENST00000407004.7	ENSE00001278247.6	18	2
within	chr19	10685501	10685581	81	+	ILF3	chr19	10684859	10685765	907	+	ENSG00000129351.17	ENST00000250241.12	ENSE00002894341.1	17	2
within	chr19	10685501	10685581	81	+	ILF3	chr19	10683917	10685765	1849	+	ENSG00000129351.17	ENST00000592763.5	ENSE00002870881.1	16	2
within	chr18	12012288	12012339	52	+	IMPA2	chr18	12012170	12012349	180	+	ENSG00000141401.12	ENST00000590107.5	ENSE00002786462.1	4	2
within	chr3	49025995	49026060	66	-	IMPDH2 	chr3	49025995	49026066	72	-	ENSG00000178035.12	ENST00000429182.5	ENSE00001709779.1	8	1
within	chr10	132727054	132727095	42	+	INPP5A	chr10	132726821	132727349	529	+	ENSG00000068383.19	ENST00000487614.1	ENSE00001857393.1	5	2
within	chr10	132727156	132727316	161	+	INPP5A	chr10	132726821	132727349	529	+	ENSG00000068383.19	ENST00000487614.1	ENSE00001857393.1	5	2
within	chr1	168015811	168015934	124	+	IQWD1	chr1	168015781	168015951	171	+	ENSG00000143164.15	ENST00000432587.6	ENSE00001194148.2	10	3
within	chr1	168015811	168015934	124	+	IQWD1	chr1	168015781	168015951	171	+	ENSG00000143164.15	ENST00000367840.3	ENSE00001194148.2	11	2
within	chr16	54285110	54285315	206	-	IRX3	chr16	54284497	54285613	1117	-	ENSG00000177508.12	ENST00000329734.4	ENSE00001388671.1	2	2
within	chr16	54285110	54285315	206	-	IRX3	chr16	54284120	54285613	1494	-	ENSG00000177508.12	ENST00000558180.2	ENSE00002559020.2	2	2
within	chr6	33678693	33678817	125	+	ITPR3	chr6	33678639	33678839	201	+	ENSG00000096433.11	ENST00000374316.9	ENSE00003895578.1	31	2
within	chr6	33678693	33678817	125	+	ITPR3	chr6	33678639	33678839	201	+	ENSG00000096433.11	ENST00000605930.3	ENSE00003895578.1	30	2
within	chr14	105150992	105151082	91	-	JAG2	chr14	105150991	105151104	114	-	ENSG00000184916.9	ENST00000331782.8	ENSE00001315207.1	10	2
within	chr3	124650809	124650840	32	+	KALRN	chr3	124650808	124650938	131	+	ENSG00000160145.15	ENST00000360013.7	ENSE00003477518.1	38	3
within	chr3	124650809	124650840	32	+	KALRN	chr3	124650808	124650938	131	+	ENSG00000160145.15	ENST00000354186.8	ENSE00003477518.1	37	2
within	chr3	124650809	124650840	32	+	KALRN	chr3	124650808	124650938	131	+	ENSG00000160145.15	ENST00000393496.5	ENSE00003550769.1	5	2
within	chr3	124650809	124650840	32	+	KALRN	chr3	124650808	124650938	131	+	ENSG00000160145.15	ENST00000291478.9	ENSE00003477518.1	5	2
within	chr3	124650809	124650840	32	+	KALRN	chr3	124650808	124650915	108	+	ENSG00000160145.15	ENST00000454902.1	ENSE00001613122.1	4	2
within	chr3	124650809	124650840	32	+	KALRN	chr3	124650808	124650938	131	+	ENSG00000160145.15	ENST00000459915.2	ENSE00003550769.1	2	2
within	chr17	21415404	21415648	245	+	KCNJ12	chr17	21415287	21419870	4584	+	ENSG00000184185.10	ENST00000583088.6	ENSE00002732101.3	3	2
within	chr17	21415404	21415648	245	+	KCNJ12	chr17	21415287	21417170	1884	+	ENSG00000184185.10	ENST00000331718.5	ENSE00001319613.6	3	2
within	chr11	65593048	65593133	86	-	KCNK7	chr11	65592855	65593383	529	-	ENSG00000173338.12	ENST00000342202.8	ENSE00001517778.2	3	2
within	chr11	65593048	65593133	86	-	KCNK7	chr11	65592855	65593210	356	-	ENSG00000173338.12	ENST00000394217.6	ENSE00003665465.1	4	2
within	chr11	65593048	65593133	86	-	KCNK7	chr11	65592855	65593874	1020	-	ENSG00000173338.12	ENST00000394216.6	ENSE00001517768.2	2	2
within	chr11	65593048	65593133	86	-	KCNK7	chr11	65592855	65593210	356	-	ENSG00000173338.12	ENST00000340313.4	ENSE00003668634.1	3	2
within	chr11	65593048	65593133	86	-	KCNK7	chr11	65592866	65593195	330	-	ENSG00000173338.12	ENST00000530380.1	ENSE00002188018.1	2	2
within	chr11	65593048	65593133	86	-	KCNK7	chr11	65592869	65593195	327	-	ENSG00000173338.12	ENST00000525254.1	ENSE00002198485.1	3	2
within	chr19	43769522	43769559	38	-	KCNN4	chr19	43769442	43769560	119	-	ENSG00000104783.14	ENST00000648319.1	ENSE00003517588.1	6	2
within	chr19	43769522	43769559	38	-	KCNN4	chr19	43769442	43769560	119	-	ENSG00000104783.14	ENST00000615047.4	ENSE00003517588.1	7	3
within	chr19	43769522	43769559	38	-	KCNN4	chr19	43769442	43769560	119	-	ENSG00000104783.14	ENST00000648053.1	ENSE00003615674.1	4	2
within	chr19	43769522	43769559	38	-	KCNN4	chr19	43769442	43769560	119	-	ENSG00000104783.14	ENST00000599720.5	ENSE00003615674.1	4	2
within	chr19	43769522	43769559	38	-	KCNN4	chr19	43768963	43769560	598	-	ENSG00000104783.14	ENST00000601549.2	ENSE00003180102.1	4	2
within	chr19	43769522	43769559	38	-	KCNN4	chr19	43769333	43769560	228	-	ENSG00000104783.14	ENST00000600408.1	ENSE00003211603.1	3	2
within	chr20	63442422	63442521	100	-	KCNQ2	chr20	63442406	63442531	126	-	ENSG00000075043.18	ENST00000626839.2	ENSE00003709503.1	5	2
within	chr20	63442422	63442521	100	-	KCNQ2	chr20	63442406	63442531	126	-	ENSG00000075043.18	ENST00000629676.2	ENSE00003709503.1	5	2
within	chr20	63442422	63442521	100	-	KCNQ2	chr20	63442406	63442531	126	-	ENSG00000075043.18	ENST00000625514.2	ENSE00003709503.1	5	2
within	chr20	63442422	63442521	100	-	KCNQ2	chr20	63442406	63442531	126	-	ENSG00000075043.18	ENST00000629241.2	ENSE00003709503.1	5	2
within	chr20	63442422	63442521	100	-	KCNQ2	chr20	63442406	63442531	126	-	ENSG00000075043.18	ENST00000370224.5	ENSE00003709503.1	5	2
within	chr20	63442422	63442521	100	-	KCNQ2	chr20	63442406	63442531	126	-	ENSG00000075043.18	ENST00000637193.1	ENSE00003709503.1	5	2
within	chr20	63442422	63442521	100	-	KCNQ2	chr20	63442406	63442531	126	-	ENSG00000075043.18	ENST00000359125.6	ENSE00003709503.1	5	2
within	chr20	63442422	63442521	100	-	KCNQ2	chr20	63442406	63442531	126	-	ENSG00000075043.18	ENST00000357249.6	ENSE00003709503.1	4	2
within	chr20	63442422	63442521	100	-	KCNQ2	chr20	63442406	63442531	126	-	ENSG00000075043.18	ENST00000360480.7	ENSE00003709503.1	5	2
within	chr20	63442422	63442521	100	-	KCNQ2	chr20	63442406	63442531	126	-	ENSG00000075043.18	ENST00000344462.8	ENSE00003709503.1	5	2
within	chr20	63442422	63442521	100	-	KCNQ2	chr20	63442406	63442531	126	-	ENSG00000075043.18	ENST00000370221.3	ENSE00003704894.1	5	2
within	chr20	63442422	63442521	100	-	KCNQ2	chr20	63442406	63442531	126	-	ENSG00000075043.18	ENST00000344425.7	ENSE00003709503.1	5	2
within	chr20	63442422	63442521	100	-	KCNQ2	chr20	63442406	63442531	126	-	ENSG00000075043.18	ENST00000636255.1	ENSE00003704894.1	5	2
within	chr20	63442422	63442521	100	-	KCNQ2	chr20	63442406	63442531	126	-	ENSG00000075043.18	ENST00000629498.2	ENSE00003709503.1	2	2
within	chr20	63442422	63442521	100	-	KCNQ2	chr20	63442406	63442531	126	-	ENSG00000075043.18	ENST00000626684.1	ENSE00003709503.1	2	2
within	chr20	63442422	63442521	100	-	KCNQ2	chr20	63442406	63442531	126	-	ENSG00000075043.18	ENST00000630274.2	ENSE00003704894.1	3	2
within	chr19	48382600	48382892	293	-	KDELR1	chr19	48382575	48383327	753	-	ENSG00000105438.9	ENST00000330720.7	ENSE00001250873.4	5	2
within	chr19	48382600	48382892	293	-	KDELR1	chr19	48382578	48383327	750	-	ENSG00000105438.9	ENST00000597017.5	ENSE00003010459.1	4	2
within	chr19	10499941	10499973	33	-	KEAP1	chr19	10499395	10500080	686	-	ENSG00000079999.14	ENST00000171111.10	ENSE00003799100.1	2	2
within	chr19	10499941	10499973	33	-	KEAP1	chr19	10499395	10500080	686	-	ENSG00000079999.14	ENST00000393623.6	ENSE00003799100.1	2	2
within	chr19	10499941	10499973	33	-	KEAP1	chr19	10499395	10500080	686	-	ENSG00000079999.14	ENST00000592055.2	ENSE00003799100.1	2	2
within	chr19	10499941	10499973	33	-	KEAP1	chr19	10499395	10500080	686	-	ENSG00000079999.14	ENST00000591419.2	ENSE00003799100.1	2	2
within	chr19	10499941	10499973	33	-	KEAP1	chr19	10499398	10500080	683	-	ENSG00000079999.14	ENST00000591039.1	ENSE00002963623.1	2	2
within	chr16	71921252	71921335	84	+	KIAA0174	chr16	71921104	71921453	350	+	ENSG00000182149.21	ENST00000545388.2	ENSE00002266020.1	1	2
within	chr6	17789874	17789901	28	-	KIF13A	chr6	17789872	17789910	39	-	ENSG00000137177.20	ENST00000259711.11	ENSE00000848118.1	26	2
within	chr6	17789874	17789901	28	-	KIF13A	chr6	17789872	17789910	39	-	ENSG00000137177.20	ENST00000378826.6	ENSE00000848118.1	26	2
within	chr6	17789874	17789901	28	-	KIF13A	chr6	17789872	17789910	39	-	ENSG00000137177.20	ENST00000636847.1	ENSE00000848118.1	27	2
within	chr6	17789874	17789901	28	-	KIF13A	chr6	17789872	17789910	39	-	ENSG00000137177.20	ENST00000358380.10	ENSE00000848118.1	10	2
within	chr1	10304549	10304626	78	+	KIF1B	chr1	10303163	10308597	5435	+	ENSG00000054523.17	ENST00000377093.8	ENSE00001472763.4	21	2
within	chr1	10304549	10304626	78	+	KIF1B	chr1	10303163	10306757	3595	+	ENSG00000054523.17	ENST00000377083.5	ENSE00001376432.1	21	2
within	chr19	45348646	45348728	83	+	KLC3	chr19	45348646	45348733	88	+	ENSG00000104892.17	ENST00000589373.5	ENSE00000712915.1	7	2
within	chr19	45348646	45348728	83	+	KLC3	chr19	45348646	45348733	88	+	ENSG00000104892.17	ENST00000391946.7	ENSE00000712915.1	6	2
within	chr19	45348646	45348728	83	+	KLC3	chr19	45348646	45348733	88	+	ENSG00000104892.17	ENST00000585434.5	ENSE00000712915.1	6	2
within	chr19	45348646	45348728	83	+	KLC3	chr19	45348646	45348733	88	+	ENSG00000104892.17	ENST00000589837.5	ENSE00000712915.1	6	1
within	chr19	45348646	45348728	83	+	KLC3	chr19	45348646	45348733	88	+	ENSG00000104892.17	ENST00000470402.1	ENSE00000712915.1	5	2
within	chr7	149734012	149734046	35	+	KRBA1	chr7	149733206	149734571	1366	+	ENSG00000133619.17	ENST00000496259.5	ENSE00003687488.1	17	2
within	chr7	149734012	149734046	35	+	KRBA1	chr7	149733206	149734575	1370	+	ENSG00000133619.17	ENST00000319551.12	ENSE00003680018.1	17	2
within	chr7	149734012	149734046	35	+	KRBA1	chr7	149733206	149734571	1366	+	ENSG00000133619.17	ENST00000485033.6	ENSE00003687488.1	15	2
within	chr7	149734012	149734046	35	+	KRBA1	chr7	149733206	149734571	1366	+	ENSG00000133619.17	ENST00000621069.1	ENSE00003498789.1	14	2
within	chr20	62318507	62318602	96	-	LAMA5	chr20	62318454	62318650	197	-	ENSG00000130702.15	ENST00000252999.7	ENSE00001721911.1	53	2
within	chrX	120430995	120431095	101	-	LAMP2	chrX	120430826	120431462	637	-	ENSG00000005893.15	ENST00000200639.8	ENSE00001187748.5	9	2
within	chr10	86681440	86681799	360	+	LDB3	chr10	86681436	86681803	368	+	ENSG00000122367.19	ENST00000429277.6	ENSE00001210296.1	5	3
within	chr10	86681440	86681799	360	+	LDB3	chr10	86681436	86681803	368	+	ENSG00000122367.19	ENST00000623056.3	ENSE00001210296.1	5	2
within	chr10	86681440	86681799	360	+	LDB3	chr10	86681436	86681803	368	+	ENSG00000122367.19	ENST00000361373.8	ENSE00001210296.1	4	2
within	chr10	86681440	86681799	360	+	LDB3	chr10	86681436	86681803	368	+	ENSG00000122367.19	ENST00000542786.1	ENSE00001210296.1	4	3
within	chr10	86681440	86681799	360	+	LDB3	chr10	86681436	86681803	368	+	ENSG00000122367.19	ENST00000623007.3	ENSE00001210296.1	4	2
within	chr10	86681440	86681799	360	+	LDB3	chr10	86681436	86681803	368	+	ENSG00000122367.19	ENST00000372056.8	ENSE00001210296.1	4	2
within	chr10	86699300	86699368	69	+	LDB3	chr10	86699278	86700041	764	+	ENSG00000122367.19	ENST00000372066.7	ENSE00001823583.1	8	2
within	chr10	86699300	86699368	69	+	LDB3	chr10	86699278	86700043	766	+	ENSG00000122367.19	ENST00000542786.1	ENSE00001518442.2	9	3
within	chr10	86699300	86699368	69	+	LDB3	chr10	86699278	86700045	768	+	ENSG00000122367.19	ENST00000623007.3	ENSE00001456839.3	7	2
within	chr10	86699300	86699368	69	+	LDB3	chr10	86699278	86700045	768	+	ENSG00000122367.19	ENST00000372056.8	ENSE00001456839.3	8	2
within	chr10	86699432	86699699	268	+	LDB3	chr10	86699278	86700041	764	+	ENSG00000122367.19	ENST00000372066.7	ENSE00001823583.1	8	2
within	chr10	86699432	86699699	268	+	LDB3	chr10	86699278	86700043	766	+	ENSG00000122367.19	ENST00000542786.1	ENSE00001518442.2	9	3
within	chr10	86699432	86699699	268	+	LDB3	chr10	86699278	86700045	768	+	ENSG00000122367.19	ENST00000623007.3	ENSE00001456839.3	7	2
within	chr10	86699432	86699699	268	+	LDB3	chr10	86699278	86700045	768	+	ENSG00000122367.19	ENST00000372056.8	ENSE00001456839.3	8	2
within	chr10	86699776	86699883	108	+	LDB3	chr10	86699278	86700041	764	+	ENSG00000122367.19	ENST00000372066.7	ENSE00001823583.1	8	2
within	chr10	86699776	86699883	108	+	LDB3	chr10	86699278	86700043	766	+	ENSG00000122367.19	ENST00000542786.1	ENSE00001518442.2	9	3
within	chr10	86699776	86699883	108	+	LDB3	chr10	86699278	86700045	768	+	ENSG00000122367.19	ENST00000623007.3	ENSE00001456839.3	7	2
within	chr10	86699776	86699883	108	+	LDB3	chr10	86699278	86700045	768	+	ENSG00000122367.19	ENST00000372056.8	ENSE00001456839.3	8	2
within	chr10	86706536	86706718	183	+	LDB3	chr10	86706531	86706719	189	+	ENSG00000122367.19	ENST00000361373.8	ENSE00001210293.1	7	2
within	chr4	41620476	41620689	214	+	LIMCH1	chr4	41620424	41620690	267	+	ENSG00000064042.18	ENST00000503057.6	ENSE00001251852.1	7	2
within	chr4	41626740	41626983	244	+	LIMCH1	chr4	41626708	41627010	303	+	ENSG00000064042.18	ENST00000503057.6	ENSE00001251848.1	8	2
within	chr4	41629506	41629537	32	+	LIMCH1	chr4	41629492	41629734	243	+	ENSG00000064042.18	ENST00000503057.6	ENSE00001251842.1	9	2
within	chr4	41629538	41629578	41	+	LIMCH1	chr4	41629492	41629734	243	+	ENSG00000064042.18	ENST00000503057.6	ENSE00001251842.1	9	2
within	chr4	41629590	41629725	136	+	LIMCH1	chr4	41629492	41629734	243	+	ENSG00000064042.18	ENST00000503057.6	ENSE00001251842.1	9	2
within	chr4	41631199	41631321	123	+	LIMCH1	chr4	41631148	41631477	330	+	ENSG00000064042.18	ENST00000503057.6	ENSE00001251837.1	10	2
within	chr4	41631427	41631477	51	+	LIMCH1	chr4	41631148	41631477	330	+	ENSG00000064042.18	ENST00000503057.6	ENSE00001251837.1	10	2
within	chr4	41632750	41632825	76	+	LIMCH1	chr4	41632749	41632867	119	+	ENSG00000064042.18	ENST00000503057.6	ENSE00001251833.1	11	2
within	chr4	41632977	41633078	102	+	LIMCH1	chr4	41632977	41633085	109	+	ENSG00000064042.18	ENST00000503057.6	ENSE00001251830.1	12	2
within	chr4	41633556	41633798	243	+	LIMCH1	chr4	41633548	41633808	261	+	ENSG00000064042.18	ENST00000503057.6	ENSE00001251828.1	13	2
within	chr3	8550033	8550418	386	+	LMCD1	chr3	8549874	8550449	576	+	ENSG00000071282.12	ENST00000426878.2	ENSE00001759269.1	5	1
within	chr1	156137814	156137860	47	+	LMNA	chr1	156137654	156137865	212	+	ENSG00000160789.20	ENST00000368301.6	ENSE00001434893.1	13	2
within	chr1	156137814	156137860	47	+	LMNA	chr1	156137654	156137865	212	+	ENSG00000160789.20	ENST00000368297.5	ENSE00001434893.1	11	2
within	chr1	156137814	156137860	47	+	LMNA	chr1	156137654	156138757	1104	+	ENSG00000160789.20	ENST00000496738.5	ENSE00001885328.1	6	2
within	chr1	156137814	156137860	47	+	LMNA	chr1	156137654	156138161	508	+	ENSG00000160789.20	ENST00000498722.2	ENSE00001927146.2	5	2
within	chr20	41357958	41358009	52	+	LPIN3	chr20	41357882	41358034	153	+	ENSG00000132793.11	ENST00000373257.7	ENSE00001173305.1	17	2
within	chr20	41357958	41358009	52	+	LPIN3	chr20	41357882	41358034	153	+	ENSG00000132793.11	ENST00000632009.1	ENSE00001173305.1	17	2
within	chr20	41357958	41358009	52	+	LPIN3	chr20	41357882	41358034	153	+	ENSG00000132793.11	ENST00000445975.1	ENSE00001173305.1	7	2
within	chr11	47285083	47285187	105	+	MADD	chr11	47284941	47285194	254	+	ENSG00000110514.19	ENST00000342922.8	ENSE00000921224.1	13	2
within	chr11	47285083	47285187	105	+	MADD	chr11	47284941	47285194	254	+	ENSG00000110514.19	ENST00000349238.7	ENSE00000921224.1	13	2
