intron	logef	WT	KO	deltapsi
chr12:25038550:25040456:clu_706_NA	-0.0313925313305101	0.334247834892241	0.290273892765363	-0.0439739421268774
chr12:25038550:25051095:clu_706_NA	0.264524714607175	0.388030112916412	0.453022770298892	0.0649926573824802
chr12:25040569:25051095:clu_706_NA	0.903839122962996	0.0918719456753764	0.203276996465432	0.111405050790056
chr12:25047926:25051095:clu_706_NA	-1.13697130623966	0.185850106515971	0.053426340470312	-0.132423766045659
chr12:25054034:25056582:clu_707_NA	0.322654068409776	0.666605847130368	0.792190754083167	0.125584906952799
chr12:25054034:25061218:clu_707_NA	-0.322654068409776	0.333394152869632	0.207809245916833	-0.125584906952799
chr12:29535229:29566702:clu_708_NA	0.11179092363298	0.728557847954643	0.77045812451562	0.0419002765609774
chr12:29535368:29566702:clu_708_NA	-0.11179092363298	0.271442152045357	0.22954187548438	-0.0419002765609773
chr12:30904831:30905069:clu_709_NA	-0.284615261728971	0.583402642680202	0.442142056891735	-0.141260585788467
chr12:30904983:30905069:clu_709_NA	0.284615261728971	0.416597357319798	0.557857943108265	0.141260585788467
chr12:40036833:40037263:clu_710_NA	0.0388924122948511	0.471439082588426	0.490855183818909	0.0194161012304835
chr12:40036833:40037838:clu_710_NA	-0.0388924122948511	0.528560917411574	0.509144816181091	-0.0194161012304833
chr12:40836702:40841237:clu_711_NA	-0.486876268467635	0.706258039525921	0.475900296822867	-0.230357742703054
chr12:40838554:40841237:clu_711_NA	0.486876268467635	0.293741960474079	0.524099703177133	0.230357742703054
chr12:44532659:44535057:clu_712_NA	0.0112514553972523	0.440357852934912	0.438701985478628	-0.0016558674562841
chr12:44532659:44537251:clu_712_NA	-0.161161181815277	0.258749659482286	0.216953062186314	-0.0417965972959725
chr12:44535074:44537251:clu_712_NA	0.149909726418025	0.300892487582802	0.344344952335059	0.0434524647522567
chr12:44566412:44566840:clu_713_NA	-0.0604979066522804	0.473572956287815	0.47223341836661	-0.00133953792120495
chr12:44566412:44568544:clu_713_NA	0.160977347505205	0.0817415890360697	0.101718133043744	0.0199765440076742
chr12:44566869:44568544:clu_713_NA	-0.100479440852924	0.444685454676115	0.426048448589646	-0.0186370060864692
chr12:44576780:44578145:clu_714_NA	0.0156033602082616	0.218281009833145	0.211914560076164	-0.00636644975698145
chr12:44576780:44590108:clu_714_NA	-0.331098883061384	0.144070679933556	0.0988893625353077	-0.0451813173982482
chr12:44578180:44590108:clu_714_NA	0.0721860145202147	0.459762423904782	0.472336873903434	0.0125744499986522
chr12:44584987:44590108:clu_714_NA	0.243309508332908	0.177885886328517	0.216859203485095	0.0389733171565775
chr12:44591059:44597782:clu_715_NA	-0.032343085649388	0.222786219595496	0.22311395189096	0.000327732295464483
chr12:44591059:44598350:clu_715_NA	-0.154048361400037	0.533285517805921	0.472870547223589	-0.060414970582332
chr12:44597793:44598350:clu_715_NA	0.186391447049425	0.243928262598582	0.30401550088545	0.0600872382868675
chr12:51629507:51633579:clu_716_NA	-0.0487230941627934	0.24099700945023	0.224247290121891	-0.0167497193283392
chr12:51629507:51647994:clu_716_NA	0.730600805986847	0.261193864219145	0.529827614896356	0.268633750677211
chr12:51643214:51647994:clu_716_NA	-0.681877711824053	0.497809126330625	0.245925094981754	-0.251884031348871
chr12:70248427:70250957:clu_717_NA	-0.153626097255991	0.248258059109411	0.195418865398605	-0.0528391937108057
chr12:70248427:70251011:clu_717_NA	0.153626097255991	0.751741940890589	0.804581134601395	0.0528391937108058
chr12:70255226:70267234:clu_718_NA	-0.122160781404487	0.485159197177539	0.452685845060716	-0.0324733521168231
chr12:70255226:70268062:clu_718_NA	0.429351119627214	0.109688647032461	0.177661326775128	0.0679726797426674
chr12:70267263:70268062:clu_718_NA	-0.181091679900981	0.138655130745514	0.121970618694388	-0.0166845120511251
chr12:70267266:70268062:clu_718_NA	-0.126098658321746	0.266497025044487	0.247682209469767	-0.0188148155747192
chr12:72223539:72236529:clu_719_NA	-0.0192825480336282	0.731288318250485	0.723642808754619	-0.00764550949586662
chr12:72223539:72303657:clu_719_NA	0.0192825480336282	0.268711681749515	0.276357191245381	0.00764550949586656
chr12:76953276:76961263:clu_720_NA	0.320488539580885	0.201708721563234	0.263835067737834	0.0621263461745999
chr12:76953276:76961990:clu_720_NA	0.087515823509326	0.573539754750747	0.594282037821167	0.0207422830704198
chr12:76961289:76961990:clu_720_NA	-0.408004363090211	0.224751523686019	0.141882894441	-0.0828686292450195
chr12:79165139:79166351:clu_721_NA	-0.0617510535827287	0.29400511530049	0.334638884649103	0.0406337693486128
chr12:79165139:79172220:clu_721_NA	0.383640361750231	0.0509847831872672	0.0905926843075798	0.0396079011203126
chr12:79166409:79172220:clu_721_NA	-0.321889308167502	0.655010101512243	0.574768431043318	-0.0802416704689255
chr12:80641044:80643764:clu_722_NA	-0.202673825376751	0.760324909109464	0.678985610294479	-0.0813392988149845
chr12:80642845:80643764:clu_722_NA	0.202673825376751	0.239675090890536	0.321014389705521	0.0813392988149845
chr12:80945668:80946576:clu_723_NA	-0.0039060142335019	0.136605489356328	0.12669336993341	-0.00991211942291856
chr12:80945672:80946576:clu_723_NA	0.2556041187387	0.519091059163856	0.624069710125719	0.104978650961863
chr12:80945798:80946576:clu_723_NA	-0.251698104505198	0.344303451479815	0.249236919940871	-0.095066531538944
chr12:80949604:80949717:clu_724_NA	-0.16044034703838	0.182222280303623	0.139164829133301	-0.0430574511703221
chr12:80949604:80949720:clu_724_NA	0.16044034703838	0.817777719696377	0.860835170866699	0.0430574511703221
chr12:81919380:81928242:clu_725_NA	-0.422506276574655	0.618846353256835	0.410872883984969	-0.207973469271865
chr12:81919380:81946931:clu_725_NA	0.422506276574655	0.381153646743165	0.589127116015031	0.207973469271865
chr12:84773677:84773793:clu_726_NA	0.0378823791908112	0.384828725656098	0.401374928814121	0.0165462031580227
chr12:84773677:84774543:clu_726_NA	0.144949177324228	0.259154599963236	0.300843200661321	0.0416886006980855
chr12:84773908:84774543:clu_726_NA	-0.182831556515039	0.356016674380666	0.297781870524558	-0.0582348038561081
chr12:90169091:90199147:clu_727_NA	0.357054198693488	0.21478350374725	0.298951758144888	0.0841682543976378
chr12:90169091:90204511:clu_727_NA	-0.52419308413716	0.35304751951638	0.203569411692783	-0.149478107823597
chr12:90199236:90204511:clu_727_NA	0.167138885443673	0.43216897673637	0.497478830162329	0.0653098534259594
chr12:91831674:91833055:clu_728_NA	-0.0202133271839871	0.76144018937584	0.754019305118689	-0.00742088425715082
chr12:91831674:91833205:clu_728_NA	0.0202133271839871	0.23855981062416	0.245980694881311	0.00742088425715076
chr12:98774319:98779108:clu_729_NA	0.231245056136763	0.21210929922694	0.27977148194323	0.0676621827162901
chr12:98774319:98783582:clu_729_NA	-0.0446115852213375	0.27132073645524	0.271596209359249	0.000275472904009089
chr12:98780280:98783582:clu_729_NA	-0.186633470915425	0.51656996431782	0.448632308697521	-0.0679376556202991
chr12:100332719:100340497:clu_730_NA	-0.2202776608796	0.251807325659856	0.16794379975649	-0.0838635259033661
chr12:100332719:100347936:clu_730_NA	0.738540641290344	0.370870097529707	0.645248391560246	0.274378294030539
chr12:100340547:100347936:clu_730_NA	-0.518262980410744	0.377322576810438	0.186807808683265	-0.190514768127173
chr12:108683261:108683348:clu_731_NA	0.529388933207027	0.162816232205456	0.322434640037155	0.159618407831699
chr12:108683261:108686050:clu_731_NA	-0.406566678733355	0.730019811418507	0.567019874356274	-0.162999937062233
chr12:108683410:108686050:clu_731_NA	-0.122822254473672	0.107163956376037	0.110545485606571	0.00338152923053427
chr12:109543805:109544027:clu_732_NA	-0.119076771718358	0.945328695519285	0.931632456548331	-0.0136962389709538
chr12:109543849:109544027:clu_732_NA	0.119076771718358	0.0546713044807153	0.0683675434516691	0.0136962389709538
chr12:109544742:109544948:clu_733_NA	0.017219076357981	0.167713611742022	0.16606254894592	-0.00165106279610186
chr12:109544742:109546430:clu_733_NA	0.0612390558466097	0.630348874907719	0.652231852564772	0.0218829776570527
chr12:109545041:109546430:clu_733_NA	-0.0784581322045905	0.201937513350259	0.181705598489309	-0.0202319148609508
chr12:109546542:109549291:clu_734_NA	0.746478262497054	0.0448426964247841	0.137742774585082	0.0929000781602979
chr12:109546542:109549479:clu_734_NA	-0.589094185637096	0.74742019061157	0.603823747040541	-0.143596443571029
chr12:109549371:109549479:clu_734_NA	-0.157384076859958	0.207737112963646	0.258433478374377	0.050696365410731
chr12:109558320:109558640:clu_735_NA	-1.23013411108062	0.610390756558056	0.203930518101493	-0.406460238456563
chr12:109558320:109568411:clu_735_NA	0.257410218116287	0.0874759974268139	0.129358648999951	0.0418826515731373
chr12:109558320:109571391:clu_735_NA	0.869572916509295	0.194361106030676	0.530120759880909	0.335759653850233
chr12:109568594:109571391:clu_735_NA	0.103150976455036	0.107772139984454	0.136590073017647	0.0288179330331933
chr12:109651938:109652701:clu_736_NA	-0.0119172127035138	0.261338845705566	0.175544371929648	-0.085794473775918
chr12:109651938:109654286:clu_736_NA	0.952134607406423	0.420038670102294	0.739868610131713	0.31982994002942
chr12:109652715:109654286:clu_736_NA	-0.940217394702909	0.318622484192141	0.0845870179386389	-0.234035466253502
chr12:109656831:109658053:clu_737_NA	-0.0660579631130258	0.269539647633048	0.244331775460255	-0.0252078721727929
chr12:109656840:109658053:clu_737_NA	0.0660579631130258	0.730460352366952	0.755668224539745	0.0252078721727929
chr12:110466020:110522491:clu_738_NA	-0.101708406102463	0.652824596431591	0.605410685076651	-0.0474139113549406
chr12:110485952:110522491:clu_738_NA	0.101708406102463	0.347175403568409	0.394589314923349	0.0474139113549406
chr12:111640040:111646690:clu_739_NA	-0.63364094374715	0.407402428973762	0.162193655200226	-0.245208773773536
chr12:111640040:111647471:clu_739_NA	0.63364094374715	0.592597571026238	0.837806344799774	0.245208773773536
chr12:111787596:111789325:clu_740_NA	0.242161802460118	0.746264522838715	0.826799370339898	0.0805348475011829
chr12:111787596:111789349:clu_740_NA	-0.242161802460118	0.253735477161285	0.173200629660102	-0.0805348475011828
chr12:111789459:111793649:clu_741_NA	1.03152647376538	0.0484424249420901	0.117828876567601	0.069386451625511
chr12:111789459:111794337:clu_741_NA	-0.0980310846031885	0.262793417654502	0.206575936515218	-0.0562174811392837
chr12:111789486:111793649:clu_741_NA	-0.418022925223176	0.145185627375861	0.082873977340717	-0.0623116500351436
chr12:111789486:111794337:clu_741_NA	-0.874745174424995	0.0935142348045889	0.0338080660846847	-0.0597061687199042
chr12:111793699:111794337:clu_741_NA	0.359272710485983	0.450064295222959	0.558913143491779	0.108848848268821
chr12:112612036:112614895:clu_742_NA	-0.19420290814904	0.724612155709168	0.640848849002974	-0.0837633067061937
chr12:112612604:112614895:clu_742_NA	0.19420290814904	0.275387844290832	0.359151150997026	0.0837633067061937
chr13:9689724:9690278:clu_379_NA	-0.433429505554541	0.525657104282394	0.31774802221481	-0.207909082067584
chr13:9689724:9690446:clu_379_NA	0.433429505554541	0.474342895717607	0.68225197778519	0.207909082067584
chr13:9698705:9710146:clu_380_NA	-0.49815810504896	0.636053480681935	0.455787897745647	-0.180265582936288
chr13:9698705:9720773:clu_380_NA	0.0682044870524939	0.209975107997107	0.265097185980017	0.0551220779829099
chr13:9710307:9720773:clu_380_NA	0.429953617996466	0.153971411320957	0.279114916274336	0.125143504953378
chr13:9735466:9764346:clu_381_NA	-0.342270269410998	0.741792340934672	0.591643734300056	-0.150148606634615
chr13:9735466:9764728:clu_381_NA	0.342270269410998	0.258207659065328	0.408356265699944	0.150148606634615
chr13:19121319:19125026:clu_382_NA	-0.378225165087926	0.616728028751053	0.43026573491974	-0.186462293831313
chr13:19121331:19125026:clu_382_NA	0.378225165087926	0.383271971248947	0.56973426508026	0.186462293831313
chr13:37979806:37983095:clu_383_NA	-0.403074807467341	0.342190563235035	0.210025349758024	-0.132165213477011
chr13:37979806:37983393:clu_383_NA	0.806149862168329	0.267678824001451	0.55052532889108	0.282846504889629
chr13:37983109:37983393:clu_383_NA	-0.403075054700988	0.390130612763513	0.239449321350895	-0.150681291412618
chr13:38191858:38194696:clu_384_NA	-0.296330304933377	0.808182873302945	0.699640238840821	-0.108542634462124
chr13:38193655:38194696:clu_384_NA	0.296330304933377	0.191817126697055	0.300359761159179	0.108542634462124
chr13:43057346:43077655:clu_385_NA	-0.0384340243181873	0.722425417422856	0.706751029096411	-0.0156743883264451
chr13:43059777:43077655:clu_385_NA	0.0384340243181873	0.277574582577144	0.293248970903589	0.0156743883264451
chr13:54312104:54378581:clu_386_NA	-0.0692940396963343	0.372739672040281	0.34094866998778	-0.0317910020525017
chr13:54371575:54378581:clu_386_NA	0.0692940396963342	0.627260327959719	0.65905133001222	0.0317910020525018
chr13:54556651:54559198:clu_387_NA	0.342036588797805	0.439468068888095	0.550389324074572	0.110921255186476
chr13:54556651:54565182:clu_387_NA	0.0280064280106903	0.128633304643311	0.117683218392616	-0.0109500862506945
chr13:54561871:54565182:clu_387_NA	-0.28960371744486	0.145853598818238	0.0971274363545934	-0.0487261624636443
chr13:54564621:54565182:clu_387_NA	-0.0804392993636351	0.286045027650356	0.234800021178219	-0.0512450064721376
chr13:54594042:54597026:clu_388_NA	-0.549770652745744	0.433734105392084	0.27059469592338	-0.163139409468704
chr13:54594042:54598722:clu_388_NA	1.10271694917547	0.143185039372895	0.466293752525001	0.323108713152107
chr13:54597079:54598722:clu_388_NA	-0.552946296429726	0.423080855235021	0.263111551551619	-0.159969303683403
chr13:54683216:54683595:clu_389_NA	0.245107889669466	0.547180585402693	0.66362737524968	0.116446789846987
chr13:54683219:54683595:clu_389_NA	-0.245107889669466	0.452819414597307	0.33637262475032	-0.116446789846988
chr13:54740613:54742009:clu_390_NA	0.0650867348748426	0.537404073761046	0.569563336960272	0.0321592631992262
chr13:54740613:54749570:clu_390_NA	-0.0650867348748426	0.462595926238954	0.430436663039728	-0.0321592631992263
chr13:55474558:55474860:clu_391_NA	0.0935514049459649	0.714027489704824	0.750658725651185	0.036631235946361
chr13:55474561:55474860:clu_391_NA	-0.0935514049459649	0.285972510295176	0.249341274348815	-0.0366312359463609
chr13:55476316:55476636:clu_392_NA	-1.20188597620031	0.617371910979477	0.268654052554903	-0.348717858424573
chr13:55476316:55477551:clu_392_NA	2.40892421383539	0.0361095252921596	0.581330688187119	0.54522116289496
chr13:55476773:55477551:clu_392_NA	-1.20703823763508	0.346518563728364	0.150015259257977	-0.196503304470386
chr13:55507880:55508780:clu_393_NA	-0.918756703611141	0.365315798622487	0.0839477532688343	-0.281368045353652
chr13:55508326:55508780:clu_393_NA	0.918756703611141	0.634684201377513	0.916052246731166	0.281368045353652
chr13:56084285:56088252:clu_394_NA	-0.649445321318675	0.47311882403051	0.196783662681669	-0.276335161348841
chr13:56084285:56089758:clu_394_NA	0.649445321318675	0.52688117596949	0.803216337318331	0.276335161348841
chr13:56088342:56096124:clu_395_NA	-0.556821616783919	0.251278984149677	0.099262513975334	-0.152016470174343
chr13:56089857:56096124:clu_395_NA	0.556821616783919	0.748721015850323	0.900737486024666	0.152016470174343
chr13:56096231:56104302:clu_396_NA	0.12205783692186	0.493563455741034	0.554376114803429	0.0608126590623947
chr13:56096234:56104302:clu_396_NA	-0.12205783692186	0.506436544258966	0.445623885196571	-0.0608126590623946
chr13:57696155:57702304:clu_397_NA	-0.121482193499283	0.424091173948016	0.38857570263647	-0.035515471311546
chr13:57696155:57907402:clu_397_NA	0.165374761700193	0.178630474229228	0.218048122112476	0.0394176478832479
chr13:57702312:57907402:clu_397_NA	-0.0438925682009099	0.397278351822756	0.393376175251054	-0.00390217657170189
chr13:58179668:58180822:clu_398_NA	0.438047816405586	0.0968448618754111	0.170795192151327	0.0739503302759155
chr13:58179668:58183182:clu_398_NA	-0.0585140092313735	0.427456788574405	0.458814584992775	0.0313577964183697
chr13:58180905:58183182:clu_398_NA	-0.379533807174213	0.475698349550184	0.370390222855899	-0.105308126694285
chr13:58392416:58393196:clu_399_NA	-0.100091984392522	0.321999942889073	0.279935822325706	-0.0420641205633678
chr13:58392476:58393196:clu_399_NA	0.100091984392522	0.678000057110927	0.720064177674294	0.0420641205633678
chr13:58395687:58396188:clu_400_NA	-0.163156726339487	0.293376088786498	0.307391849154104	0.014015760367606
chr13:58395687:58396827:clu_400_NA	0.485327291214959	0.0550074399174322	0.110235657456786	0.0552282175393542
chr13:58396259:58396827:clu_400_NA	-0.322170564875472	0.65161647129607	0.582372493389109	-0.0692439779069604
chr13:58400417:58402064:clu_401_NA	-0.68222500127462	0.743010783258565	0.424879601196807	-0.318131182061758
chr13:58400417:58402393:clu_401_NA	0.68222500127462	0.256989216741435	0.575120398803193	0.318131182061759
chr13:58806852:58808385:clu_402_NA	0.260346709828414	0.220849409345255	0.322997614950635	0.10214820560538
chr13:58808013:58808385:clu_402_NA	-0.260346709828414	0.779150590654745	0.677002385049365	-0.10214820560538
chr13:58878262:58932023:clu_403_NA	-0.11680137004875	0.400309509738122	0.345748909786452	-0.0545605999516693
chr13:58878262:58985802:clu_403_NA	0.11680137004875	0.599690490261878	0.654251090213548	0.0545605999516693
chr13:59450314:59460469:clu_404_NA	0.237746365178081	0.463148929994356	0.581229019641802	0.118080089647446
chr13:59454680:59460469:clu_404_NA	-0.237746365178081	0.536851070005644	0.418770980358198	-0.118080089647446
chr13:74305650:74309684:clu_405_NA	0.0649042042288338	0.69431924716378	0.72115519828848	0.0268359511247001
chr13:74305650:74309690:clu_405_NA	-0.0649042042288338	0.30568075283622	0.27884480171152	-0.0268359511247
chr13:91564694:91642302:clu_407_NA	-0.037600635169183	0.795823817038629	0.783332492917441	-0.0124913241211878
chr13:91564694:91664118:clu_407_NA	0.037600635169183	0.204176182961371	0.216667507082559	0.0124913241211878
chr13:91670464:91675034:clu_408_NA	-0.368030464616593	0.481800837021773	0.308127132699738	-0.173673704322035
chr13:91670464:91675058:clu_408_NA	0.368030464616593	0.518199162978227	0.691872867300262	0.173673704322035
chr13:100654283:100655034:clu_409_NA	-0.0313092316337324	0.804024090659279	0.79396920514197	-0.0100548855173096
chr13:100654283:100663895:clu_409_NA	0.0313092316337325	0.195975909340721	0.20603079485803	0.0100548855173095
chr13:119429160:119430160:clu_410_NA	-0.0583061147818113	0.673648707463898	0.647512321173615	-0.0261363862902834
chr13:119429412:119430160:clu_410_NA	0.0583061147818113	0.326351292536102	0.352487678826385	0.0261363862902834
chr14:20755702:20757666:clu_10_NA	-0.772281228516554	0.693064609128554	0.424038360846432	-0.269026248282122
chr14:20755702:20760144:clu_10_NA	1.01556993120403	0.0982471890788343	0.35925717578178	0.261009986702946
chr14:20757728:20760144:clu_10_NA	-0.243288702687472	0.208688201792612	0.216704463371788	0.00801626157917645
chr14:24493493:24495430:clu_12_NA	-0.315388419976842	0.554638337078448	0.540836590407105	-0.0138017466713433
chr14:24493493:24495775:clu_12_NA	0.62086330654677	0.0136858141958803	0.0340357855923539	0.0203499713964735
chr14:24495449:24495775:clu_12_NA	-0.305474886569928	0.431675848725672	0.425127624000542	-0.00654822472513017
chr14:26442634:26453538:clu_13_NA	0.249776894145212	0.498341732858294	0.620794231776462	0.122452498918169
chr14:26442634:26460042:clu_13_NA	-0.249776894145212	0.501658267141706	0.379205768223538	-0.122452498918169
chr14:28025173:28029434:clu_14_NA	0.242946717181088	0.248982184260613	0.350201276231175	0.101219091970562
chr14:28025173:28040343:clu_14_NA	-0.242946717181088	0.751017815739387	0.649798723768825	-0.101219091970562
chr14:28040536:28046475:clu_15_NA	0.72231207045049	0.366128272790618	0.568740599060234	0.202612326269615
chr14:28040536:28080132:clu_15_NA	-1.22921926888471	0.351440885131093	0.0775521703592661	-0.273888714771827
chr14:28046486:28080132:clu_15_NA	0.506907198434225	0.282430842078289	0.3537072305805	0.0712763885022116
chr14:31180949:31184942:clu_16_NA	0.548465102679628	0.843126804009819	0.941508931207689	0.0983821271978698
chr14:31184397:31184942:clu_16_NA	-0.548465102679628	0.156873195990181	0.058491068792311	-0.0983821271978697
chr14:33382319:33383874:clu_17_NA	-0.027238675122186	0.231607260300334	0.222054220881391	-0.00955303941894267
chr14:33382324:33383874:clu_17_NA	0.0272386751221859	0.768392739699666	0.777945779118609	0.00955303941894259
chr14:37133803:37134965:clu_19_NA	-0.565137191695728	0.460923493246232	0.216378011482977	-0.244545481763254
chr14:37133803:37135195:clu_19_NA	0.565137191695728	0.539076506753768	0.783621988517023	0.244545481763254
chr14:51910785:51911086:clu_21_NA	-0.0395186455705065	0.228619916912609	0.209018793714581	-0.0196011231980273
chr14:51910785:51911466:clu_21_NA	0.167787277398986	0.505216010349339	0.568303326034166	0.0630873156848267
chr14:51911127:51911466:clu_21_NA	-0.12826863182848	0.266164072738052	0.222677880251253	-0.0434861924867994
chr14:51911546:51913323:clu_22_NA	0.33982267426846	0.554427909167945	0.710584208699688	0.156156299531743
chr14:51911546:51913924:clu_22_NA	-0.33982267426846	0.445572090832055	0.289415791300312	-0.156156299531743
chr14:52075412:52075613:clu_23_NA	-0.359150257468801	0.230104942572323	0.149770477494228	-0.0803344650780943
chr14:52075415:52075613:clu_23_NA	0.240934978510388	0.310497600171558	0.368274985995264	0.0577773858237066
chr14:52075436:52075613:clu_23_NA	0.118215278958413	0.45939745725612	0.481954536510507	0.0225570792543877
chr14:52081307:52081789:clu_24_NA	0.0923099460430939	0.426472381126159	0.472119302329229	0.0456469212030703
chr14:52081307:52081828:clu_24_NA	-0.0923099460430939	0.573527618873841	0.527880697670771	-0.0456469212030702
chr14:52084391:52098015:clu_25_NA	-0.167921529637887	0.645497676275341	0.581506717604133	-0.0639909586712085
chr14:52084391:52103889:clu_25_NA	-0.0342712104348093	0.159846257513581	0.164591014302879	0.00474475678929712
chr14:52098040:52103889:clu_25_NA	0.202192740072696	0.194656066211077	0.253902268092989	0.0592462018819114
chr14:54912730:54912867:clu_27_NA	0.0412367704507144	0.301278154085594	0.318918747398384	0.0176405933127897
chr14:54912733:54912867:clu_27_NA	-0.0412367704507144	0.698721845914406	0.681081252601616	-0.0176405933127896
chr14:55510709:55511958:clu_28_NA	-0.0568277192431406	0.548900317016872	0.520631546879836	-0.0282687701370365
chr14:55510709:55511981:clu_28_NA	0.0568277192431406	0.451099682983128	0.479368453120164	0.0282687701370364
chr14:55561419:55562892:clu_29_NA	-8.81984444978112e-07	0.344442074324076	0.344441676016955	-3.98307120841324e-07
chr14:55561442:55562892:clu_29_NA	8.81984445033623e-07	0.655557925675924	0.655558323983045	3.98307120952346e-07
chr14:8301233:8301353:clu_2_NA	0.0950439888289179	0.0996699153970643	0.128055600059612	0.0283856846625474
chr14:8301233:8309485:clu_2_NA	-0.235050966276432	0.804173665732641	0.742721362699773	-0.0614523030328686
chr14:8301536:8309485:clu_2_NA	0.140006977447514	0.0961564188702944	0.129223037240616	0.0330666183703212
chr14:66355681:66356709:clu_30_NA	0.301903276412566	0.641169046169655	0.765710799569018	0.124541753399363
chr14:66356349:66356709:clu_30_NA	-0.301903276412566	0.358830953830345	0.234289200430982	-0.124541753399363
chr14:66358037:66361075:clu_31_NA	0.166999629171592	0.856188598743476	0.89263918706982	0.0364505883263437
chr14:66358731:66361075:clu_31_NA	-0.166999629171592	0.143811401256524	0.10736081293018	-0.0364505883263436
chr14:70318940:70331269:clu_32_NA	-0.500819014017743	0.445767560735625	0.274403585480799	-0.171363975254826
chr14:70318940:70351280:clu_32_NA	0.20830443610696	0.260679551092665	0.326104421039343	0.0654248699466788
chr14:70331366:70351280:clu_32_NA	0.292514577910783	0.293552888171711	0.399491993479858	0.105939105308147
chr14:70605048:70605297:clu_33_NA	0.196033431258064	0.264591879965319	0.333308794562775	0.0687169145974558
chr14:70605048:70605541:clu_33_NA	-0.00289246908913292	0.217739545561791	0.224809754971613	0.00707020940982186
chr14:70605362:70605541:clu_33_NA	-0.193140962168931	0.51766857447289	0.441881450465612	-0.0757871240072777
chr14:70617440:70617955:clu_34_NA	-0.328380091662481	0.232900364698123	0.146652796599807	-0.0862475680983162
chr14:70617440:70618239:clu_34_NA	0.312716005355039	0.559732758786636	0.66915295931799	0.109420200531354
chr14:70618029:70618239:clu_34_NA	0.0156640863074419	0.207366876515241	0.184194244082203	-0.0231726324330379
chr14:70618408:70626739:clu_35_NA	0.0229292033238609	0.610329256265947	0.621178849325035	0.0108495930590881
chr14:70618408:70628920:clu_35_NA	-0.0229292033238609	0.389670743734053	0.378821150674965	-0.0108495930590882
chr14:75332218:75335922:clu_36_NA	-0.636394248510666	0.745976736224165	0.451275138919968	-0.294701597304197
chr14:75332218:75335925:clu_36_NA	0.636394248510666	0.254023263775834	0.548724861080031	0.294701597304197
chr14:76419009:76505249:clu_37_NA	-0.288485400164759	0.303005153696666	0.196234213668546	-0.10677094002812
chr14:76504841:76505249:clu_37_NA	0.288485400164759	0.696994846303334	0.803765786331454	0.106770940028119
chr14:76533246:76549982:clu_38_NA	0.252440471863933	0.465832749918241	0.574116493946009	0.108283744027768
chr14:76533246:76556431:clu_38_NA	-0.00896286555923802	0.125770572138168	0.119350162773008	-0.00642040936516007
chr14:76550054:76556431:clu_38_NA	-0.243477606304695	0.40839667794359	0.306533343280982	-0.101863334662608
chr14:78503022:78507725:clu_39_NA	-0.167329541038892	0.290688840876235	0.226759531246291	-0.0639293096299445
chr14:78503025:78507725:clu_39_NA	0.167329541038892	0.709311159123765	0.773240468753709	0.0639293096299446
chr14:12454319:12457683:clu_3_NA	0.492860980418923	0.122953432117684	0.204547651010647	0.0815942188929626
chr14:12454319:12465859:clu_3_NA	-0.484824322022962	0.232076839456014	0.145238685583194	-0.0868381538728195
chr14:12457829:12465859:clu_3_NA	-0.00803665839596074	0.644969728426302	0.650213663406159	0.00524393497985676
chr14:103092426:103095193:clu_40_NA	0.186419414047419	0.598244188584475	0.683735740656532	0.0854915520720566
chr14:103092426:103095337:clu_40_NA	-0.186419414047419	0.401755811415525	0.316264259343468	-0.0854915520720567
chr14:103095541:103098769:clu_41_NA	-0.72021457468253	0.667307305798241	0.322043236281165	-0.345264069517076
chr14:103095541:103099162:clu_41_NA	0.72021457468253	0.332692694201758	0.677956763718835	0.345264069517076
chr14:105304836:105307886:clu_42_NA	-0.42086935081683	0.757177593375807	0.573349129429567	-0.18382846394624
chr14:105304836:105308116:clu_42_NA	0.42086935081683	0.242822406624193	0.426650870570433	0.18382846394624
chr14:120275905:120324794:clu_43_NA	-4.52090892271889	0.783721701133204	0.520274993920837	-0.263446707212368
chr14:120275905:120379150:clu_43_NA	9.04181784543779	6.51993079755389e-07	0.336148719688556	0.336148067695477
chr14:120325412:120379150:clu_43_NA	-4.5209089227189	0.216277646873716	0.143576286390607	-0.0727013604831091
chr14:120389163:120395712:clu_44_NA	0.348369476840883	0.280165265883946	0.332021895122965	0.0518566292390192
chr14:120389163:120396451:clu_44_NA	-1.3155971697151	0.463556512628574	0.104040776956938	-0.359515735671636
chr14:120395765:120396451:clu_44_NA	0.967227692874213	0.25627822148748	0.563937327920097	0.307659106432616
chr14:120396604:120403336:clu_45_NA	-0.315648495061209	0.231801979228857	0.267184366701097	0.0353823874722395
chr14:120396604:120404638:clu_45_NA	1.663586954115	0.052629779984065	0.439032319375998	0.386402539391933
chr14:120403371:120404638:clu_45_NA	-1.34793845905379	0.715568240787078	0.293783313922905	-0.421784926864173
chr14:121597753:121599688:clu_46_NA	-0.0282117443371728	0.560286686381205	0.54634215028445	-0.0139445360967549
chr14:121597756:121599688:clu_46_NA	0.0282117443371728	0.439713313618795	0.45365784971555	0.0139445360967548
chr14:12467179:12468346:clu_4_NA	-0.189862909525994	0.316108920259741	0.262989926545895	-0.0531189937138467
chr14:12467179:12473409:clu_4_NA	0.0499085602840647	0.544649787752299	0.575905369085676	0.0312555813333766
chr14:12468366:12473409:clu_4_NA	0.139954349241929	0.139241291987959	0.161104704368429	0.0218634123804701
