status	loglr	df	p	cluster	p.adjust
Success	1.72981094391831	1	0.0628846935188961	chr15:clu_339_NA	0.260272759286542
Success	1.54555296394682	2	0.213193950054783	chr15:clu_340_NA	0.449958843602854
Success	0.334311028085324	1	0.41353243380341	chr15:clu_341_NA	0.634402395229942
Success	0.176112055107438	1	0.552856807445837	chr15:clu_342_NA	0.73385892480561
Success	0.143226494464045	1	0.592502556227901	chr15:clu_343_NA	0.757899374843726
Success	1.83179683438868	2	0.160125589961883	chr15:clu_344_NA	0.399069096950732
Success	0.504594939675712	3	0.799028290714559	chr15:clu_345_NA	0.877745735537132
Success	1.2050548598707	1	0.120553916313606	chr15:clu_346_NA	0.350067257262587
Success	1.14997852051175	3	0.512529136826613	chr15:clu_347_NA	0.71061945493571
Success	2.58465074009837	6	0.522289713791508	chr15:clu_348_NA	0.71313784517695
Success	3.02950679544696	2	0.0483394734961478	chr15:clu_349_NA	0.23227832352539
Success	2.02725961619171	1	0.0440532613945114	chr15:clu_350_NA	0.228310815575033
Success	0.00484126998316015	1	0.921614755511252	chr15:clu_351_NA	0.960005828867812
Success	2.73527379899468	1	0.0193395650032598	chr15:clu_352_NA	0.182958424475284
Success	0.204028206647109	1	0.522957645212591	chr15:clu_353_NA	0.713232852509621
Success	0.126797126401414	1	0.614555547428312	chr15:clu_354_NA	0.767610265110532
Success	0.00048691423597802	1	0.975105075588352	chr15:clu_355_NA	0.989277060293632
Success	4.21500237147509	2	0.0147722867349359	chr15:clu_356_NA	0.167700626552796
Success	1.32372502120768	1	0.103716146048104	chr15:clu_357_NA	0.32845916245582
Success	0.198725219834387	1	0.528408901986687	chr15:clu_358_NA	0.717384295180103
Success	0.522673470819569	1	0.306581167136461	chr15:clu_359_NA	0.544782592839023
Success	3.38574183636229	2	0.0338525199982013	chr15:clu_360_NA	0.217094178175227
Success	4.73682164023765	1	0.00208444985985709	chr15:clu_361_NA	0.0804936981219773
Success	0.222900045862161	1	0.504336201334747	chr15:clu_362_NA	0.706379750767356
Success	1.3872345098973	1	0.0957784143710231	chr15:clu_363_NA	0.316254487341439
Success	0.225747679906931	2	0.797919407366998	chr15:clu_364_NA	0.877745735537132
Success	0.0215672408636891	1	0.835472256414124	chr15:clu_365_NA	0.897864362488815
Success	0.618001484254364	1	0.266242772084558	chr15:clu_366_NA	0.506158507695046
Success	0.0293225618010524	1	0.808650336000297	chr15:clu_367_NA	0.881134812889975
Success	0.816722141208459	1	0.201227317022294	chr15:clu_368_NA	0.435982890554885
Success	2.25126674975576	1	0.0338446740736054	chr15:clu_369_NA	0.217094178175227
Success	0.346703466209874	2	0.707014950999196	chr15:clu_370_NA	0.828848351409142
Success	1.92269185831424	2	0.146212847648569	chr15:clu_371_NA	0.378954561918334
Success	2.09025594998363	1	0.040891348014927	chr15:clu_372_NA	0.224513610584787
Success	0.572800865364798	1	0.284471757699946	chr15:clu_373_NA	0.52332065182043
Success	0.653976004270589	2	0.519974241468762	chr15:clu_374_NA	0.712818817793909
Success	5.38137519613497	3	0.0130804489130506	chr15:clu_375_NA	0.16473191119934
Success	3.45701051030028	2	0.0315238615528999	chr15:clu_376_NA	0.21254163354161
Success	2.18715235994239	1	0.0364847121200861	chr15:clu_377_NA	0.218837080017558
Success	0.296719998318849	2	0.743252095064964	chr15:clu_378_NA	0.850324468328238
Success	2.16345819191946	1	0.0375141491414328	chr16:clu_799_NA	0.221433144320016
Success	0.245564724778887	2	0.782262650378832	chr16:clu_800_NA	0.869829364973477
Success	0.662002435293402	2	0.515817408668332	chr16:clu_801_NA	0.71061945493571
Success	0.0960932778675954	1	0.661102963008375	chr16:clu_802_NA	0.795191455000992
Success	0.69335483594935	1	0.238961544068839	chr16:clu_803_NA	0.481152298192662
Success	0.0364555640455819	2	0.964200938133341	chr16:clu_804_NA	0.985701130578853
Success	1.81839114675449	2	0.162286636396065	chr16:clu_805_NA	0.402173951318314
Success	2.84342152952468	2	0.0582261024243653	chr16:clu_806_NA	0.249810153206854
Success	0.318308467787176	1	0.424938515394813	chr16:clu_807_NA	0.644436018257782
Success	0.0416816726483376	1	0.772790213384357	chr16:clu_808_NA	0.869244801536459
Success	0.195020997784084	1	0.532277327920657	chr16:clu_809_NA	0.719934737935014
Not enough valid samples	NA	NA	NA	chr16:clu_810_NA	NA
Success	1.169071114058	2	0.310655370692369	chr16:clu_811_NA	0.544782592839023
Success	0.274348143723557	1	0.458850880161566	chr16:clu_812_NA	0.669676589143194
Success	0.339934631605743	1	0.409631746492399	chr16:clu_813_NA	0.631670170529029
Success	0.678172300668948	1	0.244172000047275	chr16:clu_814_NA	0.485385845112678
Success	1.07364578687	1	0.142821641186942	chr16:clu_815_NA	0.373340781348321
Success	0.995532283800543	2	0.369526699110696	chr16:clu_816_NA	0.599515126458742
Success	0.970619671168208	1	0.163534031419922	chr16:clu_817_NA	0.403389001650153
Success	0.382762042515139	2	0.681975161073588	chr16:clu_818_NA	0.811623404194032
Success	2.080577531774	3	0.244579889574887	chr16:clu_819_NA	0.485385845112678
Success	1.87155502819155	1	0.0530256617910326	chr16:clu_820_NA	0.242739882764063
Success	0.126486260458037	1	0.614989767768924	chr16:clu_821_NA	0.767610265110532
Success	5.78751525755854	2	0.00306558992225262	chr16:clu_822_NA	0.0961627154559243
Success	0.0766225256315067	1	0.695453361072582	chr16:clu_823_NA	0.822401196823926
Success	0.0295505135729854	1	0.807922486826455	chr16:clu_824_NA	0.881134812889975
Success	0.643167383050098	1	0.256724506865675	chr16:clu_825_NA	0.498563606126915
Success	0.381296354621327	2	0.682975456692571	chr16:clu_826_NA	0.811671729189975
Success	0.608123634288631	2	0.544371351113822	chr16:clu_827_NA	0.726641265988439
Not enough valid samples	NA	NA	NA	chr16:clu_828_NA	NA
Success	2.03525225395812	1	0.0436382389710289	chr16:clu_829_NA	0.227400847504591
Success	1.34257533286879	1	0.101287645183221	chr16:clu_830_NA	0.326310467725403
Success	0.615641106990438	2	0.540294397734894	chr16:clu_831_NA	0.726077702480263
Success	0.138588019127155	1	0.598558143286372	chr16:clu_832_NA	0.759706860757113
Success	0.443683414131101	1	0.346191871329735	chr16:clu_833_NA	0.577147847028034
Success	8.21221698288355e-06	1	0.996766416512986	chr16:clu_834_NA	0.998362445329281
Success	0.133883427396029	1	0.604833733941695	chr16:clu_835_NA	0.759706860757113
Success	0.13671057729178	1	0.601046010949762	chr16:clu_836_NA	0.759706860757113
Success	0.234502579197994	1	0.493445198528645	chr16:clu_837_NA	0.699216012759052
Success	0.249347632594436	1	0.48007397298309	chr16:clu_838_NA	0.687619444235666
Success	0.00143674212552014	1	0.957249960317172	chr16:clu_839_NA	0.980914892508308
Success	0.00362865772881094	1	0.932110436842431	chr16:clu_840_NA	0.964243192744988
Success	0.807276635464063	1	0.203852931839396	chr16:clu_841_NA	0.436240897261631
Success	3.29771101605593	3	0.0859743100877645	chr16:clu_842_NA	0.302304948745178
Success	4.00332597110082	2	0.0182548227954443	chr16:clu_843_NA	0.180307734960721
Success	6.8439119651448	4	0.00836102476307	chr16:clu_844_NA	0.151860461721947
Success	1.01058317448562	1	0.155119952537622	chr16:clu_845_NA	0.391743608950944
Success	0.0570831901289637	1	0.735449732383346	chr16:clu_846_NA	0.843460694413107
Not enough valid samples	NA	NA	NA	chr16:clu_847_NA	NA
Success	2.17256886342156	2	0.11388468661724	chr16:clu_848_NA	0.344238806642865
Success	1.47790372601473	1	0.0855695539829447	chr16:clu_849_NA	0.302304948745178
Success	1.17191893549219	1	0.125779331353151	chr16:clu_850_NA	0.354441992843868
Success	5.98150907661307	5	0.035298046078375	chr16:clu_851_NA	0.217680423495323
Success	0.599496402490786	1	0.273523077077897	chr16:clu_852_NA	0.514719418600821
Success	1.54162770295824	2	0.214032436512431	chr17:clu_100_NA	0.449958843602854
Success	1.26307178148147	1	0.111973578165443	chr17:clu_101_NA	0.343116979879713
Success	2.85339202997447	1	0.016899470799261	chr17:clu_102_NA	0.178046577654059
Success	0.000237338971274426	1	0.98261778049787	chr17:clu_103_NA	0.989277060293632
Success	1.86004951899628	1	0.0537611820886852	chr17:clu_104_NA	0.242739882764063
Success	1.21697959056871	1	0.118732679590027	chr17:clu_105_NA	0.349000313658068
Success	2.38106821703627	2	0.0924517661920927	chr17:clu_106_NA	0.313072292419739
Success	3.70026264247167	4	0.116176550954861	chr17:clu_107_NA	0.345698543511631
Success	1.83668887943998	1	0.0552880317339781	chr17:clu_47_NA	0.244114655802101
Not enough valid samples	NA	NA	NA	chr17:clu_48_NA	NA
Success	0.298428158176819	1	0.439780003853736	chr17:clu_49_NA	0.656092321143495
Success	0.66431574067451	2	0.514625544585499	chr17:clu_50_NA	0.71061945493571
Not enough valid samples	NA	NA	NA	chr17:clu_51_NA	NA
Success	7.27991313083385	2	0.000689245435268495	chr17:clu_52_NA	0.0547720372560031
Success	1.73980790668392	1	0.062129162337521	chr17:clu_53_NA	0.258041677722387
Success	0.876335658751998	1	0.185541262685448	chr17:clu_54_NA	0.428283016012955
Success	0.889318768703276	1	0.182316718028825	chr17:clu_55_NA	0.424867859322193
Success	0.67956830216815	1	0.243687171635709	chr17:clu_56_NA	0.485385845112678
Success	4.3094808621172	3	0.0348103702352093	chr17:clu_57_NA	0.217680423495323
Success	0.317486318664336	1	0.42553716298121	chr17:clu_58_NA	0.644523885989329
Success	3.86527175285175	2	0.0209572264770801	chr17:clu_59_NA	0.189197034080962
Success	0.850474855025539	1	0.192163822577868	chr17:clu_60_NA	0.434093630287634
Success	0.351815639707581	1	0.40156621525549	chr17:clu_61_NA	0.624891551676951
Success	0.502052333962752	1	0.316319332615118	chr17:clu_62_NA	0.550441816755066
Success	0.813885784813124	3	0.653109324764038	chr17:clu_63_NA	0.791164954388957
Success	3.51832079419205	3	0.0707390053108951	chr17:clu_64_NA	0.27288315317342
Success	0.0684883899384374	1	0.711305194032357	chr17:clu_65_NA	0.830385891593512
Success	3.11838272176396	1	0.0125124794491284	chr17:clu_66_NA	0.16473191119934
Success	0.93168009987312	1	0.172237485469439	chr17:clu_67_NA	0.417534708588108
Success	0.802023069026859	2	0.448420859495936	chr17:clu_68_NA	0.66368029025228
Success	0.772652800287631	1	0.213829801608175	chr17:clu_69_NA	0.449958843602854
Success	0.401546173888022	1	0.370170413652378	chr17:clu_70_NA	0.599515126458742
Success	0.129037737352519	1	0.611445422871205	chr17:clu_71_NA	0.765858691236884
Success	4.81148627784478e-06	1	0.99752489294226	chr17:clu_72_NA	0.998362445329281
Success	0.465075998587025	1	0.334823431824495	chr17:clu_73_NA	0.566916947066474
Success	0.00561032067059841	1	0.915639852178829	chr17:clu_74_NA	0.957405880523828
Success	1.73643163261681	2	0.176147840692213	chr17:clu_75_NA	0.419098255698838
Not enough valid samples	NA	NA	NA	chr17:clu_76_NA	NA
Success	0.144897942037915	2	0.865110580028249	chr17:clu_77_NA	0.921547641996133
Success	0.200446922691725	1	0.526627998631612	chr17:clu_78_NA	0.715908626880114
Success	1.94770920350271	2	0.14260036612586	chr17:clu_79_NA	0.373340781348321
Success	0.0214010051599587	1	0.836098525471967	chr17:clu_80_NA	0.897864362488815
Success	4.23660100617099	2	0.0144566464798538	chr17:clu_81_NA	0.167304102951318
Success	0.343217430998493	2	0.709483930988598	chr17:clu_82_NA	0.82993606058725
Success	0.212499719804669	1	0.514452904195129	chr17:clu_83_NA	0.71061945493571
Success	1.13778242099573	1	0.131427234637987	chr17:clu_84_NA	0.363448530135998
Success	0.139651621515014	1	0.597158259917849	chr17:clu_85_NA	0.758862095759143
Success	1.79395646751036	1	0.0582012947843418	chr17:clu_86_NA	0.249810153206854
Success	0.642607970947395	1	0.256931467060795	chr17:clu_87_NA	0.498563606126915
Success	1.69908908009955	2	0.182850009926413	chr17:clu_88_NA	0.424867859322193
Success	1.14015615577952	1	0.131025486914938	chr17:clu_89_NA	0.363448530135998
Success	1.17257120327895	2	0.309569949821015	chr17:clu_90_NA	0.544782592839023
Not enough valid samples	NA	NA	NA	chr17:clu_91_NA	NA
Success	0.489526256347233	1	0.322432837506174	chr17:clu_92_NA	0.558432255914473
Success	4.32159985306328	2	0.0132786226946682	chr17:clu_93_NA	0.16473191119934
Success	4.60968956226151	2	0.0099549082074037	chr17:clu_94_NA	0.16473191119934
Success	1.34424536236537	2	0.260736395133317	chr17:clu_95_NA	0.501286746772442
Success	2.16905073275854	2	0.114286053441759	chr17:clu_96_NA	0.344238806642865
Success	7.6431402378555	3	0.00158764723105605	chr17:clu_97_NA	0.0740047244721743
Success	0.0071850978988266	1	0.904581573436841	chr17:clu_98_NA	0.949173622831615
Success	0.93210626983597	1	0.172139399074171	chr17:clu_99_NA	0.417534708588108
Success	0.000872297322189297	1	0.966683370008224	chr18:clu_411_NA	0.986546726926201
Success	1.02055290537612	2	0.360395620399619	chr18:clu_412_NA	0.59172393872775
Success	0.964722982404851	2	0.381088753408558	chr18:clu_413_NA	0.607296516127007
Success	4.6194045373939	2	0.00985866477993505	chr18:clu_414_NA	0.16473191119934
Success	0.545766571945933	3	0.779118399687012	chr18:clu_415_NA	0.869500699519402
Success	0.0309931923830504	1	0.803383484261094	chr18:clu_416_NA	0.879675544324616
Success	1.4883719922409	2	0.225739862798375	chr18:clu_417_NA	0.458594966102779
Success	2.15192363138954	2	0.116260300569622	chr18:clu_418_NA	0.345698543511631
Success	1.37165049872624	3	0.432918826341724	chr18:clu_419_NA	0.65132339534949
Success	2.12480313126753	2	0.119456483198399	chr18:clu_420_NA	0.349000313658068
Success	0.0225284087758837	1	0.831899587455229	chr18:clu_421_NA	0.897864362488815
Success	1.10140661821094	2	0.332403190320673	chr18:clu_422_NA	0.564422511199774
Success	1.25781928012222	1	0.112721964395318	chr18:clu_423_NA	0.343643431097747
Success	1.08913325360925	2	0.336508034466864	chr18:clu_424_NA	0.568961102247521
Success	0.768440690456231	1	0.215082602918884	chr18:clu_425_NA	0.450577263056784
Success	0.515687363697907	2	0.597090035517894	chr18:clu_426_NA	0.758862095759143
Success	0.405765279831996	2	0.666466582215462	chr18:clu_427_NA	0.798420267337518
Success	1.57741070205839	1	0.0757029747922553	chr18:clu_428_NA	0.284688318492926
Success	0.916704048910645	1	0.175725527814876	chr18:clu_429_NA	0.419098255698838
Success	1.01771417175553	1	0.153670887605755	chr18:clu_430_NA	0.389692023043809
Success	0.207393555294175	1	0.519549702951469	chr18:clu_431_NA	0.712818817793909
Success	2.79402405204439	1	0.0180834360819747	chr18:clu_432_NA	0.180307734960721
Not enough valid samples	NA	NA	NA	chr18:clu_433_NA	NA
Success	0.0934967259199766	2	0.91074099926023	chr18:clu_434_NA	0.95479619271609
Success	0.0307674555579069	2	0.969701045447447	chr18:clu_435_NA	0.987934740319108
Success	3.14662080194887	1	0.0121199190582951	chr19:clu_647_NA	0.16473191119934
Success	0.00240888953106833	1	0.944663091739382	chr19:clu_648_NA	0.972399313776635
Success	2.50486854324788	1	0.0252051349116812	chr19:clu_649_NA	0.195094291004701
Success	0.176263659274809	1	0.552685951217502	chr19:clu_650_NA	0.73385892480561
Success	4.25141521041667	2	0.0142440612941996	chr19:clu_651_NA	0.166592846252999
Success	0.604894907840446	1	0.271373752353122	chr19:clu_652_NA	0.51345636953162
Success	0.472647116906501	1	0.330920009108656	chr19:clu_653_NA	0.563509501225025
Success	0.617564488948403	2	0.539256203979927	chr19:clu_654_NA	0.725500445986538
Success	0.231759091983832	1	0.495984319009317	chr19:clu_655_NA	0.700489701728799
Success	2.16321788374739	1	0.0375247442555733	chr19:clu_656_NA	0.221433144320016
Success	0.319827523139338	2	0.726274291781437	chr19:clu_657_NA	0.840115361654538
Success	1.48969413075855	1	0.0843311406131463	chr19:clu_658_NA	0.300964606451525
Success	0.0362019780152423	1	0.78786824993392	chr19:clu_659_NA	0.872389146495135
Success	0.0141813376498021	1	0.866258996513849	chr19:clu_660_NA	0.921947074861168
Success	0.972772308152912	1	0.163067770853955	chr19:clu_661_NA	0.403271333730112
Success	0.509900177151877	1	0.31256637034492	chr19:clu_662_NA	0.546303685412236
Success	3.46096894832067	4	0.140071404689678	chr19:clu_663_NA	0.369391845995787
Success	0.444819766978753	2	0.640939784136551	chr19:clu_664_NA	0.785125705517873
Success	1.19537729048636	2	0.302589768402004	chr19:clu_665_NA	0.543947272296692
Success	2.91482914663862	2	0.0542132927650521	chr19:clu_666_NA	0.242940770586248
Success	0.0889541420813771	1	0.67317702470555	chr19:clu_667_NA	0.804841538063205
Success	0.201947146644272	2	0.817138115292415	chr19:clu_668_NA	0.888048518702546
Success	3.44745082242395	2	0.0318266648765972	chr19:clu_669_NA	0.21254163354161
Success	0.167953035249553	1	0.562201902066421	chr19:clu_670_NA	0.742131414466416
Success	0.87547647046361	1	0.185756979260652	chr19:clu_671_NA	0.428283016012955
Success	0.600652740810034	1	0.273060910634705	chr19:clu_672_NA	0.514719418600821
Not enough valid samples	NA	NA	NA	chr19:clu_673_NA	NA
Success	0.194188227681479	2	0.823502883640968	chr19:clu_674_NA	0.892377670272759
Success	4.14959253823696	2	0.0157708411906108	chr19:clu_675_NA	0.172755568571451
Success	1.21244479389134	1	0.119421655843429	chr19:clu_676_NA	0.349000313658068
Success	0.188552371347185	1	0.539156816541671	chr19:clu_677_NA	0.725500445986538
Success	0.210853328840429	1	0.516086681447602	chr19:clu_678_NA	0.71061945493571
Success	0.326293460685093	1	0.419189303311601	chr19:clu_679_NA	0.640607243009523
Success	0.339735833468694	2	0.711958373497122	chr19:clu_680_NA	0.830385891593512
Success	0.277737017782101	1	0.456089592259901	chr19:clu_681_NA	0.668015144267968
Success	0.0228453066663832	1	0.830739188868871	chr19:clu_682_NA	0.897770728133902
Success	1.67914082155536	1	0.0668678083545994	chr19:clu_683_NA	0.263057516695322
Success	0.894358806331752	1	0.181082487147498	chr19:clu_684_NA	0.424010452205765
Success	0.0609697217633425	1	0.726940452260684	chr19:clu_685_NA	0.840115361654538
Success	0.664990465393657	1	0.248808610244543	chr19:clu_686_NA	0.487795827979433
Success	0.0736941360219845	1	0.701043818385455	chr19:clu_687_NA	0.824836443065681
Success	0.0939903371084228	1	0.664602625742367	chr19:clu_688_NA	0.797718584309771
Success	0.111731859296839	1	0.636413317937694	chr19:clu_689_NA	0.782521182072075
Success	1.21175394260811	2	0.29767471692216	chr19:clu_690_NA	0.538434389334165
Success	1.57018765569774	1	0.0763762309583801	chr19:clu_691_NA	0.285393314427552
<=1 sample with coverage>min_coverage	NA	NA	NA	chr19:clu_692_NA	NA
Not enough valid samples	NA	NA	NA	chr19:clu_693_NA	NA
Success	1.14619558905287	1	0.130009492386591	chr19:clu_694_NA	0.363448530135998
Success	0.506077416763105	2	0.602855698560429	chr19:clu_695_NA	0.759706860757113
Success	0.146796038892518	1	0.587927784441768	chr19:clu_696_NA	0.757632344923878
Success	1.88691452391444	2	0.151538657144009	chr19:clu_697_NA	0.387697834297265
Success	2.29182045761948	2	0.101082278251891	chr19:clu_698_NA	0.326310467725403
Success	0.832336759752081	2	0.435031533484385	chr19:clu_699_NA	0.65132339534949
Success	1.49814282627733	2	0.22354493665539	chr1:clu_561_NA	0.458594966102779
Success	1.17417839118627	2	0.309072812344872	chr1:clu_562_NA	0.544782592839023
Success	0.851109868276069	2	0.426940820824155	chr1:clu_563_NA	0.645829261957351
Success	0.0767952880441385	2	0.92607941373129	chr1:clu_564_NA	0.961573746661757
Success	0.568297522966247	2	0.566489052803619	chr1:clu_565_NA	0.746138067339132
Success	1.21230110592072	1	0.119443558685639	chr1:clu_566_NA	0.349000313658068
Success	1.3463471584934	1	0.100809223359934	chr1:clu_567_NA	0.326310467725403
Success	4.37493764624134	2	0.0125889271848892	chr1:clu_568_NA	0.16473191119934
Success	2.49736710088729	2	0.0823014049068843	chr1:clu_569_NA	0.298510800667682
Success	0.0360776659357782	1	0.788224086220856	chr1:clu_570_NA	0.872389146495135
Success	0.00356629294907407	1	0.932694967479002	chr1:clu_571_NA	0.964243192744988
Success	2.74411891672537	2	0.0643049339934411	chr1:clu_572_NA	0.26300173328779
Success	0.0145934474627012	1	0.864348219710891	chr1:clu_573_NA	0.921547641996133
Success	0.014598570947328	1	0.864324640217378	chr1:clu_574_NA	0.921547641996133
Success	0.878703858197966	1	0.18494818277409	chr1:clu_575_NA	0.428074240517894
Success	1.40474136360552	2	0.245430525511081	chr1:clu_576_NA	0.485968748188054
Success	2.04895152273349	1	0.0429364349780661	chr1:clu_577_NA	0.227400847504591
Success	1.32693054510588	2	0.265290309492934	chr1:clu_578_NA	0.505153432772487
Success	1.41593606078993	2	0.242698326700825	chr1:clu_579_NA	0.485385845112678
Success	0.548740354894221	2	0.577677020302466	chr1:clu_580_NA	0.750507213782763
Success	1.48251644128396	1	0.0850827280132708	chr1:clu_581_NA	0.30184110652327
Success	0.892892876293388	2	0.409469493138912	chr1:clu_582_NA	0.631670170529029
Success	0.489615406289886	1	0.322388779944804	chr1:clu_583_NA	0.558432255914473
Success	0.00480729710166372	1	0.921889384610827	chr1:clu_584_NA	0.960005828867812
Not enough valid samples	NA	NA	NA	chr1:clu_585_NA	NA
Not enough valid samples	NA	NA	NA	chr1:clu_586_NA	NA
Success	1.56141023239985	1	0.0772030471609001	chr1:clu_587_NA	0.286685458616177
Success	4.93341305241108	2	0.00720188088958712	chr1:clu_588_NA	0.150607754743646
Success	0.627282145814775	1	0.26268250950194	chr1:clu_589_NA	0.504136716024746
Success	1.3490915054046	1	0.100462680010453	chr1:clu_590_NA	0.326310467725403
Success	0.0580864973089206	2	0.943568327785773	chr1:clu_591_NA	0.972111881348869
Success	1.27795434531549	2	0.278606650908	chr1:clu_592_NA	0.518259054347873
Success	0.0396277701098597	1	0.778308825648855	chr1:clu_593_NA	0.869500699519402
Success	0.969430867150038	1	0.163792178522377	chr1:clu_594_NA	0.403389001650153
Success	1.17533026413645	2	0.308717004694643	chr1:clu_595_NA	0.544782592839023
Not enough valid samples	NA	NA	NA	chr1:clu_596_NA	NA
Success	2.40201659522089	1	0.0283931939087386	chr1:clu_597_NA	0.205119315995251
Success	7.08147149946831	4	0.00679276280295656	chr1:clu_598_NA	0.150607754743646
Success	2.62722606174657	2	0.0722786810112889	chr1:clu_599_NA	0.275259385832129
Success	1.70466677488484	1	0.0648286236400337	chr1:clu_600_NA	0.26300173328779
Success	0.0745084391002422	1	0.699476640496496	chr1:clu_601_NA	0.82470440699488
Success	0.256268134363708	1	0.474042981177795	chr1:clu_602_NA	0.683263885808865
Success	0.0451510942904179	1	0.763793336405887	chr1:clu_603_NA	0.865438837448495
Not enough valid samples	NA	NA	NA	chr1:clu_604_NA	NA
Success	1.63055072016519	2	0.195821701466032	chr1:clu_605_NA	0.435828392492388
Not enough valid samples	NA	NA	NA	chr1:clu_606_NA	NA
Not enough valid samples	NA	NA	NA	chr1:clu_607_NA	NA
Success	0.215363583246855	1	0.511632354305185	chr1:clu_608_NA	0.71061945493571
Success	0.105915812440969	1	0.645335567515142	chr1:clu_609_NA	0.787349024030757
Success	8.5156323163701	4	0.00190609932540977	chr1:clu_610_NA	0.0804936981219773
Success	0.589465582729247	1	0.277573696461978	chr1:clu_611_NA	0.518171406298738
Success	1.106107062825	2	0.330844413876195	chr1:clu_612_NA	0.563509501225025
Not enough valid samples	NA	NA	NA	chr1:clu_613_NA	NA
Success	3.54806371740881	2	0.0287803125557812	chr1:clu_614_NA	0.20666344919573
Success	0.733699561761796	1	0.225756502150716	chr1:clu_615_NA	0.458594966102779
Success	0.1189609819276	1	0.625711026947449	chr1:clu_616_NA	0.778546496995156
Success	0.187975182800642	2	0.828635271384232	chr1:clu_617_NA	0.897123745222529
Not enough valid samples	NA	NA	NA	chr1:clu_618_NA	NA
Success	1.10558243033543	1	0.137015178551134	chr1:clu_619_NA	0.366011492019627
Success	0.107957670244843	1	0.642170005853562	chr1:clu_620_NA	0.785125705517873
Success	0.439408815188074	2	0.644417278200992	chr1:clu_621_NA	0.787034216819245
Success	0.070675166775402	2	0.931764511045281	chr1:clu_622_NA	0.964243192744988
Success	1.35778968249963	2	0.257228706181252	chr1:clu_623_NA	0.498563606126915
Success	3.03206481871138	2	0.0482159780178493	chr1:clu_624_NA	0.23227832352539
Success	2.20423991486257	2	0.110334356945719	chr1:clu_625_NA	0.340721641138076
Success	0.369237577842426	1	0.390149778353425	chr1:clu_626_NA	0.616788509014964
Success	2.55556927790326	1	0.0237727144872211	chr1:clu_627_NA	0.193416619798368
Success	0.121409191920691	2	0.885671475822925	chr1:clu_628_NA	0.936752794304283
Success	0.227872789069863	1	0.499619024158678	chr1:clu_629_NA	0.703607782205352
Success	0.456662056398855	1	0.33923396948763	chr1:clu_630_NA	0.56953083328064
Success	0.0426788456581022	1	0.770163998048536	chr1:clu_631_NA	0.868529314734016
Not enough valid samples	NA	NA	NA	chr1:clu_632_NA	NA
Success	0.278451490886368	1	0.45551077660018	chr1:clu_633_NA	0.668015144267968
Success	2.57725593059297	2	0.0759822186962372	chr1:clu_634_NA	0.284813851213569
Success	2.72329184219552	2	0.0656582616556783	chr1:clu_635_NA	0.263057516695322
Success	1.69718622863223	1	0.0654192522480543	chr1:clu_636_NA	0.263057516695322
Success	3.04879698211965	2	0.0474159323078736	chr1:clu_637_NA	0.23227832352539
Success	4.29314478996451	1	0.00338703438582844	chr1:clu_638_NA	0.100933624697687
Success	1.39880743779463	2	0.24689122158616	chr1:clu_639_NA	0.487795827979433
Success	3.05692396180734	2	0.0470321456148173	chr1:clu_640_NA	0.23227832352539
Success	1.71749930400676	1	0.0638286389716215	chr1:clu_641_NA	0.26300173328779
Success	0.433909750010514	1	0.351559671292949	chr1:clu_642_NA	0.582585877152071
Success	0.412579782613903	1	0.363675936079697	chr1:clu_643_NA	0.595469389844778
Success	1.1800201458488	1	0.124478974066629	chr1:clu_644_NA	0.352533540350055
Success	1.19423726625065	1	0.122232853624043	chr1:clu_645_NA	0.352533540350055
<=1 sample with coverage>min_coverage	NA	NA	NA	chr1:clu_646_NA	NA
Success	1.57194521454608	3	0.369967740868457	chr2:clu_1000_NA	0.599515126458742
Success	1.59475235521029	2	0.20295878396491	chr2:clu_1001_NA	0.435982890554885
Success	7.3495668275151	2	0.000642870773981275	chr2:clu_1002_NA	0.0547358544704057
Success	1.97261908264201	1	0.0470041996912498	chr2:clu_1003_NA	0.23227832352539
Success	4.02582483735853	2	0.0178486958088006	chr2:clu_1004_NA	0.180302079695681
Success	0.395383032464679	1	0.373868584783805	chr2:clu_1005_NA	0.600499639128206
Success	0.245592876397637	1	0.483398843587487	chr2:clu_1006_NA	0.690073558750041
Success	1.67154860387882	1	0.0674874642780348	chr2:clu_1007_NA	0.263754286621041
Success	0.607553370573527	1	0.270323098085425	chr2:clu_1008_NA	0.512281610362205
Success	0.452593002716611	1	0.341394947939275	chr2:clu_1009_NA	0.571548845426426
Success	1.63909814136252	2	0.194155063777987	chr2:clu_1010_NA	0.435469277245962
Success	6.72785442473855	2	0.00119709866998481	chr2:clu_1011_NA	0.0740047244721743
Success	3.0966264401265	1	0.0128238257727137	chr2:clu_1012_NA	0.16473191119934
Success	0.364391954095993	1	0.393277655382108	chr2:clu_1013_NA	0.618911160264536
Success	6.66643577130594	2	0.0012729276805068	chr2:clu_1014_NA	0.0740047244721743
Success	2.87467007780725	2	0.0564347555109769	chr2:clu_1015_NA	0.24641109365965
Success	3.00436650771758	2	0.0495701466893511	chr2:clu_1016_NA	0.234474662117883
Success	1.1104794762889	2	0.329400983243897	chr2:clu_1017_NA	0.563337119120123
Success	0.253982602386486	1	0.476021032510034	chr2:clu_1018_NA	0.685286317333285
Not enough valid samples	NA	NA	NA	chr2:clu_1019_NA	NA
Success	3.21166150580396	2	0.0402896161982776	chr2:clu_1020_NA	0.224513610584787
Success	3.7379675680553	2	0.0238024308240642	chr2:clu_1021_NA	0.193416619798368
