"","geneID","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Frontal.Cortex..BA9.","Hippocampus","log2fold_Hippocampus_Frontal.Cortex..BA9.","genomicData.seqnames","genomicData.start","genomicData.end","genomicData.width","genomicData.strand","countData.GTEX.11GS4.0011.R1a.SM.DO129","countData.GTEX.11GSO.0011.R1b.SM.57WD3","countData.GTEX.11ONC.0011.R1a.SM.57WD4","countData.GTEX.11TUW.0011.R1a.SM.DO92S","countData.GTEX.1ICLZ.0011.R10a.SM.A9SM2","countData.GTEX.1IKK5.0011.R10b.SM.CE6SP","countData.GTEX.1J8Q2.0011.R10b.SM.D4P2C","countData.GTEX.1LC47.0011.R10b.SM.EYYWE","transcripts","Transcript_id","Gene_name","Gene_type"
"45817","ENSG00000103034","ENSG00000103034.14","E014",17.1443468388991,0.0620940511471427,14.6165531211257,0.000131752172473781,0.00460218394094608,5.37156997110703,7.50330271303715,1.1018484716816,"chr16",58501945,58502147,203,"+",61,38,25,11,7,10,2,11,ENSG00000103034.14,"ENST00000563209","NDRG4","protein_coding"
"45940","ENSG00000103064","ENSG00000103064.13","E008",5.69442328752521,0.0356030621216793,7.69260439337702,0.00554475572207867,0.0450372018535223,3.27608164180953,4.5545547795398,1.00176058266095,"chr16",68287746,68287871,126,"+",25,11,7,4,2,4,1,3,ENSG00000103064.13,"ENST00000567325","SLC7A6","protein_coding"
"45985","ENSG00000103091","ENSG00000103091.14","E003",7.37945450811409,0.0188822924150845,12.7516165917843,0.000355701596915989,0.00866430222221381,3.61959330698294,5.48651461260911,1.28651700231349,"chr16",74886270,74886396,127,"-",16,13,5,19,7,4,4,1,ENSG00000103091.14,"ENST00000569421","WDR59","protein_coding"
"46146","ENSG00000103184","ENSG00000103184.11","E016",3416.12535721803,0.0552021480309525,10.3724302254432,0.00127911062888331,0.0190310578661277,31.4278241762496,27.9234366105276,-1.05196435261515,"chr16",5014859,5019158,4300,"+",6040,4501,3039,5250,6381,3652,1358,888,ENSG00000103184.11,"ENST00000587469","SEC14L5","protein_coding"
"46197","ENSG00000103197","ENSG00000103197.16","E010",18.3358725091677,0.00932670038747875,20.0493924193,7.5467505418548e-06,0.000708575033586202,5.81513101029172,8.1203058600453,1.12357478634755,"chr16",2057105,2057178,74,"+",51,44,13,27,16,14,5,9,ENSG00000103197.16,"ENST00000646557","TSC2","protein_coding"
"46204","ENSG00000103197","ENSG00000103197.16","E009",32.4759707514822,0.0283036740670168,13.1053444930586,0.000294454522947428,0.00768980598989865,7.57266717383721,10.0597775441854,1.0338712659496,"chr16",2056644,2056769,126,"+",104,76,18,44,22,32,11,16,ENSG00000103197.16,"ENST00000646557","TSC2","protein_coding"
"46207","ENSG00000103197","ENSG00000103197.16","E008",10.6353142736029,0.0341615128408598,7.70356459641255,0.00551118812667627,0.0448778881236169,4.69644278088504,6.49468628810147,1.03691112763218,"chr16",2056161,2056244,84,"+",37,22,5,17,9,13,2,4,ENSG00000103197.16,"ENST00000646557","TSC2","protein_coding"
"46210","ENSG00000103197","ENSG00000103197.16","E011",28.2016770399674,0.0218021320052832,16.3680113491418,5.21581197303664e-05,0.00254025839713163,7.0753628521525,9.58230191010644,1.08042572390257,"chr16",2058747,2058873,127,"+",78,70,15,46,23,24,8,14,ENSG00000103197.16,"ENST00000646557","TSC2","protein_coding"
"46218","ENSG00000103197","ENSG00000103197.16","E006",30.782408973511,0.025730644750196,15.2320652609235,9.50753248579283e-05,0.00370673425507634,7.2450649524194,9.86144377892559,1.10906498990178,"chr16",2054296,2054440,145,"+",104,60,25,37,19,25,16,12,ENSG00000103197.16,"ENST00000646557","TSC2","protein_coding"
"46219","ENSG00000103197","ENSG00000103197.16","E005",20.5007486798283,0.00892518867439565,29.0975952872398,6.88223558152436e-08,2.44431955955265e-05,5.86460153216676,8.65589840692522,1.32470187318002,"chr16",2053342,2053542,201,"+",54,57,18,29,12,20,7,6,ENSG00000103197.16,"ENST00000646557","TSC2","protein_coding"
"46222","ENSG00000103197","ENSG00000103197.16","E004",20.5507904899037,0.010727719887633,30.7947414976693,2.86814022247295e-08,1.2674917382646e-05,5.79875486255833,8.78286682525784,1.4140157246632,"chr16",2050400,2050486,87,"+",67,52,16,30,14,19,5,6,ENSG00000103197.16,"ENST00000646557","TSC2","protein_coding"
"46228","ENSG00000103197","ENSG00000103197.16","E003",28.0225058170026,0.0496423135833546,16.2374083965414,5.58797411383671e-05,0.00265228610532377,6.42326459325293,9.88905267036559,1.52325352480965,"chr16",2048587,2048753,167,"+",122,53,23,35,16,24,11,5,ENSG00000103197.16,"ENST00000646557","TSC2","protein_coding"
"46280","ENSG00000103222","ENSG00000103222.18","E017",3.30462882840429,0.0749844783330599,12.7062473663921,0.00036443601417651,0.0087785609933572,1.9857790841406,3.9590294397128,2.05098979309698,"chr16",16083366,16083542,177,"+",17,6,4,5,0,4,0,0,ENSG00000103222.18,"ENST00000574761","ABCC1","protein_coding"
"46527","ENSG00000103319","ENSG00000103319.11","E001",12.8010480973932,0.0164614844144101,16.3765158271974,5.19246062960147e-05,0.0025366177995399,4.81400680273773,7.22269741348283,1.31631792445568,"chr16",22206282,22206679,398,"+",34,36,8,15,7,13,1,11,ENSG00000103319.11,"ENST00000561791","EEF2K","protein_coding"
"46540","ENSG00000103319","ENSG00000103319.11","E013",9.95145631510419,0.0418981498175642,10.8940940237198,0.000964713629243893,0.0159461920204562,4.35968087655892,6.52167360084438,1.28083706495862,"chr16",22264818,22265245,428,"+",25,23,12,12,5,19,0,3,ENSG00000103319.11,"ENST00000561791","EEF2K","protein_coding"
"46546","ENSG00000103326","ENSG00000103326.11","E005",46.8897411841283,0.0336146106132056,22.5354743572445,2.06298528176881e-06,0.000288984615864421,8.42338003467235,11.4103587402453,1.16152004083609,"chr16",537134,539858,2725,"+",78,93,70,62,41,18,28,16,ENSG00000103326.11,"ENST00000566977","CAPN15","protein_coding"
"46837","ENSG00000103494","ENSG00000103494.12","E006",7.84688840253037,0.113107237612391,8.05003821430856,0.00455026945256355,0.0400561633723947,3.49334621873258,5.58028508851062,1.44768337546222,"chr16",53635441,53635623,183,"-",38,24,3,10,3,5,0,4,ENSG00000103494.12,"ENST00000569716","RPGRIP1L","protein_coding"
"46861","ENSG00000103494","ENSG00000103494.12","E010",3.31645437696718,0.0371014634203071,9.07580063612291,0.00259014149635859,0.0288452979013583,2.27581926319475,3.82497079044315,1.54654833634115,"chr16",53641033,53641116,84,"-",13,12,4,2,0,4,1,0,ENSG00000103494.12,"ENST00000569716","RPGRIP1L","protein_coding"
"46920","ENSG00000103510","ENSG00000103510.19","E001",5.74513086256732,0.0180382569571732,7.42731838374627,0.0064241003644123,0.0490786799273878,3.37194345185277,4.90946829207273,1.1488527285023,"chr16",31115754,31115869,116,"+",11,11,6,8,6,5,2,3,ENSG00000103510.19,"ENST00000573144","KAT8","protein_coding"
"47355","ENSG00000103742","ENSG00000103742.11","E010",7.67361738757254,0.0290903568365934,20.1655406234727,7.10208798515723e-06,0.000679826960701513,3.73040069129354,5.39655975886306,1.14270150954031,"chr15",65391880,65391981,102,"-",15,15,9,15,6,5,0,5,ENSG00000103742.11,"ENST00000558819","IGDCC4","protein_coding"
"47362","ENSG00000103742","ENSG00000103742.11","E021",565.47950284299,0.0347243331985635,25.9352160572923,3.53069011293795e-07,8.13252792260608e-05,22.5531526549222,19.160429495232,-1.04190512269541,"chr15",65422793,65423072,280,"-",340,335,436,614,799,632,537,522,ENSG00000103742.11,"ENST00000558819","IGDCC4","protein_coding"
"47369","ENSG00000103742","ENSG00000103742.11","E016",6.74863658014791,0.0512009995674806,13.3326868651869,0.000260819534313921,0.0071033138814443,3.60452595046982,5.03905048184951,1.02980127291332,"chr15",65396834,65396989,156,"-",17,9,11,9,5,6,2,2,ENSG00000103742.11,"ENST00000558819","IGDCC4","protein_coding"
"47429","ENSG00000103852","ENSG00000103852.12","E007",11.2432379549937,0.0447596464197887,11.5737701643712,0.000668886603442459,0.012802041352572,4.52256252226379,6.62741225407119,1.22100796421243,"chr15",99175050,99175155,106,"-",15,30,9,19,4,11,11,2,ENSG00000103852.12,"ENST00000490671","TTC23","protein_coding"
"47437","ENSG00000103852","ENSG00000103852.12","E008",10.0607999620016,0.0360490906746186,7.75649571534045,0.00535197003442784,0.0440846502491274,4.33020383329782,6.04209637093805,1.05108627598244,"chr15",99199919,99200096,178,"-",6,16,17,17,5,12,5,4,ENSG00000103852.12,"ENST00000490671","TTC23","protein_coding"
"47518","ENSG00000103932","ENSG00000103932.11","E002",27.4477284071485,0.0309120575218202,18.2780806720029,1.90891053056968e-05,0.00131189897905573,7.06821776651647,9.54098041022918,1.06754193424781,"chr15",41517798,41518488,691,"-",79,40,22,43,19,37,10,11,ENSG00000103932.11,"ENST00000569829","RPAP1","protein_coding"
"47584","ENSG00000103994","ENSG00000103994.16","E025",4977.14127937355,0.0858497762285293,8.74323356622682,0.00310752978375318,0.0319522683833453,33.4804410248314,29.4795664560882,-1.19938974095438,"chr15",42490980,42491123,144,"-",7646,7458,4112,3528,5550,8136,2646,3885,ENSG00000103994.16,"ENST00000567041","ZNF106","protein_coding"
"47590","ENSG00000103994","ENSG00000103994.16","E005",18.0981483441365,0.0225470680350648,38.060468341509,6.8585740338633e-10,8.69461930898692e-07,5.28693684771885,7.51388148257952,1.15708801298339,"chr15",42422501,42422620,120,"-",59,37,21,35,6,12,4,4,ENSG00000103994.16,"ENST00000567041","ZNF106","protein_coding"
"47682","ENSG00000104044","ENSG00000104044.15","E009",4.34561817914173,0.0345662874178022,9.37984220783235,0.00219384435207456,0.0262680348379301,2.4963868566747,4.46918973432614,1.75059175194211,"chr15",27957588,27957735,148,"-",12,27,1,4,2,2,0,2,ENSG00000104044.15,"ENST00000431101","OCA2","protein_coding"
"47731","ENSG00000104064","ENSG00000104064.16","E005",3.55075391183026,0.0409996993585593,7.43631572117445,0.00639206139886868,0.0489470554659556,2.42002441855935,3.94594844348,1.46044267902446,"chr15",50300789,50300902,114,"-",11,7,3,5,2,1,2,2,ENSG00000104064.16,"ENST00000558970","GABPB1","protein_coding"
"47782","ENSG00000104093","ENSG00000104093.13","E013",14.5638577069106,0.104286944466191,17.6006057967213,2.72501526956487e-05,0.0016703264102234,3.94898598471069,7.3178433498131,1.97105340990878,"chr15",51464675,51464876,202,"-",51,61,19,10,0,10,0,5,ENSG00000104093.13,"ENST00000558507","DMXL2","protein_coding"
"47783","ENSG00000104093","ENSG00000104093.13","E020",13.4780301100139,0.136212614505989,9.17444153407624,0.00245418243803971,0.0279862202840805,4.58018258560507,6.9484585078647,1.34008643761088,"chr15",51479948,51480139,192,"-",64,43,13,9,2,17,3,0,ENSG00000104093.13,"ENST00000558507","DMXL2","protein_coding"
"47797","ENSG00000104093","ENSG00000104093.13","E025",20.3788236380036,0.193666075022087,7.74336632270598,0.00539102090005168,0.0442813826530683,4.98187582549049,8.39504971863147,1.73364890678887,"chr15",51491578,51491747,170,"-",112,89,10,9,8,16,3,0,ENSG00000104093.13,"ENST00000558507","DMXL2","protein_coding"
"47820","ENSG00000104093","ENSG00000104093.13","E008",4.0432283640447,0.0344874153329883,7.39483283753145,0.00654115033774809,0.0496475082994668,2.74350773524501,4.0176515869144,1.14473932072768,"chr15",51456309,51456369,61,"-",16,13,4,3,0,5,0,2,ENSG00000104093.13,"ENST00000558507","DMXL2","protein_coding"
"47851","ENSG00000104129","ENSG00000104129.9","E013",74.6415406482949,0.0656222085273295,10.9651624052115,0.000928408098637802,0.0155698413027154,10.0909058845391,13.6985218493181,1.28490540506546,"chr15",40779851,40779997,147,"-",172,170,70,91,40,44,46,43,ENSG00000104129.9,"ENST00000561044","DNAJC17","protein_coding"
"47860","ENSG00000104133","ENSG00000104133.14","E004",7.03973658495723,0.0238209256312875,11.7822049588377,0.000597996109375701,0.012017701260799,3.22891103912494,5.30246744799561,1.52127676488136,"chr15",44565854,44566009,156,"-",19,9,9,14,3,3,5,1,ENSG00000104133.14,"ENST00000557866","SPG11","protein_coding"
"47870","ENSG00000104133","ENSG00000104133.14","E003",8.31348174743447,0.0161300787909432,10.322664224531,0.00131406459440088,0.019329713220107,3.80593194247917,5.61504681438376,1.20862415655649,"chr15",44564547,44564698,152,"-",15,16,8,19,3,7,4,3,ENSG00000104133.14,"ENST00000557866","SPG11","protein_coding"
"47873","ENSG00000104133","ENSG00000104133.14","E013",5.21396320358548,0.0818393364100396,7.43525608675586,0.00639582620222685,0.0489616401783533,2.64024637762329,4.73448571698698,1.76393512169865,"chr15",44583814,44584558,745,"-",11,4,7,16,5,1,0,2,ENSG00000104133.14,"ENST00000557866","SPG11","protein_coding"
"48037","ENSG00000104219","ENSG00000104219.12","E001",21.3505486140141,0.0284021891753517,15.4011363705579,8.69359976137654e-05,0.00348617164293944,6.20376531059575,8.44037898670268,1.05105316056873,"chr8",17156029,17156853,825,"+",32,59,21,36,13,20,10,7,ENSG00000104219.12,"ENST00000517334","ZDHHC2","protein_coding"
"48157","ENSG00000104313","ENSG00000104313.17","E020",279.850837819522,0.0847276787536112,13.4301215630277,0.000247616068547908,0.00687855417547312,19.2721149165604,16.0146616491676,-1.02632968248652,"chr8",71361647,71362232,586,"-",60,119,307,316,336,310,234,295,ENSG00000104313.17,"ENST00000521794","EYA1","protein_coding"
"48161","ENSG00000104313","ENSG00000104313.17","E007",6.14807438415041,0.0322973259470639,14.2788903804732,0.000157622687018495,0.00516095727003675,3.0330989998301,4.66788328810185,1.30820151444366,"chr8",71216965,71217023,59,"-",3,5,9,22,3,3,2,2,ENSG00000104313.17,"ENST00000521794","EYA1","protein_coding"
"48316","ENSG00000104361","ENSG00000104361.9","E016",1840.61284101127,0.0720139837669736,13.341412319984,0.000259608754599352,0.00708745006953996,29.0743021472054,24.3361540004794,-1.42782975890745,"chr8",98294003,98294393,391,"-",4279,3101,1420,311,862,5566,837,1044,ENSG00000104361.9,"ENST00000519324","NIPAL2","protein_coding"
"48515","ENSG00000104427","ENSG00000104427.11","E011",414.79772354955,0.0590746348501375,8.99448637627782,0.00270795373262676,0.0295695607993683,21.2946743274871,17.2528370621868,-1.25482993711438,"chr8",78719111,78719765,655,"+",385,420,278,171,444,772,357,432,ENSG00000104427.11,"ENST00000519307","ZC2HC1A","protein_coding"
"48653","ENSG00000104517","ENSG00000104517.12","E016",5.87787794136799,0.0769926365101546,9.02505726746656,0.00266303582694245,0.0293068493814428,3.12920423322101,5.0230712716731,1.44423100514702,"chr8",102278826,102278939,114,"-",19,14,3,12,5,2,4,0,ENSG00000104517.12,"ENST00000522327","UBR5","protein_coding"
"48721","ENSG00000104529","ENSG00000104529.17","E002",39.8902434069237,0.0611651765405495,13.9349138303291,0.000189250361813675,0.00579096356486369,7.81019040914608,11.2296198818544,1.36322242346394,"chr8",143586729,143587564,836,"-",106,56,30,80,23,44,18,15,ENSG00000104529.17,"ENST00000531770","EEF1D","protein_coding"
"48729","ENSG00000104529","ENSG00000104529.17","E005",43.0314349469276,0.00963922363466223,31.5025428783934,1.99179247900649e-08,9.96786188542627e-06,8.42748606829719,11.0249481747991,1.0195757885586,"chr8",143592089,143592169,81,"-",80,79,34,66,32,29,38,18,ENSG00000104529.17,"ENST00000531770","EEF1D","protein_coding"
"48833","ENSG00000104660","ENSG00000104660.17","E005",3.82343226595011,0.0335570717904467,13.1264041487935,0.000291163058746899,0.0076279437022643,2.32790452732835,4.32852630423489,1.85781421713642,"chr8",30104734,30105087,354,"+",12,14,5,4,3,3,0,0,ENSG00000104660.17,"ENST00000519466","LEPROTL1","protein_coding"
"49051","ENSG00000104756","ENSG00000104756.15","E001",3.60880196528441,0.0335386680097952,10.1047273076921,0.00147889474289359,0.0207301892229253,2.28739370622782,3.93906204312793,1.62096819621002,"chr8",25427847,25429973,2127,"-",18,7,3,5,1,2,2,0,ENSG00000104756.15,"ENST00000517914","KCTD9","protein_coding"
"49104","ENSG00000104774","ENSG00000104774.12","E004",21.9856085692235,0.0207413417073127,13.431943715145,0.000247375671942727,0.0068740751719445,6.26226040585212,8.43107240893261,1.01635752366077,"chr19",12647443,12647598,156,"-",39,31,22,45,23,8,11,11,ENSG00000104774.12,"ENST00000600281","MAN2B1","protein_coding"
"49276","ENSG00000104835","ENSG00000104835.14","E001",6.60592787089023,0.0227890266720005,7.55555203676936,0.00598254689316793,0.0471445542751912,3.76021071986383,5.35040415345843,1.09130266008975,"chr19",38915266,38915749,484,"-",23,18,4,5,5,8,3,2,ENSG00000104835.14,"ENST00000593754","SARS2","protein_coding"
"49372","ENSG00000104870","ENSG00000104870.12","E007",5.93397815424275,0.129266812330558,10.1700331583348,0.00142741708212981,0.0202936036132035,2.40867682959326,5.57233481939029,2.54867999122519,"chr19",49520669,49521201,533,"+",5,3,18,9,6,0,1,2,ENSG00000104870.12,"ENST00000598076","FCGRT","protein_coding"
"49492","ENSG00000104885","ENSG00000104885.17","E012",10.1447176133605,0.0239874512285575,12.2225278360204,0.000472159151431424,0.0103369337989849,4.24908326123878,5.96780504958924,1.0690107660281,"chr19",2207574,2207680,107,"+",18,28,13,16,8,4,5,2,ENSG00000104885.17,"ENST00000446286","DOT1L","protein_coding"
"49623","ENSG00000104936","ENSG00000104936.17","E010",9.6799726982166,0.259263412725624,12.6652026525134,0.000372524149921923,0.00889966131821133,2.38346138438982,6.74827988208058,3.20492763899251,"chr19",45778127,45778220,94,"-",21,7,24,21,1,0,0,5,ENSG00000104936.17,"ENST00000599392","DMPK","protein_coding"
"49728","ENSG00000104967","ENSG00000104967.6","E003",12.9993333239228,0.0864590607029234,9.11323738631356,0.00253766357876759,0.0284929352238467,4.81619241934919,6.91798527430881,1.1690542003627,"chr19",45961010,45961153,144,"-",18,26,25,8,14,4,4,9,ENSG00000104967.6,"ENST00000599462","NOVA2","protein_coding"
"49764","ENSG00000104972","ENSG00000104972.15","E015",17.2187586888313,0.0733358725292541,8.9849341431209,0.00272214600289831,0.029648106550443,5.16013468932962,7.45799019188427,1.20814324309989,"chr19",54636077,54636652,576,"+",12,12,40,35,14,0,9,6,ENSG00000104972.15,"ENST00000480375","LILRB1","protein_coding"
"49823","ENSG00000104980","ENSG00000104980.7","E010",6.71570247751326,0.0233217312723354,7.5471102125548,0.00601063900047283,0.0472610170089298,3.73549917297918,5.26140014474866,1.05809376740814,"chr19",7934089,7934241,153,"-",13,17,5,9,7,6,1,5,ENSG00000104980.7,"ENST00000600000","TIMM44","protein_coding"
"49836","ENSG00000104983","ENSG00000104983.8","E008",9.21343671435908,0.0150895940093215,7.51910072906051,0.00610481489464797,0.0476966603317346,4.30522858841864,5.93832282721598,1.0126314090407,"chr19",46015345,46015428,84,"+",13,18,11,10,9,9,8,2,ENSG00000104983.8,"ENST00000601763","CCDC61","protein_coding"
"50336","ENSG00000105278","ENSG00000105278.10","E004",350.688489817145,0.0480132504768684,8.01815788670237,0.0046310651080269,0.0404883077088635,21.0664898303732,16.6213945161915,-1.38529340110474,"chr19",3810750,3810845,96,"-",574,619,286,99,339,643,248,251,ENSG00000105278.10,"ENST00000591712","ZFR2","protein_coding"
"50358","ENSG00000105281","ENSG00000105281.12","E007",9.48186415219832,0.0543517638233608,8.221956409901,0.00413865580293499,0.0378457115798748,3.71308822806806,5.60620474398117,1.27840254097987,"chr19",46784517,46784905,389,"-",11,1,23,18,5,0,3,7,ENSG00000105281.12,"ENST00000598022","SLC1A5","protein_coding"
"50769","ENSG00000105409","ENSG00000105409.16","E004",10.6946188731585,0.0165705546993324,35.5820699137322,2.44527957094683e-09,2.25895707172442e-06,3.95535152765401,7.05274071682991,1.84071325533101,"chr19",41969435,41969580,146,"-",44,31,11,8,5,11,0,4,ENSG00000105409.16,"ENST00000637406","ATP1A3","protein_coding"
"50801","ENSG00000105419","ENSG00000105419.17","E002",16.5920917959075,0.0215058588804415,19.2381473606989,1.15384512461758e-05,0.000937735386139251,5.58502191659285,8.25297451809682,1.31076830160201,"chr19",47405956,47406526,571,"-",34,50,22,6,27,19,2,4,ENSG00000105419.17,"ENST00000561040","MEIS3","protein_coding"
"50802","ENSG00000105419","ENSG00000105419.17","E007",5.67213068983573,0.0244378341892119,8.54818611663347,0.00345866693615768,0.0340832943790959,3.34730117786443,5.00739244549368,1.23277430384935,"chr19",47409436,47409547,112,"-",10,14,10,1,12,2,2,1,ENSG00000105419.17,"ENST00000561040","MEIS3","protein_coding"
"50812","ENSG00000105426","ENSG00000105426.16","E001",8.5473371889094,0.041689416334911,11.8265402076484,0.000583923928321774,0.0118224514165638,3.55028396953808,6.03842970225111,1.65347533292995,"chr19",5158495,5159104,610,"-",42,27,7,8,5,7,1,0,ENSG00000105426.16,"ENST00000586065","PTPRS","protein_coding"
"50824","ENSG00000105426","ENSG00000105426.16","E020",15.8824824374128,0.0223679917036005,12.1660128044467,0.000486682310234566,0.0105392207269312,5.13620149110614,7.26902214279468,1.13492259103029,"chr19",5219939,5220154,216,"-",47,29,26,19,12,8,1,7,ENSG00000105426.16,"ENST00000586065","PTPRS","protein_coding"
"50877","ENSG00000105429","ENSG00000105429.12","E004",12.3008043298671,0.0830176999199048,13.2027101707452,0.000279544579559027,0.00743034968700858,4.78579754781174,6.60605427458983,1.03459085871535,"chr19",42335035,42335215,181,"+",48,35,8,17,4,15,4,1,ENSG00000105429.12,"ENST00000599787","MEGF8","protein_coding"
"50896","ENSG00000105429","ENSG00000105429.12","E042",8186.12041031127,0.0427327898316301,13.6222714898253,0.000223518088756984,0.0064604333839557,35.6762674801849,31.9743536283706,-1.10846581141057,"chr19",42375507,42378769,3263,"+",13300,13192,5862,3658,13892,15636,2597,5933,ENSG00000105429.12,"ENST00000599787","MEGF8","protein_coding"
"50932","ENSG00000105464","ENSG00000105464.3","E013",350.123006704081,0.0259176342320167,31.2438528815111,2.27566925486921e-08,1.09481124055238e-05,20.2739719981491,16.8961147843384,-1.05441416646188,"chr19",48442600,48444931,2332,"+",292,391,218,250,621,424,76,511,ENSG00000105464.3,"ENST00000263269","GRIN2D","protein_coding"
"51044","ENSG00000105499","ENSG00000105499.13","E009",9.20815755929371,0.0164364202294839,15.5357334088282,8.09603084127265e-05,0.00334382439086333,4.00532234835192,6.17802825310736,1.36246624613292,"chr19",48074767,48074874,108,"-",14,30,6,19,9,5,3,3,ENSG00000105499.13,"ENST00000598488","PLA2G4C","protein_coding"
"51050","ENSG00000105499","ENSG00000105499.13","E016",13.8510189907817,0.0846374048424896,18.5052814724302,1.69434133736529e-05,0.00120798329953578,3.93710158986633,7.71855350607833,2.16395148902894,"chr19",48098139,48098259,121,"-",20,44,13,36,10,2,7,0,ENSG00000105499.13,"ENST00000598488","PLA2G4C","protein_coding"
"51244","ENSG00000105576","ENSG00000105576.15","E004",3.09899568743515,0.037358277301952,8.08959544279776,0.0044520098997658,0.0395634620803714,2.41131753746462,3.75325522556533,1.3190244497425,"chr19",12701752,12701851,100,"-",13,11,1,3,2,2,1,1,ENSG00000105576.15,"ENST00000590781","TNPO2","protein_coding"
"51253","ENSG00000105583","ENSG00000105583.9","E003",8.19099215381139,0.0147257537485878,22.9698018576923,1.64566270047182e-06,0.000247637489165304,3.58536031983071,6.2009476140008,1.71045708360012,"chr19",12669354,12669754,401,"-",16,23,10,9,7,6,3,3,ENSG00000105583.9,"ENST00000598732","WDR83OS","protein_coding"
"51259","ENSG00000105583","ENSG00000105583.9","E001",25.773166759159,0.0699880550717314,7.57735755488062,0.00591060227620364,0.0467974583825813,6.80308578956763,9.15408966930509,1.04159044071257,"chr19",12668071,12668507,437,"-",43,40,32,26,12,21,19,19,ENSG00000105583.9,"ENST00000598732","WDR83OS","protein_coding"
"51356","ENSG00000105639","ENSG00000105639.18","E012",2.66781206384044,0.0814187077248505,10.9195434201221,0.000951550581610917,0.0158174336965234,2.02730300838085,3.85964374660697,1.9130947764784,"chr19",17837129,17837213,85,"-",13,10,1,2,0,4,1,0,ENSG00000105639.18,"ENST00000528293","JAK3","protein_coding"
"51445","ENSG00000105650","ENSG00000105650.21","E016",5.26053198011825,0.0254015394224521,7.88937357131353,0.00497260843985588,0.0422121203769475,2.77372875930044,4.61205441976503,1.53650703133046,"chr19",18222132,18222323,192,"-",19,19,3,8,2,2,1,2,ENSG00000105650.21,"ENST00000599754","PDE4C","protein_coding"
"51488","ENSG00000105656","ENSG00000105656.12","E001",8.55857801140968,0.0214151107887436,19.9670524665852,7.87881323999181e-06,0.000727847281625307,3.64860848073268,6.14533020641125,1.62821528975902,"chr19",18442663,18443124,462,"-",26,18,7,15,8,3,3,3,ENSG00000105656.12,"ENST00000596915","ELL","protein_coding"
"51753","ENSG00000105726","ENSG00000105726.16","E005",19.6950813181754,0.0156949465035633,13.9767387200082,0.000185086396611591,0.00571972952518116,6.10235750536514,8.21030864314164,1.00628595649304,"chr19",19647129,19647325,197,"-",40,51,16,28,15,17,9,9,ENSG00000105726.16,"ENST00000487364","ATP13A1","protein_coding"
"51775","ENSG00000105732","ENSG00000105732.12","E002",2.81697470161249,0.0398059437661703,23.7190458087905,1.11473891724817e-06,0.000189064727981519,0.948224479789426,3.79495437894598,4.07085563778476,"chr19",42070366,42071000,635,"+",8,7,7,3,0,0,1,0,ENSG00000105732.12,"ENST00000359044","ZNF574","protein_coding"
"51780","ENSG00000105737","ENSG00000105737.9","E021",23.6861703408206,0.0581780444065366,11.2144491886947,0.000811628961328245,0.014373241533334,5.90272619793869,9.08117970839913,1.47903074970033,"chr19",42065692,42065820,129,"-",33,36,60,12,14,15,4,16,ENSG00000105737.9,"ENST00000594528","GRIK5","protein_coding"
"51884","ENSG00000105778","ENSG00000105778.18","E002",2.77200047212641,0.17861017456488,9.88189045202566,0.00166913363003323,0.0223230235019268,1.46448605168067,3.41911186170736,2.49546513526319,"chr7",32531615,32539269,7655,"+",6,4,6,7,2,0,0,0,ENSG00000105778.18,"ENST00000497020","AVL9","protein_coding"
"51909","ENSG00000105792","ENSG00000105792.19","E001",3.24672691298658,0.139697119786488,14.732960690509,0.000123861875232587,0.0044180963608584,0.0430934100534817,3.77943990431971,12.9824423588286,"chr7",90245174,90245544,371,"+",3,5,11,7,0,0,0,0,ENSG00000105792.19,"ENST00000445156","CFAP69","protein_coding"
"51924","ENSG00000105792","ENSG00000105792.19","E013",10.6920894601664,0.021874732310244,9.3745232351788,0.00220021923829376,0.0263115799910947,4.34475146476462,5.97381053167256,1.00384266762426,"chr7",90279677,90279893,217,"+",23,17,11,27,4,7,8,0,ENSG00000105792.19,"ENST00000445156","CFAP69","protein_coding"
"52041","ENSG00000105849","ENSG00000105849.5","E002",9.26129290833302,0.0832284074858491,7.39366026782625,0.00654541575520392,0.0496685328532202,4.28671952823209,5.89988273945329,1.00484328513337,"chr7",19700072,19700280,209,"-",36,13,5,16,5,8,4,4,ENSG00000105849.5,"ENST00000462263","TWISTNB","protein_coding"
"52123","ENSG00000105866","ENSG00000105866.13","E005",6.94238282111013,0.115750560728302,8.13614268297457,0.00433914931390611,0.0389237000719303,3.52002034725468,5.18336605550417,1.19027949057237,"chr7",21481924,21482123,200,"+",24,15,3,12,2,3,3,5,ENSG00000105866.13,"ENST00000649633","SP4","protein_coding"
"52619","ENSG00000106013","ENSG00000106013.14","E009",5.31094279459154,0.0295562349085934,7.65767819899614,0.00565312086894414,0.0455809964506897,4.76602215124264,3.1955779530726,-1.21718406644792,"chr7",118242349,118242692,344,"+",7,6,3,0,15,10,4,2,ENSG00000106013.14,"ENST00000634332","ANKRD7","protein_coding"
"52636","ENSG00000106025","ENSG00000106025.8","E001",7.5106114949767,0.0177237843019313,10.8117510435659,0.00100857863773491,0.0163870227268513,3.76136708408179,5.34074209812409,1.08463332140456,"chr7",120787320,120788897,1578,"-",10,10,12,13,9,5,3,2,ENSG00000106025.8,"ENST00000430985","TSPAN12","protein_coding"
